route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.23,20190208_MTWTF--_69,339727,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339728,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339729,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339730,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339731,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339732,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339733,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339734,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339741,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339742,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339743,Álftanes/Ásgarður,,0,,23_1004941_1_8
ST.23,20190208_MTWTF--_69,339763,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_1
ST.23,20190208_MTWTF--_69,339764,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_1
ST.23,20190208_MTWTF--_69,339765,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_1
ST.23,20190208_MTWTF--_69,339766,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339767,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_1
ST.23,20190208_MTWTF--_69,339768,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_1
ST.23,20190208_MTWTF--_69,339769,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_1
ST.23,20190208_MTWTF--_69,339770,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_1
ST.23,20190208_MTWTF--_69,339771,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_1
ST.23,20190208_MTWTF--_69,339772,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_1
ST.23,20190208_MTWTF--_69,339773,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339774,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339775,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_3
ST.23,20190208_MTWTF--_69,339776,Álftanes/Ásgarður,,0,,23_1004941_1_8
ST.23,20190208_MTWTF--_69,339777,Álftanes/Ásgarður,,0,,23_1004941_1_8
ST.23,20190208_MTWTF--_69,339805,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_1
ST.23,20190208_MTWTF--_69,339806,Álftanes/Ásgarður,,0,4434_23-A,23_1004941_1_1
ST.24,20180527_------S_49,323824,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20180527_------S_49,323825,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20180527_------S_49,323826,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20180527_------S_49,323827,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20180527_------S_49,323828,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20180527_------S_49,323829,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20180527_------S_49,323830,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20180527_------S_49,323831,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20180527_------S_49,323832,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20180527_------S_49,323833,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20180527_------S_49,323834,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20180527_------S_49,323835,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20180527_------S_49,323836,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20180527_------S_49,323837,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20180527_------S_49,323838,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20180527_------S_49,323839,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20180527_------S_49,323840,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20180527_------S_49,323841,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20180527_------S_49,323842,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20180527_------S_49,323866,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20180527_------S_49,323867,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20180527_------S_49,323868,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20180527_------S_49,323869,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20180527_------S_49,323904,Ásgarður,,0,4421_24-A,24_1004941_1_4
ST.24,20180527_------S_49,323907,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20180527_------S_49,323908,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20180527_------S_49,323909,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20180527_------S_49,323910,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20180527_------S_49,323911,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20180527_------S_49,323943,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20180527_------S_49,323944,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20180527_------S_49,323945,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20180527_------S_49,323946,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20180527_------S_49,323949,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20180527_------S_49,323950,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20180527_------S_49,323951,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20180527_------S_49,323952,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20180527_------S_49,323953,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20180527_------S_49,323955,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20180527_------S_49,323956,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20180527_------S_49,323977,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20180527_------S_49,323978,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20180527_------S_49,323979,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20180527_------S_49,323980,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20180527_------S_49,323981,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20180527_------S_49,323982,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20180527_------S_49,324009,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20180527_------S_49,324010,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20180527_------S_49,324011,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20180527_------S_49,324012,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20180527_------S_49,324013,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20180527_------S_49,324014,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20180527_------S_49,324015,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20180527_------S_49,324016,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20180527_------S_49,324017,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20180527_------S_49,324018,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20180527_------S_49,324019,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20180527_-----S-_33,323843,Ásgarður,,0,5713_24-B,24_1004941_1_4
ST.24,20180527_-----S-_33,323844,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20180527_-----S-_33,323845,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20180527_-----S-_33,323846,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20180527_-----S-_33,323847,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20180527_-----S-_33,323848,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20180527_-----S-_33,323849,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20180527_-----S-_33,323850,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20180527_-----S-_33,323851,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20180527_-----S-_33,323852,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20180527_-----S-_33,323853,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20180527_-----S-_33,323854,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20180527_-----S-_33,323855,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20180527_-----S-_33,323856,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20180527_-----S-_33,323857,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20180527_-----S-_33,323858,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20180527_-----S-_33,323859,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20180527_-----S-_33,323860,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20180527_-----S-_33,323861,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20180527_-----S-_33,323862,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20180527_-----S-_33,323863,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20180527_-----S-_33,323864,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20180527_-----S-_33,323865,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20180527_-----S-_33,323870,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20180527_-----S-_33,323871,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20180527_-----S-_33,323872,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20180527_-----S-_33,323873,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20180527_-----S-_33,323874,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20180527_-----S-_33,323875,Ásgarður,,0,5714_24-C,24_1004941_1_2
ST.24,20180527_-----S-_33,323876,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20180527_-----S-_33,323878,Ásgarður,,0,5713_24-B,24_1004941_1_2
ST.24,20180527_-----S-_33,323898,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20180527_-----S-_33,323906,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20180527_-----S-_33,323948,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20180527_-----S-_33,323969,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20180527_-----S-_33,323970,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20180527_-----S-_33,323971,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20180527_-----S-_33,323972,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20180527_-----S-_33,323973,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20180527_-----S-_33,323974,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20180527_-----S-_33,323975,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20180527_-----S-_33,323976,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20180527_-----S-_33,323986,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20180527_-----S-_33,323987,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20180527_-----S-_33,323988,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20180527_-----S-_33,323989,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20180527_-----S-_33,323990,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20180527_-----S-_33,323991,Spöng,,1,5715_24-A,24_1004941_2_54
ST.24,20180527_-----S-_33,323992,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20180527_-----S-_33,323993,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20180527_-----S-_33,323994,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20180527_-----S-_33,323995,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20180527_-----S-_33,323996,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20180527_-----S-_33,323997,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20180527_-----S-_33,323998,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20180527_-----S-_33,323999,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20180527_-----S-_33,324000,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20180527_-----S-_33,324001,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20180527_-----S-_33,324002,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20180527_-----S-_33,324003,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20180527_-----S-_33,324004,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20180527_-----S-_33,324005,Spöng,,1,5713_24-B,24_1004941_2_51
ST.24,20180527_-----S-_33,324006,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20180527_-----S-_33,324007,Spöng,,1,5714_24-C,24_1004941_2_51
ST.24,20180527_-----S-_33,324008,Spöng,,1,5715_24-A,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323879,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323880,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323881,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323882,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323883,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323885,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323886,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323887,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323888,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323889,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323899,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323900,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323901,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323902,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323903,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323905,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323912,Ásgarður,,0,4431_24-E,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323913,Ásgarður,,0,4430_24-D,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323914,Ásgarður,,0,4432_24-F,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323915,Ásgarður,,0,4431_24-E,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323916,Ásgarður,,0,4430_24-D,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323917,Ásgarður,,0,4432_24-F,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323918,Ásgarður,,0,4431_24-E,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323919,Ásgarður,,0,4430_24-D,24_1004941_1_2
ST.24,20180527_MTWTF--_10,323941,Spöng,,1,4430_24-D,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323942,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323947,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323954,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323957,Spöng,,1,4430_24-D,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323958,Spöng,,1,4432_24-F,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323959,Spöng,,1,4431_24-E,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323960,Spöng,,1,4430_24-D,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323961,Spöng,,1,4432_24-F,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323962,Spöng,,1,4431_24-E,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323963,Spöng,,1,4432_24-F,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323983,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323984,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20180527_MTWTF--_10,323985,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20180527_MTWTF--_10,324020,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20180527_MTWTF--_10,324021,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20180527_MTWTF--_10,324022,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20180527_MTWTF--_10,324024,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20180527_MTWTF--_10,324026,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20180527_MTWTF--_10,324027,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20180527_MTWTF--_10,324028,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20180527_MTWTF--_10,324029,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20180527_MTWTF--_10,324030,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20180527_MTWTF--_10,324031,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20180527_MTWTF--_21,323877,Ásgarður,,0,4429_24-C,24_1004941_1_4
ST.24,20180527_MTWTF--_21,323884,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323890,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323891,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323892,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323893,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323894,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323895,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323896,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323897,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323920,Ásgarður,,0,4432_24-F,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323921,Ásgarður,,0,4431_24-E,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323922,Ásgarður,,0,4430_24-D,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323923,Ásgarður,,0,4432_24-F,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323924,Ásgarður,,0,4431_24-E,24_1004941_1_4
ST.24,20180527_MTWTF--_21,323925,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323926,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323927,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323928,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323929,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323930,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323931,Ásgarður,,0,4426_24-B,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323932,Ásgarður,,0,4429_24-C,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323933,Ásgarður,,0,4423_24-A,24_1004941_1_2
ST.24,20180527_MTWTF--_21,323934,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20180527_MTWTF--_21,323935,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20180527_MTWTF--_21,323936,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20180527_MTWTF--_21,323937,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20180527_MTWTF--_21,323938,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20180527_MTWTF--_21,323939,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20180527_MTWTF--_21,323940,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20180527_MTWTF--_21,323964,Spöng,,1,4431_24-E,24_1004941_2_51
ST.24,20180527_MTWTF--_21,323965,Spöng,,1,4430_24-D,24_1004941_2_51
ST.24,20180527_MTWTF--_21,323966,Spöng,,1,4432_24-F,24_1004941_2_51
ST.24,20180527_MTWTF--_21,323967,Spöng,,1,4431_24-E,24_1004941_2_51
ST.24,20180527_MTWTF--_21,323968,Spöng,,1,4430_24-D,24_1004941_2_51
ST.24,20180527_MTWTF--_21,324023,Spöng,,1,4423_24-A,24_1004941_2_54
ST.24,20180527_MTWTF--_21,324025,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20180527_MTWTF--_21,324032,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20180527_MTWTF--_21,324033,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20180527_MTWTF--_21,324034,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20180527_MTWTF--_21,324035,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20180527_MTWTF--_21,324036,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20180527_MTWTF--_21,324037,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20180527_MTWTF--_21,324038,Spöng,,1,4426_24-B,24_1004941_2_51
ST.24,20180527_MTWTF--_21,324039,Spöng,,1,4429_24-C,24_1004941_2_51
ST.24,20180527_MTWTF--_21,324040,Spöng,,1,4423_24-A,24_1004941_2_51
ST.24,20190106_------S_22,334876,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190106_------S_22,334877,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190106_------S_22,334878,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190106_------S_22,334879,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190106_------S_22,334880,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190106_------S_22,334887,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190106_------S_22,334913,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190106_------S_22,334914,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190106_------S_22,334951,Ásgarður,,0,4421_24-A,24_1004941_1_4
ST.24,20190106_------S_22,334955,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190106_------S_22,334956,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190106_------S_22,334957,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190106_------S_22,334958,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190106_------S_22,334991,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190106_------S_22,334997,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190106_------S_22,334998,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190106_------S_22,334999,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190106_------S_22,335000,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190106_------S_22,335002,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190106_------S_22,335024,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190106_------S_22,335025,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190106_------S_22,335056,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190106_------S_22,335057,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190106_------S_22,335065,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190106_------S_22,335066,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190106_------S_57,334871,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190106_------S_57,334872,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190106_------S_57,334873,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190106_------S_57,334874,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190106_------S_57,334875,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190106_------S_57,334881,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190106_------S_57,334882,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190106_------S_57,334883,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190106_------S_57,334884,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190106_------S_57,334885,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190106_------S_57,334886,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190106_------S_57,334888,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190106_------S_57,334889,Ásgarður,,0,4421_24-A,24_1004941_1_2
ST.24,20190106_------S_57,334915,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190106_------S_57,334916,Ásgarður,,0,4424_24-B,24_1004941_1_2
ST.24,20190106_------S_57,334954,Ásgarður,,0,4427_24-C,24_1004941_1_2
ST.24,20190106_------S_57,334990,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190106_------S_57,334992,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190106_------S_57,334993,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190106_------S_57,334996,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190106_------S_57,335003,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190106_------S_57,335026,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190106_------S_57,335027,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190106_------S_57,335028,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190106_------S_57,335029,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190106_------S_57,335058,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190106_------S_57,335059,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190106_------S_57,335060,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190106_------S_57,335061,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190106_------S_57,335062,Spöng,,1,4421_24-A,24_1004941_2_51
ST.24,20190106_------S_57,335063,Spöng,,1,4427_24-C,24_1004941_2_51
ST.24,20190106_------S_57,335064,Spöng,,1,4424_24-B,24_1004941_2_51
ST.24,20190106_-----S-_35,334890,Ásgarður,,0,5713_24-B,24_1004941_1_4
ST.24,20190106_-----S-_35,334891,Ásgarður,,0,5715_24-A,24_1004941_1_2
ST.24,20190106_-----S-_35,334892,Ásgarður,,0,5714_24-C,24_1004941_1_2
