route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.24,20200816_MTWTF--_20,455464,Spöng,,1,5861_24-E,24_1005602_2_51
ST.24,20200816_MTWTF--_20,455465,Spöng,,1,5862_24-F,24_1005602_2_51
ST.24,20200816_MTWTF--_20,455466,Spöng,,1,5856_24-D,24_1005602_2_51
ST.24,20200816_MTWTF--_20,455467,Ásgarður,,0,5862_24-F,24_1005602_1_2
ST.24,20200816_MTWTF--_20,455468,Ásgarður,,0,5856_24-D,24_1005602_1_2
ST.24,20200816_MTWTF--_20,455469,Ásgarður,,0,5861_24-E,24_1005602_1_2
ST.24,20200816_MTWTF--_20,455470,Ásgarður,,0,5862_24-F,24_1005602_1_2
ST.24,20200816_MTWTF--_20,455471,Ásgarður,,0,5856_24-D,24_1005602_1_2
ST.24,20200816_MTWTF--_20,455472,Ásgarður,,0,5861_24-E,24_1005602_1_2
ST.24,20200816_MTWTF--_20,455473,Ásgarður,,0,5862_24-F,24_1005602_1_2
ST.24,20200816_MTWTF--_20,455474,Ásgarður,,0,5856_24-D,24_1005602_1_2
ST.24,20200816_MTWTF--_20,455475,Ásgarður,,0,5861_24-E,24_1005602_1_2
ST.24,20200816_MTWTF--_20,455476,Ásgarður,,0,5862_24-F,24_1005602_1_2
ST.24,20200816_MTWTF--_20,455477,Ásgarður,,0,5856_24-D,24_1005602_1_2
ST.24,20200816_MTWTF--_20,455478,Ásgarður,,0,5861_24-E,24_1005602_1_2
ST.24,20200816_MTWTF--_20,455479,Spöng,,1,5856_24-D,24_1005602_2_51
ST.24,20200816_MTWTF--_20,455480,Ásgarður,,0,5861_24-E,24_1005602_1_4
ST.27,20200816_------S_18,455486,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_------S_18,455487,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_------S_18,455488,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_------S_18,455489,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_-----S-_19,455493,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_-----S-_19,455494,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_-----S-_21,455490,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_-----S-_21,455491,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_-----S-_21,455492,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_MTWTF--_20,455485,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_MTWTF--_20,455495,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_MTWTF--_20,455496,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_MTWTF--_20,455497,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_MTWTF--_20,455498,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.27,20200816_MTWTF--_20,455499,Mosfellsdalur/Háholt,,0,,27_1005602_1_1
ST.28,20200816_------S_18,455508,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455509,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455510,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455511,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455512,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455513,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455514,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455515,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455516,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455517,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455518,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455519,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455520,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455521,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455522,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455523,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455524,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455526,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200816_------S_18,455548,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455549,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455550,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455551,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455552,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455553,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455554,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455555,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455556,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455557,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455558,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200816_------S_18,455614,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455615,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455616,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455617,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455618,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455619,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455620,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455663,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455664,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455665,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455666,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455667,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455669,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455670,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455671,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455672,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455673,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455674,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455675,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455676,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455677,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455678,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455679,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455680,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455681,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455682,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455683,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_------S_18,455684,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200816_------S_18,455685,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455527,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455528,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455529,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455542,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455566,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455567,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455568,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455569,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455570,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455571,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455572,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455576,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455577,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455578,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455579,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455593,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_19,455635,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455636,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455637,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455638,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455639,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455640,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455641,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455642,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455643,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455686,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455687,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455688,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455689,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455690,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455691,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_19,455693,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455530,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455531,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455532,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455533,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455534,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455535,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455536,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455537,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455538,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455539,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455540,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455541,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455543,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455544,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455545,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455546,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455547,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200816_-----S-_21,455597,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455598,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455599,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455600,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455601,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455602,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455603,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455604,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455605,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455606,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455607,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455608,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455609,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455610,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455611,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455612,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455613,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_-----S-_21,455692,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455501,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455502,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455503,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455504,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455505,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455506,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455507,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455525,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455559,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455560,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455561,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455562,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455563,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455564,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455565,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455573,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455574,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455575,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455580,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455581,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455582,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455583,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455584,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455585,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455586,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455587,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455588,Dalaþing,,0,5860_28-D,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455589,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455590,Dalaþing,,0,5860_28-D,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455591,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455592,Dalaþing,,0,5860_28-D,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455594,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455595,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455596,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455621,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455622,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455623,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455624,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455625,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455626,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455627,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455628,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455629,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455630,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455631,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455632,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455633,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455634,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455644,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455645,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455646,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455647,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455648,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455649,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455650,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455651,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455652,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455653,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455654,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455655,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455656,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455657,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455658,Hamraborg,,1,5860_28-D,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455659,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455660,Hamraborg,,1,5860_28-D,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455661,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455662,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455668,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455694,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455695,Hamraborg,,1,5860_28-D,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455696,Dalaþing,,0,5859_28-C,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455697,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455698,Dalaþing,,0,5859_28-C,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455699,Dalaþing,,0,5859_28-C,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455700,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455701,Dalaþing,,0,5860_28-D,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455702,Dalaþing,,0,5859_28-C,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455703,Dalaþing,,0,5860_28-D,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455704,Dalaþing,,0,5859_28-C,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455705,Dalaþing,,0,5860_28-D,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455706,Dalaþing,,0,5859_28-C,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455707,Dalaþing,,0,5860_28-D,28_f28_1005361_1_1
ST.28,20200816_MTWTF--_20,455708,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455709,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455710,Hamraborg,,1,5859_28-C,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455711,Hamraborg,,1,5859_28-C,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455712,Hamraborg,,1,5860_28-D,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455713,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455714,Hamraborg,,1,5859_28-C,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455715,Hamraborg,,1,5859_28-C,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455716,Hamraborg,,1,5860_28-D,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455717,Hamraborg,,1,5859_28-C,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455718,Hamraborg,,1,5860_28-D,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455719,Hamraborg,,1,5859_28-C,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455720,Hamraborg,,1,5860_28-D,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455721,Hamraborg,,1,5859_28-C,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455722,Hamraborg,,1,5860_28-D,28_f28_1005361_2_51
ST.28,20200816_MTWTF--_20,455723,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.29,20200816_MTWTF--_20,455727,Kjalarnes,,0,,29_1005602_1_1
ST.29,20200816_MTWTF--_20,455728,Háholt,,1,,29_1005602_2_51
ST.29,20200816_MTWTF--_20,455729,Háholt,,1,,29_1005602_2_51
ST.29,20200816_MTWTF--_20,455730,Kjalarnes,,0,,29_1005602_1_1
ST.29,20200816_MTWTF--_20,455731,Kjalarnes,,0,,29_1005602_1_1
ST.29,20200816_MTWTF--_20,455732,Háholt,,1,,29_1005602_2_51
ST.31,20200816_MTWTF--_20,455733,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455734,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455735,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455736,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455737,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455738,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455739,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455740,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455741,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455742,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455743,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455744,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455745,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455746,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455747,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455748,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455749,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455750,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455751,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455752,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455753,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455754,Egilshöll,,0,4444_31-B,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455755,Egilshöll,,0,4443_31-A,31_1005602_1_1
ST.31,20200816_MTWTF--_20,455756,Egilshöll,,0,4444_31-B,31_1005602_1_1
