route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.21,20210501_------S_25,486935,Háholt,,1,5872_21-B,21_f21_1005462_2_52
ST.21,20210501_------S_25,486936,Háholt,,1,5876_21-A,21_f21_1005462_2_52
ST.21,20210501_------S_25,486937,Háholt,,1,5877_21-C,21_f21_1005462_2_52
ST.21,20210501_------S_25,486938,Háholt,,1,5872_21-B,21_f21_1005462_2_52
ST.21,20210501_------S_25,486939,Háholt,,1,5876_21-A,21_f21_1005462_2_52
ST.21,20210501_------S_25,486940,Háholt,,1,5877_21-C,21_f21_1005462_2_52
ST.21,20210501_------S_25,486941,Háholt,,1,5872_21-B,21_f21_1005462_2_52
ST.21,20210501_------S_25,486942,Háholt,,1,5876_21-A,21_f21_1005462_2_52
ST.21,20210501_------S_25,486943,Háholt,,1,5877_21-C,21_f21_1005462_2_52
ST.21,20210501_------S_25,486944,Háholt,,1,5872_21-B,21_f21_1005462_2_52
ST.21,20210501_------S_25,486945,Háholt,,1,5876_21-A,21_f21_1005462_2_52
ST.21,20210501_------S_25,486946,Háholt,,1,5877_21-C,21_f21_1005462_2_52
ST.21,20210501_------S_25,487003,Mjódd,,0,5872_21-B,21_1005810_1_2
ST.21,20210501_------S_25,487004,Mjódd,,0,5877_21-C,21_1005810_1_2
ST.21,20210501_------S_25,487005,Mjódd,,0,5872_21-B,21_1005810_1_2
ST.21,20210501_------S_25,487006,Mjódd,,0,5876_21-A,21_1005810_1_2
ST.21,20210501_------S_25,487007,Mjódd,,0,5877_21-C,21_1005810_1_2
ST.21,20210501_------S_25,487008,Mjódd,,0,5872_21-B,21_1005810_1_2
ST.21,20210501_------S_25,487009,Mjódd,,0,5876_21-A,21_1005810_1_2
ST.21,20210501_------S_25,487010,Mjódd,,0,5877_21-C,21_1005810_1_2
ST.21,20210501_------S_25,487011,Mjódd,,0,5872_21-B,21_1005810_1_2
ST.21,20210501_------S_25,487012,Mjódd,,0,5876_21-A,21_1005810_1_2
ST.21,20210501_------S_25,487013,Mjódd,,0,5877_21-C,21_1005810_1_2
ST.21,20210501_------S_25,487014,Mjódd,,0,5872_21-B,21_1005810_1_2
ST.21,20210501_------S_25,487015,Mjódd,,0,5876_21-A,21_1005810_1_2
ST.21,20210501_------S_25,487016,Mjódd,,0,5877_21-C,21_1005810_1_2
ST.21,20210501_------S_25,487017,Mjódd,,0,5872_21-B,21_1005810_1_2
ST.21,20210501_------S_25,487018,Mjódd,,0,5876_21-A,21_1005810_1_2
ST.21,20210501_------S_25,487019,Mjódd,,0,5877_21-C,21_1005810_1_2
ST.21,20210501_------S_25,487020,Mjódd,,0,5872_21-B,21_1005810_1_2
ST.21,20210501_------S_25,487021,Mjódd,,0,5876_21-A,21_1005810_1_2
ST.21,20210501_------S_25,487022,Mjódd,,0,5877_21-C,21_1005810_1_2
ST.21,20210501_------S_25,487023,Mjódd,,0,5872_21-B,21_1005810_1_2
ST.21,20210501_------S_25,487024,Mjódd,,0,5876_21-A,21_1005810_1_2
ST.21,20210501_------S_25,487025,Mjódd,,0,5877_21-C,21_1005810_1_2
ST.21,20210501_-----S-_22,486883,Háholt,,1,5873_21-A,21_f21_1005462_2_52
ST.21,20210501_-----S-_22,486884,Háholt,,1,5874_21-B,21_f21_1005462_2_52
ST.21,20210501_-----S-_22,486885,Háholt,,1,5875_21-C,21_f21_1005462_2_52
ST.21,20210501_-----S-_22,486886,Háholt,,1,5873_21-A,21_f21_1005462_2_52
ST.21,20210501_-----S-_22,486890,Háholt,,1,5874_21-B,21_f21_1005462_2_52
ST.21,20210501_-----S-_22,486891,Háholt,,1,5875_21-C,21_f21_1005462_2_52
ST.21,20210501_-----S-_22,486892,Háholt,,1,5873_21-A,21_f21_1005462_2_52
ST.21,20210501_-----S-_22,486893,Háholt,,1,5874_21-B,21_f21_1005462_2_52
ST.21,20210501_-----S-_22,486895,Háholt,,1,5875_21-C,21_f21_1005462_2_52
ST.21,20210501_-----S-_22,486896,Háholt,,1,5874_21-B,21_f21_1005462_2_52
ST.21,20210501_-----S-_22,486897,Háholt,,1,5873_21-A,21_f21_1005462_2_52
ST.21,20210501_-----S-_22,486919,Háholt,,1,5875_21-C,21_f21_1005462_2_52
ST.21,20210501_-----S-_22,486920,Háholt,,1,5874_21-B,21_f21_1005462_2_52
ST.21,20210501_-----S-_22,486977,Mjódd,,0,5873_21-A,21_1005810_1_2
ST.21,20210501_-----S-_22,486978,Mjódd,,0,5875_21-C,21_1005810_1_2
ST.21,20210501_-----S-_22,486979,Mjódd,,0,5874_21-B,21_1005810_1_2
ST.21,20210501_-----S-_22,486980,Mjódd,,0,5873_21-A,21_1005810_1_2
ST.21,20210501_-----S-_22,486981,Mjódd,,0,5875_21-C,21_1005810_1_2
ST.21,20210501_-----S-_22,486982,Mjódd,,0,5874_21-B,21_1005810_1_2
ST.21,20210501_-----S-_22,486983,Mjódd,,0,5873_21-A,21_1005810_1_2
ST.21,20210501_-----S-_22,486984,Mjódd,,0,5875_21-C,21_1005810_1_2
ST.21,20210501_-----S-_22,486985,Mjódd,,0,5874_21-B,21_1005810_1_2
ST.21,20210501_-----S-_22,486986,Mjódd,,0,5873_21-A,21_1005810_1_2
ST.21,20210501_-----S-_22,486987,Mjódd,,0,5875_21-C,21_1005810_1_2
ST.21,20210501_-----S-_22,486988,Mjódd,,0,5874_21-B,21_1005810_1_2
ST.21,20210501_-----S-_22,486989,Mjódd,,0,5873_21-A,21_1005810_1_2
ST.21,20210501_-----S-_26,486863,Mjódd,,0,5873_21-A,21_1005810_1_2
ST.21,20210501_-----S-_26,486868,Háholt,,1,5874_21-B,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486869,Háholt,,1,5873_21-A,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486870,Háholt,,1,5875_21-C,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486871,Háholt,,1,5874_21-B,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486872,Háholt,,1,5873_21-A,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486873,Háholt,,1,5875_21-C,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486874,Háholt,,1,5874_21-B,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486875,Háholt,,1,5873_21-A,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486894,Háholt,,1,5875_21-C,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486899,Háholt,,1,5873_21-A,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486900,Háholt,,1,5874_21-B,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486901,Háholt,,1,5875_21-C,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486902,Háholt,,1,5873_21-A,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486903,Háholt,,1,5874_21-B,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486904,Háholt,,1,5875_21-C,21_f21_1005462_2_52
ST.21,20210501_-----S-_26,486976,Mjódd,,0,5874_21-B,21_1005810_1_2
ST.21,20210501_-----S-_26,486990,Mjódd,,0,5875_21-C,21_1005810_1_2
ST.21,20210501_-----S-_26,486991,Mjódd,,0,5874_21-B,21_1005810_1_2
ST.21,20210501_-----S-_26,486992,Mjódd,,0,5873_21-A,21_1005810_1_2
ST.21,20210501_-----S-_26,486993,Mjódd,,0,5875_21-C,21_1005810_1_2
ST.21,20210501_-----S-_26,486994,Mjódd,,0,5874_21-B,21_1005810_1_2
ST.21,20210501_-----S-_26,486995,Mjódd,,0,5873_21-A,21_1005810_1_2
ST.21,20210501_-----S-_26,486996,Mjódd,,0,5875_21-C,21_1005810_1_2
ST.21,20210501_-----S-_26,486997,Mjódd,,0,5874_21-B,21_1005810_1_2
ST.21,20210501_-----S-_26,486998,Mjódd,,0,5873_21-A,21_1005810_1_2
ST.21,20210501_-----S-_26,486999,Mjódd,,0,5875_21-C,21_1005810_1_2
ST.21,20210501_-----S-_26,487000,Mjódd,,0,5874_21-B,21_1005810_1_2
ST.21,20210501_-----S-_26,487001,Mjódd,,0,5873_21-A,21_1005810_1_2
ST.21,20210501_-----S-_26,487002,Mjódd,,0,5875_21-C,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486864,Háholt,,1,5870_21-B,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486865,Háholt,,1,5880_21-A,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486866,Háholt,,1,5871_21-C,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486867,Háholt,,1,5880_21-A,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486876,Háholt,,1,5870_21-B,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486877,Háholt,,1,5880_21-A,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486878,Háholt,,1,5871_21-C,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486879,Háholt,,1,5870_21-B,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486880,Háholt,,1,5870_21-B,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486881,Háholt,,1,5871_21-C,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486882,Háholt,,1,5880_21-A,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486887,Háholt,,1,5870_21-B,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486888,Háholt,,1,5871_21-C,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486889,Háholt,,1,5880_21-A,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486898,Háholt,,1,5870_21-B,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486905,Háholt,,1,5870_21-B,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486906,Háholt,,1,5871_21-C,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486907,Háholt,,1,5880_21-A,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486908,Háholt,,1,5870_21-B,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486909,Háholt,,1,5871_21-C,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486910,Háholt,,1,5880_21-A,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486911,Háholt,,1,5871_21-C,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486912,Háholt,,1,5880_21-A,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486913,Háholt,,1,5870_21-B,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486914,Háholt,,1,5871_21-C,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486915,Háholt,,1,5870_21-B,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486916,Háholt,,1,5880_21-A,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486917,Háholt,,1,5871_21-C,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486918,Háholt,,1,5871_21-C,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486921,Háholt,,1,5880_21-A,21_f21_1005462_2_52
ST.21,20210501_MTWTF--_27,486947,Mjódd,,0,5871_21-C,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486948,Mjódd,,0,5871_21-C,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486949,Mjódd,,0,5870_21-B,21_f21_1005602_1_3
ST.21,20210501_MTWTF--_27,486950,Mjódd,,0,5880_21-A,21_f21_1005602_1_3
ST.21,20210501_MTWTF--_27,486951,Mjódd,,0,5871_21-C,21_f21_1005602_1_3
ST.21,20210501_MTWTF--_27,486952,Mjódd,,0,5870_21-B,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486953,Mjódd,,0,5870_21-B,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486954,Mjódd,,0,5880_21-A,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486955,Mjódd,,0,5880_21-A,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486956,Mjódd,,0,5871_21-C,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486957,Mjódd,,0,5870_21-B,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486958,Mjódd,,0,5880_21-A,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486959,Mjódd,,0,5871_21-C,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486960,Mjódd,,0,5871_21-C,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486961,Mjódd,,0,5870_21-B,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486962,Mjódd,,0,5880_21-A,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486963,Mjódd,,0,5870_21-B,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486964,Mjódd,,0,5871_21-C,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486965,Mjódd,,0,5870_21-B,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486966,Mjódd,,0,5880_21-A,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486967,Mjódd,,0,5880_21-A,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486968,Mjódd,,0,5871_21-C,21_f21_1005602_1_3
ST.21,20210501_MTWTF--_27,486969,Mjódd,,0,5870_21-B,21_f21_1005602_1_3
ST.21,20210501_MTWTF--_27,486970,Mjódd,,0,5880_21-A,21_f21_1005602_1_3
ST.21,20210501_MTWTF--_27,486971,Mjódd,,0,5871_21-C,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486972,Mjódd,,0,5871_21-C,21_f21_1005602_1_3
ST.21,20210501_MTWTF--_27,486973,Mjódd,,0,5870_21-B,21_f21_1005602_1_3
ST.21,20210501_MTWTF--_27,486974,Mjódd,,0,5870_21-B,21_1005810_1_2
ST.21,20210501_MTWTF--_27,486975,Mjódd,,0,5880_21-A,21_f21_1005602_1_3
ST.22,20210501_------S_25,487071,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487072,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487073,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487074,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487075,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487076,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487077,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487078,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487079,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487080,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487081,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487082,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487083,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487084,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_------S_25,487085,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487055,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487056,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487057,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487058,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487059,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487060,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487061,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487062,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487063,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487064,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487065,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487066,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487067,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487068,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487069,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_-----S-_26,487070,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487030,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487031,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487032,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487033,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487034,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487035,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487036,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487037,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487038,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487039,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487040,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487041,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487042,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487043,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487044,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487045,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487046,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487047,Urriðaholt/Ásgarður,,0,5919_22-A,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487048,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487049,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487050,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487051,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487052,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487053,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.22,20210501_MTWTF--_27,487054,Urriðaholt/Ásgarður,,0,,22_1005810_1_1
ST.23,20210501_------S_25,487122,Álftanes/Ásgarður,,0,,23_f23_1005260_1_8
ST.23,20210501_------S_25,487141,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487142,Álftanes/Ásgarður,,0,,23_f23_1005260_1_8
ST.23,20210501_------S_25,487143,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487144,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487145,Álftanes/Ásgarður,,0,,23_f23_1005260_1_8
ST.23,20210501_------S_25,487146,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487147,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487148,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487149,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487150,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487151,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487152,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487153,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487154,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487155,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487156,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487157,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487158,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487159,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487160,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487161,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487162,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487163,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_------S_25,487164,Álftanes/Ásgarður,,0,5770_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_22,487110,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_22,487111,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_22,487112,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_22,487113,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_22,487114,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_22,487115,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_22,487116,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_22,487117,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_22,487118,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_22,487119,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_22,487120,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_22,487121,Álftanes/Ásgarður,,0,,23_f23_1005260_1_8
ST.23,20210501_-----S-_22,487138,Álftanes/Ásgarður,,0,,23_f23_1005260_1_8
ST.23,20210501_-----S-_22,487139,Álftanes/Ásgarður,,0,,23_f23_1005260_1_8
ST.23,20210501_-----S-_22,487140,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_26,487095,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_26,487096,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_26,487097,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_26,487098,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_26,487099,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_26,487100,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_26,487104,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_26,487105,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_26,487106,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_26,487107,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_26,487108,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_-----S-_26,487109,Álftanes/Ásgarður,,0,4433_23-A,23_f23_1005260_1_1
ST.23,20210501_MTWTF--_27,487087,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487088,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487089,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487090,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487091,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487092,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487093,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487094,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487101,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487102,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487103,Álftanes/Ásgarður,,0,,23_f23_1005260_1_8
ST.23,20210501_MTWTF--_27,487123,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_1
ST.23,20210501_MTWTF--_27,487124,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_1
ST.23,20210501_MTWTF--_27,487125,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_1
ST.23,20210501_MTWTF--_27,487126,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487127,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_1
ST.23,20210501_MTWTF--_27,487128,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_1
ST.23,20210501_MTWTF--_27,487129,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_1
ST.23,20210501_MTWTF--_27,487130,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_1
ST.23,20210501_MTWTF--_27,487131,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_1
ST.23,20210501_MTWTF--_27,487132,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_1
ST.23,20210501_MTWTF--_27,487133,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487134,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487135,Álftanes/Ásgarður,,0,4434_23-A,23_f23_1005260_1_3
ST.23,20210501_MTWTF--_27,487136,Álftanes/Ásgarður,,0,,23_f23_1005260_1_8
