route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.34,20191208_MTWTF--_48,412308,Berg / Háholt / Fjörður,,0,4441_43-C,34_1005361_1_1
ST.34,20191208_MTWTF--_48,412309,Berg / Háholt / Fjörður,,0,4440_43-B,34_1005361_1_1
ST.34,20191208_MTWTF--_48,412310,Berg / Háholt / Fjörður,,0,4440_43-B,34_1005361_1_1
ST.34,20191208_MTWTF--_48,412311,Berg / Háholt / Fjörður,,0,4440_43-B,34_1005361_1_1
ST.34,20191208_MTWTF--_48,412312,Berg / Háholt / Fjörður,,0,4441_43-C,34_1005361_1_1
ST.34,20191208_MTWTF--_48,412313,Berg / Háholt / Fjörður,,0,4441_43-C,34_1005361_1_2
ST.34,20191208_MTWTF--_48,412314,Berg / Háholt / Fjörður,,0,4441_43-C,34_1005361_1_1
ST.34,20191208_MTWTF--_48,412315,Berg / Háholt / Fjörður,,0,4441_43-C,34_1005361_1_1
ST.34,20191208_MTWTF--_48,412316,Berg / Háholt / Fjörður,,0,4441_43-C,34_1005361_1_1
ST.34,20191208_MTWTF--_48,412317,Berg / Háholt / Fjörður,,0,4440_43-B,34_1005361_1_1
ST.34,20200105_MTWTF--_27,416934,Berg / Háholt / Fjörður,,0,4441_43-C,34_1005383_1_1
ST.34,20200105_MTWTF--_27,416935,Berg / Háholt / Fjörður,,0,4440_43-B,34_1005383_1_1
ST.34,20200105_MTWTF--_27,416936,Berg / Háholt / Fjörður,,0,4440_43-B,34_1005383_1_1
ST.34,20200105_MTWTF--_27,416937,Berg / Háholt / Fjörður,,0,4440_43-B,34_1005383_1_1
ST.34,20200105_MTWTF--_27,416938,Berg / Háholt / Fjörður,,0,4441_43-C,34_1005383_1_1
ST.34,20200105_MTWTF--_27,416939,Berg / Háholt / Fjörður,,0,4441_43-C,34_1005383_1_2
ST.34,20200105_MTWTF--_27,416940,Berg / Háholt / Fjörður,,0,4441_43-C,34_1005383_1_1
ST.34,20200105_MTWTF--_27,416941,Berg / Háholt / Fjörður,,0,4441_43-C,34_1005383_1_1
ST.34,20200105_MTWTF--_27,416942,Berg / Háholt / Fjörður,,0,4441_43-C,34_1005383_1_1
ST.34,20200105_MTWTF--_27,416943,Berg / Háholt / Fjörður,,0,4440_43-B,34_1005383_1_1
ST.35,20190818_------S_2,360488,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360489,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360490,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360491,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360492,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360493,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360494,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360495,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360496,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360530,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360531,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360532,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360533,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360534,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360535,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360536,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360572,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360573,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360574,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360575,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360576,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360577,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360578,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360579,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360580,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360581,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360582,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360583,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_------S_2,360584,Kársnes / Engihjalli,,0,4457_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360525,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360526,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360527,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360537,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360538,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360539,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360540,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360541,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360542,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360543,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360544,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360545,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360551,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360552,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360553,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_1,360555,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360529,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360556,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360557,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360558,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360559,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360560,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360561,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360562,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360563,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360564,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360565,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360566,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360567,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360568,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360569,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360570,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_-----S-_3,360571,Kársnes / Engihjalli,,0,4458_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360497,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360498,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360499,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360500,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360501,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360502,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360503,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360504,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360505,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360506,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360507,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360508,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360509,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360510,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360511,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360512,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360513,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360514,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360515,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360516,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360517,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360518,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360519,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360520,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360521,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360522,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360523,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360524,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360528,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360546,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360547,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360548,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360549,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360550,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20190818_MTWTF--_37,360554,Kársnes / Engihjalli,,0,4459_35-A,35_1005260_1_1
ST.35,20191208_------S_4,412318,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412319,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412320,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412321,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412322,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412323,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412324,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412325,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412326,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412360,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412361,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412362,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412363,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412364,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412365,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412366,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412402,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412403,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412404,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412405,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412406,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412407,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412408,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412409,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412410,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412411,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412412,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412413,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_------S_4,412414,Kársnes / Engihjalli,,0,4457_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412355,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412356,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412357,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412367,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412368,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412369,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412370,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412371,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412372,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412373,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412374,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412375,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412381,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412382,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412383,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_31,412385,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412359,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412386,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412387,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412388,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412389,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412390,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412391,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412392,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412393,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412394,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412395,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412396,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412397,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412398,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412399,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412400,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_-----S-_54,412401,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412327,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412328,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412329,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412330,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412331,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412332,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412333,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412334,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412335,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412336,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412337,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412338,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412339,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412340,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412341,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412342,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412343,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412344,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412345,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412346,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412347,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412348,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412349,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412350,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412351,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412352,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412353,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412354,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412358,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412376,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412377,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412378,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412379,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412380,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191208_MTWTF--_48,412384,Kársnes / Engihjalli,,0,4459_35-A,35_1005361_1_1
ST.35,20191224_-----S-_49,412415,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20191224_-----S-_49,412416,Kársnes / Engihjalli,,0,4458_35-A,35_1005361_1_1
ST.35,20200105_------S_26,416944,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416945,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416946,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416947,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416948,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416949,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416950,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416951,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416952,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416986,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416987,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416988,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416989,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416990,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416991,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,416992,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,417028,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,417029,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,417030,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,417031,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,417032,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,417033,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,417034,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,417035,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,417036,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,417037,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,417038,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,417039,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_------S_26,417040,Kársnes / Engihjalli,,0,4457_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,416981,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,416982,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,416983,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,416993,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,416994,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,416995,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,416996,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,416997,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,416998,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,416999,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,417000,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,417001,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,417007,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,417008,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,417009,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_25,417011,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,416985,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417012,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417013,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417014,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417015,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
ST.35,20200105_-----S-_50,417016,Kársnes / Engihjalli,,0,4458_35-A,35_1005383_1_1
