route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.24,20230224_MTWTF--_54,523266,Spöng,,1,4426_24-B,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523267,Spöng,,1,4429_24-C,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523268,Spöng,,1,4423_24-A,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523269,Spöng,,1,4426_24-B,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523270,Spöng,,1,4429_24-C,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523271,Spöng,,1,4423_24-A,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523272,Spöng,,1,4426_24-B,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523273,Spöng,,1,4429_24-C,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523274,Spöng,,1,4423_24-A,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523284,Spöng,,1,4429_24-C,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523285,Spöng,,1,4429_24-C,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523286,Spöng,,1,4426_24-B,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523320,Spöng,,1,4423_24-A,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523321,Spöng,,1,4429_24-C,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523322,Spöng,,1,4426_24-B,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523323,Spöng,,1,4423_24-A,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523324,Spöng,,1,4426_24-B,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523325,Spöng,,1,4426_24-B,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523330,Spöng,,1,4423_24-A,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523337,Spöng,,1,4423_24-A,24_1006242_2_51
ST.24,20230224_MTWTF--_54,523345,Spöng,,1,4423_24-A,24_1006242_2_53
ST.25,20220814_MTWTF--_8,516557,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516563,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516576,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516578,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516579,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516580,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516581,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516582,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516583,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516584,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516585,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516586,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516587,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516588,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516589,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516590,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516591,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516592,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516593,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516594,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516595,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516596,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516597,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516598,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516599,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516600,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516601,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516602,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516603,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516604,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516605,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516606,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516607,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20220814_MTWTF--_8,516608,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_------S_51,520890,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_------S_51,520891,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_------S_51,520895,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_------S_51,520896,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_------S_51,520897,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_------S_51,520898,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_-----S-_52,520884,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_-----S-_52,520885,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_-----S-_52,520886,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_-----S-_52,520893,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_-----S-_55,520888,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_-----S-_55,520889,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_-----S-_55,520892,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_-----S-_55,520894,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520883,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520887,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520899,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520900,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520901,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520902,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520903,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520904,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520905,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520906,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520907,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520908,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520909,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520910,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520911,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520912,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520913,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520914,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520915,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520916,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520917,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520918,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520919,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520920,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520921,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520922,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520923,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520924,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520925,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520926,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520927,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520928,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520929,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.25,20230224_MTWTF--_54,520930,Spöng - Gufunes - Spöng,,0,,25_1006242_1_1
ST.26,20220814_MTWTF--_8,514486,Hellnahraun,,0,,26_1006242_1_1
ST.26,20220814_MTWTF--_8,514487,Hellnahraun,,0,,26_1006242_1_1
ST.26,20220814_MTWTF--_8,514488,Hellnahraun,,0,,26_1006242_1_1
ST.26,20220814_MTWTF--_8,514489,Hellnahraun,,0,,26_1006242_1_1
ST.26,20220814_MTWTF--_8,514490,Hellnahraun,,0,,26_1006242_1_1
ST.26,20220814_MTWTF--_8,514491,Hellnahraun,,0,,26_1006242_1_1
ST.26,20220814_MTWTF--_8,514492,Hellnahraun,,0,,26_1006242_1_1
ST.26,20220814_MTWTF--_8,514493,Hellnahraun,,0,,26_1006242_1_1
ST.26,20220814_MTWTF--_8,514494,Hellnahraun,,0,,26_1006242_1_1
ST.26,20220814_MTWTF--_8,514495,Hellnahraun,,0,,26_1006242_1_1
ST.26,20220814_MTWTF--_8,514496,Hellnahraun,,0,,26_1006242_1_1
ST.26,20220814_MTWTF--_8,514497,Hellnahraun,,0,,26_1006242_1_1
ST.26,20230224_MTWTF--_54,520931,Hellnahraun,,0,,26_1006242_1_1
ST.26,20230224_MTWTF--_54,520932,Hellnahraun,,0,,26_1006242_1_1
ST.26,20230224_MTWTF--_54,520933,Hellnahraun,,0,,26_1006242_1_1
ST.26,20230224_MTWTF--_54,520934,Hellnahraun,,0,,26_1006242_1_1
ST.26,20230224_MTWTF--_54,520935,Hellnahraun,,0,,26_1006242_1_1
ST.26,20230224_MTWTF--_54,520936,Hellnahraun,,0,,26_1006242_1_1
ST.26,20230224_MTWTF--_54,520937,Hellnahraun,,0,,26_1006242_1_1
ST.26,20230224_MTWTF--_54,520938,Hellnahraun,,0,,26_1006242_1_1
ST.26,20230224_MTWTF--_54,520939,Hellnahraun,,0,,26_1006242_1_1
ST.26,20230224_MTWTF--_54,520940,Hellnahraun,,0,,26_1006242_1_1
ST.26,20230224_MTWTF--_54,520941,Hellnahraun,,0,,26_1006242_1_1
ST.26,20230224_MTWTF--_54,520942,Hellnahraun,,0,,26_1006242_1_1
ST.27,20220814_MTWTF--_8,514498,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20220814_MTWTF--_8,514508,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20220814_MTWTF--_8,514509,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20220814_MTWTF--_8,514510,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20220814_MTWTF--_8,514511,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20220814_MTWTF--_8,514512,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_------S_51,520944,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_------S_51,520945,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_------S_51,520946,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_------S_51,520947,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_-----S-_52,520951,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_-----S-_52,520952,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_-----S-_55,520948,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_-----S-_55,520949,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_-----S-_55,520950,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_MTWTF--_54,520943,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_MTWTF--_54,520953,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_MTWTF--_54,520954,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_MTWTF--_54,520955,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_MTWTF--_54,520956,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.27,20230224_MTWTF--_54,520957,Mosfellsdalur/Háholt,,0,,27_1006242_1_1
ST.28,20220814_MTWTF--_8,515528,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515529,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515530,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515531,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515553,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515554,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515555,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515556,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515557,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515558,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515559,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515561,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515562,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515563,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515564,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515565,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515566,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515568,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515569,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515570,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515571,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515572,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515573,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515574,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515575,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515576,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515577,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515578,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20220814_MTWTF--_8,515596,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515597,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515598,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515599,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515600,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515601,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515602,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515603,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515604,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515605,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515606,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515616,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515617,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515618,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515619,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515620,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515621,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515622,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515623,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515624,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515625,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515626,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515627,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515628,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515629,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515634,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20220814_MTWTF--_8,515655,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20230224_------S_51,523347,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20230224_------S_51,523362,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20230224_------S_51,523363,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20230224_------S_51,523364,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20230224_------S_51,523365,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20230224_------S_51,523366,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20230224_------S_51,523367,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20230224_------S_51,523368,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20230224_------S_51,523369,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20230224_------S_51,523378,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20230224_------S_51,523379,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20230224_------S_51,523380,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20230224_------S_51,523381,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20230224_------S_51,523382,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20230224_------S_51,523383,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20230224_------S_51,523384,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20230224_------S_51,523385,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20230224_------S_51,523386,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20230224_------S_51,523387,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20230224_------S_51,523401,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20230224_------S_51,523420,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20230224_------S_51,523421,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20230224_------S_51,523433,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20230224_------S_51,523434,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20230224_------S_51,523435,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20230224_------S_51,523436,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20230224_------S_51,523437,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20230224_------S_51,523472,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20230224_------S_51,523473,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20230224_------S_51,523474,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20230224_------S_51,523475,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20230224_------S_51,523477,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20230224_------S_51,523478,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20230224_------S_51,523479,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20230224_------S_51,523480,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20230224_------S_51,523481,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20230224_------S_51,523482,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20230224_------S_51,523483,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20230224_------S_51,523484,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20230224_------S_51,523485,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20230224_------S_51,523486,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20230224_------S_51,523487,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20230224_------S_51,523488,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20230224_------S_51,523489,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523348,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523349,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523350,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523360,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523373,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523374,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523375,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523376,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523377,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523388,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523389,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523390,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523391,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523392,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523393,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523408,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20230224_-----S-_52,523449,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523450,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523451,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523452,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523453,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523454,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523455,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523456,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523457,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523490,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523491,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523492,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523493,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523494,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523495,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20230224_-----S-_52,523496,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20230224_-----S-_55,523351,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20230224_-----S-_55,523352,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20230224_-----S-_55,523353,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20230224_-----S-_55,523354,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20230224_-----S-_55,523355,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20230224_-----S-_55,523356,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20230224_-----S-_55,523357,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
