route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.28,20200518_MTWTF--_36,428301,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200518_MTWTF--_36,428302,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200518_MTWTF--_36,428303,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200518_MTWTF--_36,428304,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200518_MTWTF--_36,428305,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200518_MTWTF--_36,428306,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200518_MTWTF--_36,428307,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200518_MTWTF--_36,428308,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200518_MTWTF--_36,428309,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200518_MTWTF--_36,428315,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200518_MTWTF--_36,428341,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200518_MTWTF--_36,428342,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442759,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442760,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442761,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442762,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442763,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442764,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442765,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442766,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442767,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442768,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442769,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442770,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442771,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442772,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442773,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442774,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442775,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442777,Dalaþing,,0,4445_28-A,28_f28_1005361_1_1
ST.28,20200614_------S_2,442799,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442800,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442801,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442802,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442803,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442804,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442805,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442806,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442807,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442808,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442809,Dalaþing,,0,4448_28-B,28_f28_1005361_1_1
ST.28,20200614_------S_2,442865,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442866,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442867,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442868,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442869,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442870,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442871,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442915,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442916,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442917,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442918,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442919,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442921,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442922,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442923,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442924,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442925,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442926,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442927,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442928,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442929,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442930,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442931,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442932,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442933,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442934,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442935,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_------S_2,442936,Hamraborg,,1,4448_28-B,28_f28_1005361_2_51
ST.28,20200614_------S_2,442937,Hamraborg,,1,4445_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442778,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442779,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442780,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442781,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442782,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442783,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442784,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442785,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442786,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442787,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442788,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442789,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442790,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442791,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442792,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442793,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442794,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442795,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442796,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442797,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442798,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442817,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442818,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442819,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442820,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442821,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442822,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442823,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442827,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442828,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442829,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442830,Dalaþing,,0,4446_28-A,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442844,Dalaþing,,0,4449_28-B,28_f28_1005361_1_1
ST.28,20200614_-----S-_43,442848,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442849,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442850,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442851,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442852,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442853,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442854,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442855,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442856,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442857,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442858,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442859,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442860,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442861,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442862,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442863,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442864,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442887,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442888,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442889,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442890,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442891,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442892,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442893,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442894,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442895,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442938,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442939,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442940,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442941,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442942,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442943,Hamraborg,,1,4446_28-A,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442944,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_-----S-_43,442945,Hamraborg,,1,4449_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442752,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442753,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442754,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442755,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442756,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442757,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442758,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442776,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442810,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442811,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442812,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442813,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442814,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442815,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442816,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442824,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442825,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442826,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442831,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442832,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442833,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442834,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442835,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442836,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442837,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442838,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442839,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442840,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442841,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442842,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442843,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442845,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442846,Dalaþing,,0,5840_28-A,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442847,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442872,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442873,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442874,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442875,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442876,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442877,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442878,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442879,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442880,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442881,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442882,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442883,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442884,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442885,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442886,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442896,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442897,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442898,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442899,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442900,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442901,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442902,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442903,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442904,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442905,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442906,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442907,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442908,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442909,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442910,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442911,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442912,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442913,Hamraborg,,1,5837_28-B,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442914,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442920,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.28,20200614_MTWTF--_44,442946,Dalaþing,,0,5837_28-B,28_f28_1005361_1_1
ST.28,20200614_MTWTF--_44,442947,Hamraborg,,1,5840_28-A,28_f28_1005361_2_51
ST.29,20200518_MTWTF--_36,426528,Kjalarnes,,0,,29_1005462_1_1
ST.29,20200518_MTWTF--_36,426529,Háholt,,1,,29_1005462_2_51
ST.29,20200518_MTWTF--_36,426530,Háholt,,1,,29_1005462_2_51
ST.29,20200518_MTWTF--_36,426531,Kjalarnes,,0,,29_1005462_1_1
ST.29,20200518_MTWTF--_36,426532,Kjalarnes,,0,,29_1005462_1_1
ST.29,20200518_MTWTF--_36,426533,Háholt,,1,,29_1005462_2_51
ST.29,20200614_MTWTF--_44,442948,Kjalarnes,,0,,29_1005462_1_1
ST.29,20200614_MTWTF--_44,442949,Háholt,,1,,29_1005462_2_51
ST.29,20200614_MTWTF--_44,442950,Háholt,,1,,29_1005462_2_51
ST.29,20200614_MTWTF--_44,442951,Kjalarnes,,0,,29_1005462_1_1
ST.29,20200614_MTWTF--_44,442952,Kjalarnes,,0,,29_1005462_1_1
ST.29,20200614_MTWTF--_44,442953,Háholt,,1,,29_1005462_2_51
ST.31,20200504_-----S-_30,438080,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438081,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438082,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438083,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438084,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438085,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438086,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438087,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438088,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438089,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438090,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438091,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438092,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438093,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438094,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438095,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438096,Egilshöll,,0,5878_31-A,31_1005535_1_1
ST.31,20200504_-----S-_30,438097,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438098,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438099,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438100,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438101,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438102,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438103,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438104,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438105,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438106,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438107,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438108,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438109,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438110,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438111,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438112,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438113,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200504_-----S-_30,438114,Gufunesbær,,1,5878_31-A,31_1005535_2_51
ST.31,20200518_MTWTF--_36,426534,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426535,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426536,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426537,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426538,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426539,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426540,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426541,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426542,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426543,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426544,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426545,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426546,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426547,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426548,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426549,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426550,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426551,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426552,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426553,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426554,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426555,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426556,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426557,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426558,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426559,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426560,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426561,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426562,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426563,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426564,Egilshöll,,0,4443_31-A,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426565,Egilshöll,,0,4444_31-B,31_1005462_1_1
ST.31,20200518_MTWTF--_36,426566,Egilshöll,,0,4443_31-A,31_1005462_1_1
