route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.35,20190526_MTWTF--_105,351051,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351052,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351053,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351054,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351055,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351056,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351057,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351058,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351059,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351060,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351061,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351062,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351063,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351064,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351065,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351066,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351067,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351068,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351069,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351070,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351071,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351072,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351073,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351074,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351075,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351079,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351097,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351098,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351099,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351100,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351101,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190526_MTWTF--_105,351105,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360488,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360489,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360490,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360491,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360492,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360493,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360494,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360495,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360496,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360530,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360531,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360532,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360533,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360534,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360535,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360536,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360572,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360573,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360574,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360575,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360576,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360577,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360578,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360579,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360580,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360581,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360582,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360583,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_------S_4,360584,Kársnes / Engihjalli,,0,4457_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360525,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360526,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360527,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360529,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360537,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360538,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360539,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360540,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360541,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360542,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360543,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360544,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360545,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360551,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360552,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360553,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360555,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360556,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360557,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360558,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360559,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360560,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360561,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360562,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360563,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360564,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360565,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360566,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360567,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360568,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360569,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360570,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_-----S-_3,360571,Kársnes / Engihjalli,,0,4458_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360497,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360498,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360499,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360500,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360501,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360502,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360503,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360504,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360505,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360506,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360507,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360508,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360509,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360510,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360511,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360512,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360513,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360514,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360515,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360516,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360517,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360518,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360519,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360520,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360521,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360522,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360523,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360524,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360528,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360546,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360547,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360548,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360549,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360550,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.35,20190818_MTWTF--_80,360554,Kársnes / Engihjalli,,0,4459_35-A,35_1005160_1_1
ST.36,20190326_------S_102,340523,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340524,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340525,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340526,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340527,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340528,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340529,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340530,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340531,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340532,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340533,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340534,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340535,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340536,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340537,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340538,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340539,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340540,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340541,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340542,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340543,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340544,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340545,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340546,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340547,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340548,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340549,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340550,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_------S_102,340551,Engihjalli / Kársnes,,0,5831_36-A,36_f494993426
ST.36,20190326_-----S-_35,340490,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340491,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340492,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340493,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340494,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340495,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340496,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340497,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340498,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340499,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340500,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340501,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340502,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340503,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340504,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340505,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340506,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340507,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340508,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340509,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340510,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340511,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340512,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340513,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340514,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340515,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340516,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340517,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340518,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340519,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340520,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340521,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_-----S-_35,340522,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340456,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340457,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340458,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340459,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340460,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340461,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340462,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340463,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340464,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340465,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340466,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340467,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340468,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340469,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340470,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340471,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340472,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340473,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340474,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340475,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340476,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340477,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340478,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340479,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340480,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340481,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340482,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340483,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340484,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340485,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340486,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340487,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340488,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190326_MTWTF--_103,340489,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_-----S-_48,354675,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354676,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354677,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354678,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354679,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354680,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354681,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354682,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354683,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354684,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354685,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354686,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354687,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354688,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354689,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354690,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354691,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354692,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354693,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354694,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354695,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354696,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354697,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354698,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354699,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354700,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354701,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354702,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354703,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354704,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354705,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354706,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_-----S-_48,354707,Engihjalli / Kársnes,,0,5830_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354641,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354642,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354643,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354644,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354645,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354646,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354647,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354648,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354649,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354650,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354651,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354652,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354653,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354654,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354655,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
ST.36,20190520_MTWTF--_49,354656,Engihjalli / Kársnes,,0,5829_36-A,36_f494993426
