service_id,date,exception_type
20190818_-----S-_3,20190914,1
20190818_-----S-_43,20190914,1
20190818_-----S-_5,20190914,1
20190818_-----S-_84,20190914,1
20190901_-----S-_81,20190914,1
20190908_-----S-_61,20190914,1
20190908_-----S-_71,20190914,1
20190908_-----S-_87,20190914,1
20180201_------S_107,20190915,1
20190818_------S_112,20190915,1
20190818_------S_4,20190915,1
20190901_------S_53,20190915,1
20190908_------S_115,20190915,1
20190908_------S_8,20190915,1
20190908_------S_96,20190915,1
20190908_------S_99,20190915,1
20180201_MTWTF--_106,20190916,1
20180201_MTWTF--_90,20190916,1
20180816_MTWTF--_76,20190916,1
20190818_MTWTF--_113,20190916,1
20190818_MTWTF--_80,20190916,1
20190819_MTWTF--_93,20190916,1
20190901_M-W-F--_39,20190916,1
20190901_MTWT---_55,20190916,1
20190901_MTWTF--_54,20190916,1
20190901_MTWTF--_56,20190916,1
20190908_M-W-F--_72,20190916,1
20190908_M-WT---_118,20190916,1
20190908_MT--F--_29,20190916,1
20190908_MT-T---_18,20190916,1
20190908_MTW-F--_13,20190916,1
20190908_MTWTF--_110,20190916,1
20190908_MTWTF--_117,20190916,1
20190908_MTWTF--_45,20190916,1
20180201_MTWTF--_106,20190917,1
20180201_MTWTF--_90,20190917,1
20180816_MTWTF--_76,20190917,1
20190818_MTWTF--_113,20190917,1
20190818_MTWTF--_80,20190917,1
20190819_MTWTF--_93,20190917,1
20190901_-T-----_57,20190917,1
20190901_MTWT---_55,20190917,1
20190901_MTWTF--_54,20190917,1
20190901_MTWTF--_56,20190917,1
20190908_-T--F--_33,20190917,1
20190908_MT--F--_29,20190917,1
20190908_MT-T---_18,20190917,1
20190908_MTW-F--_13,20190917,1
20190908_MTWTF--_110,20190917,1
20190908_MTWTF--_117,20190917,1
20190908_MTWTF--_45,20190917,1
20180201_MTWTF--_106,20190918,1
20180201_MTWTF--_90,20190918,1
20180816_MTWTF--_76,20190918,1
20190818_MTWTF--_113,20190918,1
20190818_MTWTF--_80,20190918,1
20190819_MTWTF--_93,20190918,1
20190901_M-W-F--_39,20190918,1
20190901_MTWT---_55,20190918,1
20190901_MTWTF--_54,20190918,1
20190901_MTWTF--_56,20190918,1
20190908_--W----_15,20190918,1
20190908_M-W-F--_72,20190918,1
20190908_M-WT---_118,20190918,1
20190908_MTW-F--_13,20190918,1
20190908_MTWTF--_110,20190918,1
20190908_MTWTF--_117,20190918,1
20190908_MTWTF--_45,20190918,1
20180201_MTWTF--_106,20190919,1
20180201_MTWTF--_90,20190919,1
20180816_MTWTF--_76,20190919,1
20190818_MTWTF--_113,20190919,1
20190818_MTWTF--_80,20190919,1
20190819_MTWTF--_93,20190919,1
20190901_MTWT---_55,20190919,1
20190901_MTWTF--_54,20190919,1
20190901_MTWTF--_56,20190919,1
20190908_---T---_88,20190919,1
20190908_M-WT---_118,20190919,1
20190908_MT-T---_18,20190919,1
20190908_MTWTF--_110,20190919,1
20190908_MTWTF--_117,20190919,1
20190908_MTWTF--_45,20190919,1
20180201_MTWTF--_106,20190920,1
20180201_MTWTF--_90,20190920,1
20180816_MTWTF--_76,20190920,1
20190818_----F--_19,20190920,1
20190818_----F--_21,20190920,1
20190818_MTWTF--_113,20190920,1
20190818_MTWTF--_80,20190920,1
20190819_MTWTF--_93,20190920,1
20190901_M-W-F--_39,20190920,1
20190901_MTWTF--_54,20190920,1
20190901_MTWTF--_56,20190920,1
20190908_----F--_32,20190920,1
20190908_----F--_94,20190920,1
20190908_-T--F--_33,20190920,1
20190908_M-W-F--_72,20190920,1
20190908_MT--F--_29,20190920,1
20190908_MTW-F--_13,20190920,1
20190908_MTWTF--_110,20190920,1
20190908_MTWTF--_117,20190920,1
20190908_MTWTF--_45,20190920,1
20180201_-----S-_6,20190921,1
20190818_-----S-_3,20190921,1
20190818_-----S-_43,20190921,1
20190818_-----S-_5,20190921,1
20190818_-----S-_84,20190921,1
20190901_-----S-_81,20190921,1
20190908_-----S-_61,20190921,1
20190908_-----S-_71,20190921,1
20190908_-----S-_87,20190921,1
20180201_------S_107,20190922,1
20190818_------S_112,20190922,1
20190818_------S_4,20190922,1
20190901_------S_53,20190922,1
20190908_------S_115,20190922,1
20190908_------S_8,20190922,1
20190908_------S_96,20190922,1
20190908_------S_99,20190922,1
20180201_MTWTF--_106,20190923,1
20180201_MTWTF--_90,20190923,1
20180816_MTWTF--_76,20190923,1
20190818_MTWTF--_113,20190923,1
20190818_MTWTF--_80,20190923,1
20190819_MTWTF--_93,20190923,1
20190901_M-W-F--_39,20190923,1
20190901_MTWT---_55,20190923,1
20190901_MTWTF--_54,20190923,1
20190901_MTWTF--_56,20190923,1
20190908_M-W-F--_72,20190923,1
20190908_M-WT---_118,20190923,1
20190908_MT--F--_29,20190923,1
20190908_MT-T---_18,20190923,1
20190908_MTW-F--_13,20190923,1
20190908_MTWTF--_110,20190923,1
20190908_MTWTF--_117,20190923,1
20190908_MTWTF--_45,20190923,1
20180201_MTWTF--_106,20190924,1
20180201_MTWTF--_90,20190924,1
20180816_MTWTF--_76,20190924,1
20190818_MTWTF--_113,20190924,1
20190818_MTWTF--_80,20190924,1
20190819_MTWTF--_93,20190924,1
20190901_-T-----_57,20190924,1
20190901_MTWT---_55,20190924,1
20190901_MTWTF--_54,20190924,1
20190901_MTWTF--_56,20190924,1
20190908_-T--F--_33,20190924,1
20190908_MT--F--_29,20190924,1
20190908_MT-T---_18,20190924,1
20190908_MTW-F--_13,20190924,1
20190908_MTWTF--_110,20190924,1
20190908_MTWTF--_117,20190924,1
20190908_MTWTF--_45,20190924,1
20180201_MTWTF--_106,20190925,1
20180201_MTWTF--_90,20190925,1
20180816_MTWTF--_76,20190925,1
20190818_MTWTF--_113,20190925,1
20190818_MTWTF--_80,20190925,1
20190819_MTWTF--_93,20190925,1
20190901_M-W-F--_39,20190925,1
20190901_MTWT---_55,20190925,1
20190901_MTWTF--_54,20190925,1
20190901_MTWTF--_56,20190925,1
20190908_--W----_15,20190925,1
20190908_M-W-F--_72,20190925,1
20190908_M-WT---_118,20190925,1
20190908_MTW-F--_13,20190925,1
20190908_MTWTF--_110,20190925,1
20190908_MTWTF--_117,20190925,1
20190908_MTWTF--_45,20190925,1
20180201_MTWTF--_106,20190926,1
20180201_MTWTF--_90,20190926,1
20180816_MTWTF--_76,20190926,1
20190818_MTWTF--_113,20190926,1
20190818_MTWTF--_80,20190926,1
20190819_MTWTF--_93,20190926,1
20190901_MTWT---_55,20190926,1
20190901_MTWTF--_54,20190926,1
20190901_MTWTF--_56,20190926,1
20190908_---T---_88,20190926,1
20190908_M-WT---_118,20190926,1
20190908_MT-T---_18,20190926,1
20190908_MTWTF--_110,20190926,1
20190908_MTWTF--_117,20190926,1
20190908_MTWTF--_45,20190926,1
20180201_MTWTF--_106,20190927,1
20180201_MTWTF--_90,20190927,1
20180816_MTWTF--_76,20190927,1
20190818_----F--_19,20190927,1
20190818_----F--_21,20190927,1
20190818_MTWTF--_113,20190927,1
20190818_MTWTF--_80,20190927,1
20190819_MTWTF--_93,20190927,1
20190901_M-W-F--_39,20190927,1
20190901_MTWTF--_54,20190927,1
20190901_MTWTF--_56,20190927,1
20190908_----F--_32,20190927,1
20190908_----F--_94,20190927,1
20190908_-T--F--_33,20190927,1
20190908_M-W-F--_72,20190927,1
20190908_MT--F--_29,20190927,1
20190908_MTW-F--_13,20190927,1
20190908_MTWTF--_110,20190927,1
20190908_MTWTF--_117,20190927,1
20190908_MTWTF--_45,20190927,1
20180201_-----S-_6,20190928,1
20190818_-----S-_3,20190928,1
20190818_-----S-_43,20190928,1
20190818_-----S-_5,20190928,1
20190818_-----S-_84,20190928,1
20190901_-----S-_81,20190928,1
20190908_-----S-_61,20190928,1
20190908_-----S-_71,20190928,1
20190908_-----S-_87,20190928,1
20180201_------S_107,20190929,1
20190818_------S_112,20190929,1
20190818_------S_4,20190929,1
20190901_------S_53,20190929,1
20190908_------S_115,20190929,1
20190908_------S_8,20190929,1
20190908_------S_96,20190929,1
20190908_------S_99,20190929,1
20180201_MTWTF--_106,20190930,1
20180201_MTWTF--_90,20190930,1
20180816_MTWTF--_76,20190930,1
20190818_MTWTF--_113,20190930,1
20190818_MTWTF--_80,20190930,1
20190819_MTWTF--_93,20190930,1
20190901_M-W-F--_39,20190930,1
20190901_MTWT---_55,20190930,1
20190901_MTWTF--_54,20190930,1
20190901_MTWTF--_56,20190930,1
20190908_M-W-F--_72,20190930,1
20190908_M-WT---_118,20190930,1
20190908_MT--F--_29,20190930,1
20190908_MT-T---_18,20190930,1
20190908_MTW-F--_13,20190930,1
20190908_MTWTF--_110,20190930,1
20190908_MTWTF--_117,20190930,1
20190908_MTWTF--_45,20190930,1
20180201_MTWTF--_106,20191001,1
20180201_MTWTF--_90,20191001,1
20180816_MTWTF--_76,20191001,1
20190818_MTWTF--_113,20191001,1
20190818_MTWTF--_80,20191001,1
20190819_MTWTF--_93,20191001,1
20190901_-T-----_57,20191001,1
20190901_MTWT---_55,20191001,1
20190901_MTWTF--_54,20191001,1
20190901_MTWTF--_56,20191001,1
20190908_-T--F--_33,20191001,1
20190908_MT--F--_29,20191001,1
20190908_MT-T---_18,20191001,1
20190908_MTW-F--_13,20191001,1
20190908_MTWTF--_110,20191001,1
20190908_MTWTF--_117,20191001,1
20190908_MTWTF--_45,20191001,1
20180201_MTWTF--_106,20191002,1
20180201_MTWTF--_90,20191002,1
20180816_MTWTF--_76,20191002,1
20190818_MTWTF--_113,20191002,1
20190818_MTWTF--_80,20191002,1
20190819_MTWTF--_93,20191002,1
20190901_M-W-F--_39,20191002,1
20190901_MTWT---_55,20191002,1
20190901_MTWTF--_54,20191002,1
20190901_MTWTF--_56,20191002,1
20190908_--W----_15,20191002,1
20190908_M-W-F--_72,20191002,1
20190908_M-WT---_118,20191002,1
20190908_MTW-F--_13,20191002,1
20190908_MTWTF--_110,20191002,1
20190908_MTWTF--_117,20191002,1
20190908_MTWTF--_45,20191002,1
20180201_MTWTF--_106,20191003,1
20180201_MTWTF--_90,20191003,1
20180816_MTWTF--_76,20191003,1
20190818_MTWTF--_113,20191003,1
20190818_MTWTF--_80,20191003,1
20190819_MTWTF--_93,20191003,1
20190901_MTWT---_55,20191003,1
20190901_MTWTF--_54,20191003,1
20190901_MTWTF--_56,20191003,1
20190908_---T---_88,20191003,1
20190908_M-WT---_118,20191003,1
20190908_MT-T---_18,20191003,1
20190908_MTWTF--_110,20191003,1
20190908_MTWTF--_117,20191003,1
20190908_MTWTF--_45,20191003,1
20180201_MTWTF--_106,20191004,1
20180201_MTWTF--_90,20191004,1
20180816_MTWTF--_76,20191004,1
20190818_----F--_19,20191004,1
20190818_----F--_21,20191004,1
20190818_MTWTF--_113,20191004,1
20190818_MTWTF--_80,20191004,1
20190819_MTWTF--_93,20191004,1
20190901_M-W-F--_39,20191004,1
20190901_MTWTF--_54,20191004,1
20190901_MTWTF--_56,20191004,1
20190908_----F--_32,20191004,1
20190908_----F--_94,20191004,1
20190908_-T--F--_33,20191004,1
20190908_M-W-F--_72,20191004,1
20190908_MT--F--_29,20191004,1
20190908_MTW-F--_13,20191004,1
20190908_MTWTF--_110,20191004,1
20190908_MTWTF--_117,20191004,1
20190908_MTWTF--_45,20191004,1
20180201_-----S-_6,20191005,1
20190818_-----S-_3,20191005,1
20190818_-----S-_43,20191005,1
20190818_-----S-_5,20191005,1
20190818_-----S-_84,20191005,1
20190901_-----S-_81,20191005,1
20190908_-----S-_61,20191005,1
20190908_-----S-_71,20191005,1
20190908_-----S-_87,20191005,1
20180201_------S_107,20191006,1
20190818_------S_112,20191006,1
20190818_------S_4,20191006,1
20190901_------S_53,20191006,1
20190908_------S_115,20191006,1
20190908_------S_8,20191006,1
20190908_------S_96,20191006,1
20190908_------S_99,20191006,1
20180201_MTWTF--_106,20191007,1
20180201_MTWTF--_90,20191007,1
20180816_MTWTF--_76,20191007,1
20190818_MTWTF--_113,20191007,1
20190818_MTWTF--_80,20191007,1
20190819_MTWTF--_93,20191007,1
20190901_M-W-F--_39,20191007,1
20190901_MTWT---_55,20191007,1
20190901_MTWTF--_54,20191007,1
20190901_MTWTF--_56,20191007,1
20190908_M-W-F--_72,20191007,1
20190908_M-WT---_118,20191007,1
20190908_MT--F--_29,20191007,1
20190908_MT-T---_18,20191007,1
20190908_MTW-F--_13,20191007,1
20190908_MTWTF--_110,20191007,1
20190908_MTWTF--_117,20191007,1
20190908_MTWTF--_45,20191007,1
20180201_MTWTF--_106,20191008,1
20180201_MTWTF--_90,20191008,1
20180816_MTWTF--_76,20191008,1
20190818_MTWTF--_113,20191008,1
20190818_MTWTF--_80,20191008,1
20190819_MTWTF--_93,20191008,1
20190901_-T-----_57,20191008,1
20190901_MTWT---_55,20191008,1
20190901_MTWTF--_54,20191008,1
20190901_MTWTF--_56,20191008,1
20190908_-T--F--_33,20191008,1
20190908_MT--F--_29,20191008,1
20190908_MT-T---_18,20191008,1
20190908_MTW-F--_13,20191008,1
20190908_MTWTF--_110,20191008,1
20190908_MTWTF--_117,20191008,1
20190908_MTWTF--_45,20191008,1
20180201_MTWTF--_106,20191009,1
20180201_MTWTF--_90,20191009,1
20180816_MTWTF--_76,20191009,1
20190818_MTWTF--_113,20191009,1
20190818_MTWTF--_80,20191009,1
20190819_MTWTF--_93,20191009,1
20190901_M-W-F--_39,20191009,1
20190901_MTWT---_55,20191009,1
20190901_MTWTF--_54,20191009,1
20190901_MTWTF--_56,20191009,1
20190908_--W----_15,20191009,1
20190908_M-W-F--_72,20191009,1
20190908_M-WT---_118,20191009,1
20190908_MTW-F--_13,20191009,1
20190908_MTWTF--_110,20191009,1
20190908_MTWTF--_117,20191009,1
20190908_MTWTF--_45,20191009,1
20180201_MTWTF--_106,20191010,1
20180201_MTWTF--_90,20191010,1
20180816_MTWTF--_76,20191010,1
20190818_MTWTF--_113,20191010,1
20190818_MTWTF--_80,20191010,1
20190819_MTWTF--_93,20191010,1
20190901_MTWT---_55,20191010,1
20190901_MTWTF--_54,20191010,1
20190901_MTWTF--_56,20191010,1
20190908_---T---_88,20191010,1
20190908_M-WT---_118,20191010,1
20190908_MT-T---_18,20191010,1
20190908_MTWTF--_110,20191010,1
20190908_MTWTF--_117,20191010,1
20190908_MTWTF--_45,20191010,1
20180201_MTWTF--_106,20191011,1
20180201_MTWTF--_90,20191011,1
20180816_MTWTF--_76,20191011,1
20190818_----F--_19,20191011,1
20190818_----F--_21,20191011,1
20190818_MTWTF--_113,20191011,1
20190818_MTWTF--_80,20191011,1
20190819_MTWTF--_93,20191011,1
20190901_M-W-F--_39,20191011,1
20190901_MTWTF--_54,20191011,1
20190901_MTWTF--_56,20191011,1
20190908_----F--_32,20191011,1
20190908_----F--_94,20191011,1
20190908_-T--F--_33,20191011,1
20190908_M-W-F--_72,20191011,1
20190908_MT--F--_29,20191011,1
20190908_MTW-F--_13,20191011,1
20190908_MTWTF--_110,20191011,1
20190908_MTWTF--_117,20191011,1
20190908_MTWTF--_45,20191011,1
20180201_-----S-_6,20191012,1
20190818_-----S-_3,20191012,1
20190818_-----S-_43,20191012,1
20190818_-----S-_5,20191012,1
20190818_-----S-_84,20191012,1
20190901_-----S-_81,20191012,1
20190908_-----S-_61,20191012,1
20190908_-----S-_71,20191012,1
20190908_-----S-_87,20191012,1
20180201_------S_107,20191013,1
20190818_------S_112,20191013,1
20190818_------S_4,20191013,1
20190901_------S_53,20191013,1
20190908_------S_115,20191013,1
20190908_------S_8,20191013,1
20190908_------S_96,20191013,1
20190908_------S_99,20191013,1
20180201_MTWTF--_106,20191014,1
20180201_MTWTF--_90,20191014,1
20180816_MTWTF--_76,20191014,1
20190818_MTWTF--_113,20191014,1
20190818_MTWTF--_80,20191014,1
20190819_MTWTF--_93,20191014,1
20190901_M-W-F--_39,20191014,1
20190901_MTWT---_55,20191014,1
20190901_MTWTF--_54,20191014,1
20190901_MTWTF--_56,20191014,1
20190908_M-W-F--_72,20191014,1
20190908_M-WT---_118,20191014,1
20190908_MT--F--_29,20191014,1
20190908_MT-T---_18,20191014,1
20190908_MTW-F--_13,20191014,1
20190908_MTWTF--_110,20191014,1
20190908_MTWTF--_117,20191014,1
20190908_MTWTF--_45,20191014,1
20180201_MTWTF--_106,20191015,1
20180201_MTWTF--_90,20191015,1
20180816_MTWTF--_76,20191015,1
20190818_MTWTF--_113,20191015,1
20190818_MTWTF--_80,20191015,1
20190819_MTWTF--_93,20191015,1
20190901_-T-----_57,20191015,1
20190901_MTWT---_55,20191015,1
20190901_MTWTF--_54,20191015,1
20190901_MTWTF--_56,20191015,1
20190908_-T--F--_33,20191015,1
20190908_MT--F--_29,20191015,1
20190908_MT-T---_18,20191015,1
20190908_MTW-F--_13,20191015,1
20190908_MTWTF--_110,20191015,1
20190908_MTWTF--_117,20191015,1
20190908_MTWTF--_45,20191015,1
20180201_MTWTF--_106,20191016,1
20180201_MTWTF--_90,20191016,1
20180816_MTWTF--_76,20191016,1
20190818_MTWTF--_113,20191016,1
20190818_MTWTF--_80,20191016,1
20190819_MTWTF--_93,20191016,1
20190901_M-W-F--_39,20191016,1
20190901_MTWT---_55,20191016,1
20190901_MTWTF--_54,20191016,1
20190901_MTWTF--_56,20191016,1
20190908_--W----_15,20191016,1
20190908_M-W-F--_72,20191016,1
20190908_M-WT---_118,20191016,1
20190908_MTW-F--_13,20191016,1
20190908_MTWTF--_110,20191016,1
20190908_MTWTF--_117,20191016,1
20190908_MTWTF--_45,20191016,1
20180201_MTWTF--_106,20191017,1
20180201_MTWTF--_90,20191017,1
20180816_MTWTF--_76,20191017,1
20190818_MTWTF--_113,20191017,1
20190818_MTWTF--_80,20191017,1
20190819_MTWTF--_93,20191017,1
20190901_MTWT---_55,20191017,1
20190901_MTWTF--_54,20191017,1
20190901_MTWTF--_56,20191017,1
20190908_---T---_88,20191017,1
20190908_M-WT---_118,20191017,1
20190908_MT-T---_18,20191017,1
20190908_MTWTF--_110,20191017,1
20190908_MTWTF--_117,20191017,1
20190908_MTWTF--_45,20191017,1
20180201_MTWTF--_106,20191018,1
20180201_MTWTF--_90,20191018,1
20180816_MTWTF--_76,20191018,1
20190818_----F--_19,20191018,1
20190818_----F--_21,20191018,1
20190818_MTWTF--_113,20191018,1
20190818_MTWTF--_80,20191018,1
20190819_MTWTF--_93,20191018,1
20190901_M-W-F--_39,20191018,1
20190901_MTWTF--_54,20191018,1
20190901_MTWTF--_56,20191018,1
20190908_----F--_32,20191018,1
20190908_----F--_94,20191018,1
20190908_-T--F--_33,20191018,1
20190908_M-W-F--_72,20191018,1
20190908_MT--F--_29,20191018,1
20190908_MTW-F--_13,20191018,1
20190908_MTWTF--_110,20191018,1
20190908_MTWTF--_117,20191018,1
20190908_MTWTF--_45,20191018,1
20180201_-----S-_6,20191019,1
20190818_-----S-_3,20191019,1
20190818_-----S-_43,20191019,1
20190818_-----S-_5,20191019,1
20190818_-----S-_84,20191019,1
20190901_-----S-_81,20191019,1
20190908_-----S-_61,20191019,1
20190908_-----S-_71,20191019,1
20190908_-----S-_87,20191019,1
20180201_------S_107,20191020,1
20190818_------S_112,20191020,1
20190818_------S_4,20191020,1
20190901_------S_53,20191020,1
20190908_------S_115,20191020,1
20190908_------S_8,20191020,1
20190908_------S_96,20191020,1
20190908_------S_99,20191020,1
20180201_MTWTF--_106,20191021,1
20180201_MTWTF--_90,20191021,1
20180816_MTWTF--_76,20191021,1
20190818_MTWTF--_113,20191021,1
20190818_MTWTF--_80,20191021,1
20190819_MTWTF--_93,20191021,1
20190901_M-W-F--_39,20191021,1
20190901_MTWT---_55,20191021,1
20190901_MTWTF--_54,20191021,1
20190901_MTWTF--_56,20191021,1
20190908_M-W-F--_72,20191021,1
20190908_M-WT---_118,20191021,1
20190908_MT--F--_29,20191021,1
20190908_MT-T---_18,20191021,1
20190908_MTW-F--_13,20191021,1
20190908_MTWTF--_110,20191021,1
20190908_MTWTF--_117,20191021,1
20190908_MTWTF--_45,20191021,1
20180201_MTWTF--_106,20191022,1
20180201_MTWTF--_90,20191022,1
20180816_MTWTF--_76,20191022,1
20190818_MTWTF--_113,20191022,1
20190818_MTWTF--_80,20191022,1
20190819_MTWTF--_93,20191022,1
20190901_-T-----_57,20191022,1
20190901_MTWT---_55,20191022,1
20190901_MTWTF--_54,20191022,1
20190901_MTWTF--_56,20191022,1
20190908_-T--F--_33,20191022,1
20190908_MT--F--_29,20191022,1
20190908_MT-T---_18,20191022,1
20190908_MTW-F--_13,20191022,1
20190908_MTWTF--_110,20191022,1
20190908_MTWTF--_117,20191022,1
20190908_MTWTF--_45,20191022,1
20180201_MTWTF--_106,20191023,1
20180201_MTWTF--_90,20191023,1
20180816_MTWTF--_76,20191023,1
20190818_MTWTF--_113,20191023,1
20190818_MTWTF--_80,20191023,1
20190819_MTWTF--_93,20191023,1
20190901_M-W-F--_39,20191023,1
20190901_MTWT---_55,20191023,1
20190901_MTWTF--_54,20191023,1
20190901_MTWTF--_56,20191023,1
20190908_--W----_15,20191023,1
20190908_M-W-F--_72,20191023,1
20190908_M-WT---_118,20191023,1
20190908_MTW-F--_13,20191023,1
20190908_MTWTF--_110,20191023,1
20190908_MTWTF--_117,20191023,1
20190908_MTWTF--_45,20191023,1
20180201_MTWTF--_106,20191024,1
20180201_MTWTF--_90,20191024,1
20180816_MTWTF--_76,20191024,1
20190818_MTWTF--_113,20191024,1
20190818_MTWTF--_80,20191024,1
20190819_MTWTF--_93,20191024,1
20190901_MTWT---_55,20191024,1
20190901_MTWTF--_54,20191024,1
20190901_MTWTF--_56,20191024,1
20190908_---T---_88,20191024,1
20190908_M-WT---_118,20191024,1
20190908_MT-T---_18,20191024,1
20190908_MTWTF--_110,20191024,1
20190908_MTWTF--_117,20191024,1
20190908_MTWTF--_45,20191024,1
20180201_MTWTF--_106,20191025,1
20180201_MTWTF--_90,20191025,1
20180816_MTWTF--_76,20191025,1
20190818_----F--_19,20191025,1
20190818_----F--_21,20191025,1
20190818_MTWTF--_113,20191025,1
20190818_MTWTF--_80,20191025,1
20190819_MTWTF--_93,20191025,1
20190901_M-W-F--_39,20191025,1
20190901_MTWTF--_54,20191025,1
20190901_MTWTF--_56,20191025,1
20190908_----F--_32,20191025,1
20190908_----F--_94,20191025,1
20190908_-T--F--_33,20191025,1
20190908_M-W-F--_72,20191025,1
20190908_MT--F--_29,20191025,1
20190908_MTW-F--_13,20191025,1
20190908_MTWTF--_110,20191025,1
20190908_MTWTF--_117,20191025,1
20190908_MTWTF--_45,20191025,1
20180201_-----S-_6,20191026,1
20190818_-----S-_3,20191026,1
20190818_-----S-_43,20191026,1
20190818_-----S-_5,20191026,1
20190818_-----S-_84,20191026,1
20190901_-----S-_81,20191026,1
20190908_-----S-_61,20191026,1
20190908_-----S-_71,20191026,1
20190908_-----S-_87,20191026,1
20180201_------S_107,20191027,1
20190818_------S_112,20191027,1
20190818_------S_4,20191027,1
20190901_------S_53,20191027,1
20190908_------S_115,20191027,1
20190908_------S_8,20191027,1
20190908_------S_96,20191027,1
20190908_------S_99,20191027,1
20180201_MTWTF--_106,20191028,1
20180201_MTWTF--_90,20191028,1
20180816_MTWTF--_76,20191028,1
20190818_MTWTF--_113,20191028,1
20190818_MTWTF--_80,20191028,1
20190819_MTWTF--_93,20191028,1
20190901_M-W-F--_39,20191028,1
20190901_MTWT---_55,20191028,1
20190901_MTWTF--_54,20191028,1
20190901_MTWTF--_56,20191028,1
20190908_M-W-F--_72,20191028,1
20190908_M-WT---_118,20191028,1
20190908_MT--F--_29,20191028,1
20190908_MT-T---_18,20191028,1
20190908_MTW-F--_13,20191028,1
20190908_MTWTF--_110,20191028,1
20190908_MTWTF--_117,20191028,1
20190908_MTWTF--_45,20191028,1
20180201_MTWTF--_106,20191029,1
20180201_MTWTF--_90,20191029,1
20180816_MTWTF--_76,20191029,1
20190818_MTWTF--_113,20191029,1
20190818_MTWTF--_80,20191029,1
20190819_MTWTF--_93,20191029,1
20190901_MTWT---_55,20191029,1
20190901_MTWTF--_54,20191029,1
20190901_MTWTF--_56,20191029,1
20190908_-T--F--_33,20191029,1
20190908_MT--F--_29,20191029,1
20190908_MT-T---_18,20191029,1
20190908_MTW-F--_13,20191029,1
20190908_MTWTF--_110,20191029,1
20190908_MTWTF--_117,20191029,1
20190908_MTWTF--_45,20191029,1
20180201_MTWTF--_106,20191030,1
20180201_MTWTF--_90,20191030,1
20180816_MTWTF--_76,20191030,1
20190818_MTWTF--_113,20191030,1
20190818_MTWTF--_80,20191030,1
20190819_MTWTF--_93,20191030,1
20190901_M-W-F--_39,20191030,1
20190901_MTWT---_55,20191030,1
20190901_MTWTF--_54,20191030,1
20190901_MTWTF--_56,20191030,1
20190908_--W----_15,20191030,1
20190908_M-W-F--_72,20191030,1
20190908_M-WT---_118,20191030,1
20190908_MTW-F--_13,20191030,1
20190908_MTWTF--_110,20191030,1
20190908_MTWTF--_117,20191030,1
20190908_MTWTF--_45,20191030,1
20180201_MTWTF--_106,20191031,1
20180201_MTWTF--_90,20191031,1
20180816_MTWTF--_76,20191031,1
20190818_MTWTF--_113,20191031,1
20190818_MTWTF--_80,20191031,1
20190819_MTWTF--_93,20191031,1
20190901_MTWT---_55,20191031,1
20190901_MTWTF--_54,20191031,1
20190901_MTWTF--_56,20191031,1
20190908_---T---_88,20191031,1
20190908_M-WT---_118,20191031,1
20190908_MT-T---_18,20191031,1
20190908_MTWTF--_110,20191031,1
20190908_MTWTF--_117,20191031,1
20190908_MTWTF--_45,20191031,1
20180201_MTWTF--_106,20191101,1
20180201_MTWTF--_90,20191101,1
20180816_MTWTF--_76,20191101,1
20190818_----F--_19,20191101,1
20190818_----F--_21,20191101,1
20190818_MTWTF--_113,20191101,1
20190818_MTWTF--_80,20191101,1
20190819_MTWTF--_93,20191101,1
20190901_M-W-F--_39,20191101,1
20190901_MTWTF--_54,20191101,1
20190901_MTWTF--_56,20191101,1
20190908_----F--_32,20191101,1
20190908_----F--_94,20191101,1
20190908_-T--F--_33,20191101,1
20190908_M-W-F--_72,20191101,1
20190908_MT--F--_29,20191101,1
20190908_MTW-F--_13,20191101,1
20190908_MTWTF--_110,20191101,1
20190908_MTWTF--_117,20191101,1
20190908_MTWTF--_45,20191101,1
20180201_-----S-_6,20191102,1
20190818_-----S-_3,20191102,1
20190818_-----S-_43,20191102,1
20190818_-----S-_5,20191102,1
20190818_-----S-_84,20191102,1
20190901_-----S-_81,20191102,1
20190908_-----S-_61,20191102,1
20190908_-----S-_71,20191102,1
20190908_-----S-_87,20191102,1
20180201_------S_107,20191103,1
20190818_------S_112,20191103,1
20190818_------S_4,20191103,1
20190901_------S_53,20191103,1
20190908_------S_115,20191103,1
20190908_------S_8,20191103,1
20190908_------S_96,20191103,1
20190908_------S_99,20191103,1
20180201_MTWTF--_106,20191104,1
20180201_MTWTF--_90,20191104,1
20180816_MTWTF--_76,20191104,1
20190818_MTWTF--_113,20191104,1
20190818_MTWTF--_80,20191104,1
20190819_MTWTF--_93,20191104,1
20190901_M-W-F--_39,20191104,1
20190901_MTWT---_55,20191104,1
20190901_MTWTF--_54,20191104,1
20190901_MTWTF--_56,20191104,1
20190908_M-W-F--_72,20191104,1
20190908_M-WT---_118,20191104,1
20190908_MT--F--_29,20191104,1
20190908_MT-T---_18,20191104,1
20190908_MTW-F--_13,20191104,1
20190908_MTWTF--_110,20191104,1
20190908_MTWTF--_117,20191104,1
20190908_MTWTF--_45,20191104,1
20180201_MTWTF--_106,20191105,1
20180201_MTWTF--_90,20191105,1
20180816_MTWTF--_76,20191105,1
20190818_MTWTF--_113,20191105,1
20190818_MTWTF--_80,20191105,1
20190819_MTWTF--_93,20191105,1
20190901_MTWT---_55,20191105,1
20190901_MTWTF--_54,20191105,1
20190901_MTWTF--_56,20191105,1
