service_id,date,exception_type
20200615_MTWTF--_15,20200929,1
20200816_-T--F--_27,20200929,1
20200816_MTWTF--_20,20200929,1
20200816_MTWTF--_29,20200929,1
20200816_MTWTF--_45,20200929,1
20200816_MTWTF--_50,20200929,1
20200817_MTWTF--_48,20200929,1
20200824_MTWTF--_22,20200929,1
20200906_MT--F--_41,20200929,1
20200906_MT-T---_35,20200929,1
20200906_MTW-F--_36,20200929,1
20200906_MTWTF--_37,20200929,1
20200906_MTWTF--_42,20200929,1
20200907_MTWTF--_53,20200929,1
20180201_MTWTF--_2,20200930,1
20180201_MTWTF--_3,20200930,1
20191201_MTWTF--_4,20200930,1
20200615_M-WTF--_14,20200930,1
20200615_MTWTF--_15,20200930,1
20200816_M-WT---_28,20200930,1
20200816_MTWTF--_20,20200930,1
20200816_MTWTF--_29,20200930,1
20200816_MTWTF--_45,20200930,1
20200816_MTWTF--_50,20200930,1
20200817_MTWTF--_48,20200930,1
20200824_MTWTF--_22,20200930,1
20200906_--W----_33,20200930,1
20200906_M-W-F--_34,20200930,1
20200906_MTW-F--_36,20200930,1
20200906_MTWTF--_37,20200930,1
20200906_MTWTF--_42,20200930,1
20200907_MTWTF--_53,20200930,1
20180201_MTWTF--_2,20201001,1
20180201_MTWTF--_3,20201001,1
20191201_MTWTF--_4,20201001,1
20200615_M-WTF--_14,20201001,1
20200615_MTWTF--_15,20201001,1
20200702_---T---_17,20201001,1
20200816_M-WT---_28,20201001,1
20200816_MTWTF--_20,20201001,1
20200816_MTWTF--_29,20201001,1
20200816_MTWTF--_45,20201001,1
20200816_MTWTF--_50,20201001,1
20200817_MTWTF--_48,20201001,1
20200824_MTWTF--_22,20201001,1
20200906_---T---_32,20201001,1
20200906_MT-T---_35,20201001,1
20200906_MTWTF--_37,20201001,1
20200906_MTWTF--_42,20201001,1
20200907_MTWTF--_53,20201001,1
20180201_MTWTF--_2,20201002,1
20180201_MTWTF--_3,20201002,1
20191201_MTWTF--_4,20201002,1
20200615_M-WTF--_14,20201002,1
20200615_MTWTF--_15,20201002,1
20200816_----F--_26,20201002,1
20200816_----F--_44,20201002,1
20200816_-T--F--_27,20201002,1
20200816_MTWTF--_20,20201002,1
20200816_MTWTF--_29,20201002,1
20200816_MTWTF--_45,20201002,1
20200816_MTWTF--_50,20201002,1
20200817_MTWTF--_48,20201002,1
20200824_MTWTF--_22,20201002,1
20200906_----F--_31,20201002,1
20200906_M-W-F--_34,20201002,1
20200906_MT--F--_41,20201002,1
20200906_MTW-F--_36,20201002,1
20200906_MTWTF--_37,20201002,1
20200906_MTWTF--_42,20201002,1
20200907_MTWTF--_53,20201002,1
20180201_-----S-_1,20201003,1
20200615_-----S-_13,20201003,1
20200816_-----S-_19,20201003,1
20200816_-----S-_21,20201003,1
20200816_-----S-_25,20201003,1
20200816_-----S-_43,20201003,1
20200816_-----S-_46,20201003,1
20200816_-----S-_49,20201003,1
20200906_-----S-_30,20201003,1
20200906_-----S-_39,20201003,1
20200907_-----S-_52,20201003,1
20191201_------S_5,20201004,1
20200615_------S_12,20201004,1
20200816_------S_18,20201004,1
20200816_------S_24,20201004,1
20200816_------S_47,20201004,1
20200906_------S_38,20201004,1
20200906_------S_40,20201004,1
20200907_------S_51,20201004,1
20180201_MTWTF--_2,20201005,1
20180201_MTWTF--_3,20201005,1
20191201_MTWTF--_4,20201005,1
20200615_M-WTF--_14,20201005,1
20200615_MTWTF--_15,20201005,1
20200816_M-WT---_28,20201005,1
20200816_MTWTF--_20,20201005,1
20200816_MTWTF--_29,20201005,1
20200816_MTWTF--_45,20201005,1
20200816_MTWTF--_50,20201005,1
20200817_MTWTF--_48,20201005,1
20200824_MTWTF--_22,20201005,1
20200906_M-W-F--_34,20201005,1
20200906_MT--F--_41,20201005,1
20200906_MT-T---_35,20201005,1
20200906_MTW-F--_36,20201005,1
20200906_MTWTF--_37,20201005,1
20200906_MTWTF--_42,20201005,1
20200907_MTWTF--_53,20201005,1
20180201_MTWTF--_2,20201006,1
20180201_MTWTF--_3,20201006,1
20191201_MTWTF--_4,20201006,1
20200615_MTWTF--_15,20201006,1
20200816_-T--F--_27,20201006,1
20200816_MTWTF--_20,20201006,1
20200816_MTWTF--_29,20201006,1
20200816_MTWTF--_45,20201006,1
20200816_MTWTF--_50,20201006,1
20200817_MTWTF--_48,20201006,1
20200824_MTWTF--_22,20201006,1
20200906_MT--F--_41,20201006,1
20200906_MT-T---_35,20201006,1
20200906_MTW-F--_36,20201006,1
20200906_MTWTF--_37,20201006,1
20200906_MTWTF--_42,20201006,1
20200907_MTWTF--_53,20201006,1
20180201_MTWTF--_2,20201007,1
20180201_MTWTF--_3,20201007,1
20191201_MTWTF--_4,20201007,1
20200615_M-WTF--_14,20201007,1
20200615_MTWTF--_15,20201007,1
20200816_M-WT---_28,20201007,1
20200816_MTWTF--_20,20201007,1
20200816_MTWTF--_29,20201007,1
20200816_MTWTF--_45,20201007,1
20200816_MTWTF--_50,20201007,1
20200817_MTWTF--_48,20201007,1
20200824_MTWTF--_22,20201007,1
20200906_--W----_33,20201007,1
20200906_M-W-F--_34,20201007,1
20200906_MTW-F--_36,20201007,1
20200906_MTWTF--_37,20201007,1
20200906_MTWTF--_42,20201007,1
20200907_MTWTF--_53,20201007,1
20180201_MTWTF--_2,20201008,1
20180201_MTWTF--_3,20201008,1
20191201_MTWTF--_4,20201008,1
20200615_M-WTF--_14,20201008,1
20200615_MTWTF--_15,20201008,1
20200702_---T---_17,20201008,1
20200816_M-WT---_28,20201008,1
20200816_MTWTF--_20,20201008,1
20200816_MTWTF--_29,20201008,1
20200816_MTWTF--_45,20201008,1
20200816_MTWTF--_50,20201008,1
20200817_MTWTF--_48,20201008,1
20200824_MTWTF--_22,20201008,1
20200906_---T---_32,20201008,1
20200906_MT-T---_35,20201008,1
20200906_MTWTF--_37,20201008,1
20200906_MTWTF--_42,20201008,1
20200907_MTWTF--_53,20201008,1
20180201_MTWTF--_2,20201009,1
20180201_MTWTF--_3,20201009,1
20191201_MTWTF--_4,20201009,1
20200615_M-WTF--_14,20201009,1
20200615_MTWTF--_15,20201009,1
20200816_----F--_26,20201009,1
20200816_----F--_44,20201009,1
20200816_-T--F--_27,20201009,1
20200816_MTWTF--_20,20201009,1
20200816_MTWTF--_29,20201009,1
20200816_MTWTF--_45,20201009,1
20200816_MTWTF--_50,20201009,1
20200817_MTWTF--_48,20201009,1
20200824_MTWTF--_22,20201009,1
20200906_----F--_31,20201009,1
20200906_M-W-F--_34,20201009,1
20200906_MT--F--_41,20201009,1
20200906_MTW-F--_36,20201009,1
20200906_MTWTF--_37,20201009,1
20200906_MTWTF--_42,20201009,1
20200907_MTWTF--_53,20201009,1
20180201_-----S-_1,20201010,1
20200615_-----S-_13,20201010,1
20200816_-----S-_19,20201010,1
20200816_-----S-_21,20201010,1
20200816_-----S-_25,20201010,1
20200816_-----S-_43,20201010,1
20200816_-----S-_46,20201010,1
20200816_-----S-_49,20201010,1
20200906_-----S-_30,20201010,1
20200906_-----S-_39,20201010,1
20200907_-----S-_52,20201010,1
20191201_------S_5,20201011,1
20200615_------S_12,20201011,1
20200816_------S_18,20201011,1
20200816_------S_24,20201011,1
20200816_------S_47,20201011,1
20200906_------S_38,20201011,1
20200906_------S_40,20201011,1
20200907_------S_51,20201011,1
20180201_MTWTF--_2,20201012,1
20180201_MTWTF--_3,20201012,1
20191201_MTWTF--_4,20201012,1
20200615_M-WTF--_14,20201012,1
20200615_MTWTF--_15,20201012,1
20200816_M-WT---_28,20201012,1
20200816_MTWTF--_20,20201012,1
20200816_MTWTF--_29,20201012,1
20200816_MTWTF--_45,20201012,1
20200816_MTWTF--_50,20201012,1
20200817_MTWTF--_48,20201012,1
20200824_MTWTF--_22,20201012,1
20200906_M-W-F--_34,20201012,1
20200906_MT--F--_41,20201012,1
20200906_MT-T---_35,20201012,1
20200906_MTW-F--_36,20201012,1
20200906_MTWTF--_37,20201012,1
20200906_MTWTF--_42,20201012,1
20200907_MTWTF--_53,20201012,1
20180201_MTWTF--_2,20201013,1
20180201_MTWTF--_3,20201013,1
20191201_MTWTF--_4,20201013,1
20200615_MTWTF--_15,20201013,1
20200816_-T--F--_27,20201013,1
20200816_MTWTF--_20,20201013,1
20200816_MTWTF--_29,20201013,1
20200816_MTWTF--_45,20201013,1
20200816_MTWTF--_50,20201013,1
20200817_MTWTF--_48,20201013,1
20200824_MTWTF--_22,20201013,1
20200906_MT--F--_41,20201013,1
20200906_MT-T---_35,20201013,1
20200906_MTW-F--_36,20201013,1
20200906_MTWTF--_37,20201013,1
20200906_MTWTF--_42,20201013,1
20200907_MTWTF--_53,20201013,1
20180201_MTWTF--_2,20201014,1
20180201_MTWTF--_3,20201014,1
20191201_MTWTF--_4,20201014,1
20200615_M-WTF--_14,20201014,1
20200615_MTWTF--_15,20201014,1
20200816_M-WT---_28,20201014,1
20200816_MTWTF--_20,20201014,1
20200816_MTWTF--_29,20201014,1
20200816_MTWTF--_45,20201014,1
20200816_MTWTF--_50,20201014,1
20200817_MTWTF--_48,20201014,1
20200824_MTWTF--_22,20201014,1
20200906_--W----_33,20201014,1
20200906_M-W-F--_34,20201014,1
20200906_MTW-F--_36,20201014,1
20200906_MTWTF--_37,20201014,1
20200906_MTWTF--_42,20201014,1
20200907_MTWTF--_53,20201014,1
20180201_MTWTF--_2,20201015,1
20180201_MTWTF--_3,20201015,1
20191201_MTWTF--_4,20201015,1
20200615_M-WTF--_14,20201015,1
20200615_MTWTF--_15,20201015,1
20200702_---T---_17,20201015,1
20200816_M-WT---_28,20201015,1
20200816_MTWTF--_20,20201015,1
20200816_MTWTF--_29,20201015,1
20200816_MTWTF--_45,20201015,1
20200816_MTWTF--_50,20201015,1
20200817_MTWTF--_48,20201015,1
20200824_MTWTF--_22,20201015,1
20200906_---T---_32,20201015,1
20200906_MT-T---_35,20201015,1
20200906_MTWTF--_37,20201015,1
20200906_MTWTF--_42,20201015,1
20200907_MTWTF--_53,20201015,1
20180201_MTWTF--_2,20201016,1
20180201_MTWTF--_3,20201016,1
20191201_MTWTF--_4,20201016,1
20200615_M-WTF--_14,20201016,1
20200615_MTWTF--_15,20201016,1
20200816_----F--_26,20201016,1
20200816_----F--_44,20201016,1
20200816_-T--F--_27,20201016,1
20200816_MTWTF--_20,20201016,1
20200816_MTWTF--_29,20201016,1
20200816_MTWTF--_45,20201016,1
20200816_MTWTF--_50,20201016,1
20200817_MTWTF--_48,20201016,1
20200824_MTWTF--_22,20201016,1
20200906_----F--_31,20201016,1
20200906_M-W-F--_34,20201016,1
20200906_MT--F--_41,20201016,1
20200906_MTW-F--_36,20201016,1
20200906_MTWTF--_37,20201016,1
20200906_MTWTF--_42,20201016,1
20200907_MTWTF--_53,20201016,1
20180201_-----S-_1,20201017,1
20200615_-----S-_13,20201017,1
20200816_-----S-_19,20201017,1
20200816_-----S-_21,20201017,1
20200816_-----S-_25,20201017,1
20200816_-----S-_43,20201017,1
20200816_-----S-_46,20201017,1
20200816_-----S-_49,20201017,1
20200906_-----S-_30,20201017,1
20200906_-----S-_39,20201017,1
20200907_-----S-_52,20201017,1
20191201_------S_5,20201018,1
20200615_------S_12,20201018,1
20200816_------S_18,20201018,1
20200816_------S_24,20201018,1
20200816_------S_47,20201018,1
20200906_------S_38,20201018,1
20200906_------S_40,20201018,1
20200907_------S_51,20201018,1
20180201_MTWTF--_2,20201019,1
20180201_MTWTF--_3,20201019,1
20191201_MTWTF--_4,20201019,1
20200615_M-WTF--_14,20201019,1
20200615_MTWTF--_15,20201019,1
20200816_M-WT---_28,20201019,1
20200816_MTWTF--_20,20201019,1
20200816_MTWTF--_29,20201019,1
20200816_MTWTF--_45,20201019,1
20200816_MTWTF--_50,20201019,1
20200817_MTWTF--_48,20201019,1
20200824_MTWTF--_22,20201019,1
20200906_M-W-F--_34,20201019,1
20200906_MT--F--_41,20201019,1
20200906_MT-T---_35,20201019,1
20200906_MTW-F--_36,20201019,1
20200906_MTWTF--_37,20201019,1
20200906_MTWTF--_42,20201019,1
20200907_MTWTF--_53,20201019,1
20180201_MTWTF--_2,20201020,1
20180201_MTWTF--_3,20201020,1
20191201_MTWTF--_4,20201020,1
20200615_MTWTF--_15,20201020,1
20200816_-T--F--_27,20201020,1
20200816_MTWTF--_20,20201020,1
20200816_MTWTF--_29,20201020,1
20200816_MTWTF--_45,20201020,1
20200816_MTWTF--_50,20201020,1
20200817_MTWTF--_48,20201020,1
20200824_MTWTF--_22,20201020,1
20200906_MT--F--_41,20201020,1
20200906_MT-T---_35,20201020,1
20200906_MTW-F--_36,20201020,1
20200906_MTWTF--_37,20201020,1
20200906_MTWTF--_42,20201020,1
20200907_MTWTF--_53,20201020,1
20180201_MTWTF--_2,20201021,1
20180201_MTWTF--_3,20201021,1
20191201_MTWTF--_4,20201021,1
20200615_M-WTF--_14,20201021,1
20200615_MTWTF--_15,20201021,1
20200816_M-WT---_28,20201021,1
20200816_MTWTF--_20,20201021,1
20200816_MTWTF--_29,20201021,1
20200816_MTWTF--_45,20201021,1
20200816_MTWTF--_50,20201021,1
20200817_MTWTF--_48,20201021,1
20200824_MTWTF--_22,20201021,1
20200906_--W----_33,20201021,1
20200906_M-W-F--_34,20201021,1
20200906_MTW-F--_36,20201021,1
20200906_MTWTF--_37,20201021,1
20200906_MTWTF--_42,20201021,1
20200907_MTWTF--_53,20201021,1
20180201_MTWTF--_2,20201022,1
20180201_MTWTF--_3,20201022,1
20191201_MTWTF--_4,20201022,1
20200615_M-WTF--_14,20201022,1
20200615_MTWTF--_15,20201022,1
20200702_---T---_17,20201022,1
20200816_M-WT---_28,20201022,1
20200816_MTWTF--_20,20201022,1
20200816_MTWTF--_29,20201022,1
20200816_MTWTF--_45,20201022,1
20200816_MTWTF--_50,20201022,1
20200817_MTWTF--_48,20201022,1
20200824_MTWTF--_22,20201022,1
20200906_---T---_32,20201022,1
20200906_MT-T---_35,20201022,1
20200906_MTWTF--_37,20201022,1
20200906_MTWTF--_42,20201022,1
20200907_MTWTF--_53,20201022,1
20180201_MTWTF--_2,20201023,1
20180201_MTWTF--_3,20201023,1
20191201_MTWTF--_4,20201023,1
20200615_M-WTF--_14,20201023,1
20200615_MTWTF--_15,20201023,1
20200816_----F--_26,20201023,1
20200816_----F--_44,20201023,1
20200816_-T--F--_27,20201023,1
20200816_MTWTF--_20,20201023,1
20200816_MTWTF--_29,20201023,1
20200816_MTWTF--_45,20201023,1
20200816_MTWTF--_50,20201023,1
20200817_MTWTF--_48,20201023,1
20200824_MTWTF--_22,20201023,1
20200906_----F--_31,20201023,1
20200906_M-W-F--_34,20201023,1
20200906_MT--F--_41,20201023,1
20200906_MTW-F--_36,20201023,1
20200906_MTWTF--_37,20201023,1
20200906_MTWTF--_42,20201023,1
20200907_MTWTF--_53,20201023,1
20180201_-----S-_1,20201024,1
20200615_-----S-_13,20201024,1
20200816_-----S-_19,20201024,1
20200816_-----S-_21,20201024,1
20200816_-----S-_25,20201024,1
20200816_-----S-_43,20201024,1
20200816_-----S-_46,20201024,1
20200816_-----S-_49,20201024,1
20200906_-----S-_30,20201024,1
20200906_-----S-_39,20201024,1
20200907_-----S-_52,20201024,1
20191201_------S_5,20201025,1
20200615_------S_12,20201025,1
20200816_------S_18,20201025,1
20200816_------S_24,20201025,1
20200816_------S_47,20201025,1
20200906_------S_38,20201025,1
20200906_------S_40,20201025,1
20200907_------S_51,20201025,1
20180201_MTWTF--_2,20201026,1
20180201_MTWTF--_3,20201026,1
20191201_MTWTF--_4,20201026,1
20200615_M-WTF--_14,20201026,1
20200615_MTWTF--_15,20201026,1
20200816_M-WT---_28,20201026,1
20200816_MTWTF--_20,20201026,1
20200816_MTWTF--_29,20201026,1
20200816_MTWTF--_45,20201026,1
20200816_MTWTF--_50,20201026,1
20200817_MTWTF--_48,20201026,1
20200824_MTWTF--_22,20201026,1
20200906_M-W-F--_34,20201026,1
20200906_MT--F--_41,20201026,1
20200906_MT-T---_35,20201026,1
20200906_MTW-F--_36,20201026,1
20200906_MTWTF--_37,20201026,1
20200906_MTWTF--_42,20201026,1
20200907_MTWTF--_53,20201026,1
20180201_MTWTF--_2,20201027,1
20180201_MTWTF--_3,20201027,1
20191201_MTWTF--_4,20201027,1
20200615_MTWTF--_15,20201027,1
20200816_-T--F--_27,20201027,1
20200816_MTWTF--_20,20201027,1
20200816_MTWTF--_29,20201027,1
20200816_MTWTF--_45,20201027,1
20200816_MTWTF--_50,20201027,1
20200817_MTWTF--_48,20201027,1
20200824_MTWTF--_22,20201027,1
20200906_MT--F--_41,20201027,1
20200906_MT-T---_35,20201027,1
20200906_MTW-F--_36,20201027,1
20200906_MTWTF--_37,20201027,1
20200906_MTWTF--_42,20201027,1
20200907_MTWTF--_53,20201027,1
20180201_MTWTF--_2,20201028,1
20180201_MTWTF--_3,20201028,1
20191201_MTWTF--_4,20201028,1
20200615_M-WTF--_14,20201028,1
20200615_MTWTF--_15,20201028,1
20200816_M-WT---_28,20201028,1
20200816_MTWTF--_20,20201028,1
20200816_MTWTF--_29,20201028,1
20200816_MTWTF--_45,20201028,1
20200816_MTWTF--_50,20201028,1
20200817_MTWTF--_48,20201028,1
20200824_MTWTF--_22,20201028,1
20200906_--W----_33,20201028,1
20200906_M-W-F--_34,20201028,1
20200906_MTW-F--_36,20201028,1
20200906_MTWTF--_37,20201028,1
20200906_MTWTF--_42,20201028,1
20200907_MTWTF--_53,20201028,1
20180201_MTWTF--_2,20201029,1
20180201_MTWTF--_3,20201029,1
20191201_MTWTF--_4,20201029,1
20200615_M-WTF--_14,20201029,1
20200615_MTWTF--_15,20201029,1
20200702_---T---_17,20201029,1
20200816_M-WT---_28,20201029,1
20200816_MTWTF--_20,20201029,1
20200816_MTWTF--_29,20201029,1
20200816_MTWTF--_45,20201029,1
20200816_MTWTF--_50,20201029,1
20200817_MTWTF--_48,20201029,1
20200824_MTWTF--_22,20201029,1
20200906_---T---_32,20201029,1
20200906_MT-T---_35,20201029,1
20200906_MTWTF--_37,20201029,1
20200906_MTWTF--_42,20201029,1
20200907_MTWTF--_53,20201029,1
20180201_MTWTF--_2,20201030,1
20180201_MTWTF--_3,20201030,1
20191201_MTWTF--_4,20201030,1
20200615_M-WTF--_14,20201030,1
20200615_MTWTF--_15,20201030,1
20200816_----F--_26,20201030,1
20200816_----F--_44,20201030,1
20200816_-T--F--_27,20201030,1
20200816_MTWTF--_20,20201030,1
20200816_MTWTF--_29,20201030,1
20200816_MTWTF--_45,20201030,1
20200816_MTWTF--_50,20201030,1
20200817_MTWTF--_48,20201030,1
20200824_MTWTF--_22,20201030,1
20200906_----F--_31,20201030,1
20200906_M-W-F--_34,20201030,1
20200906_MT--F--_41,20201030,1
20200906_MTW-F--_36,20201030,1
20200906_MTWTF--_37,20201030,1
20200906_MTWTF--_42,20201030,1
20200907_MTWTF--_53,20201030,1
20180201_-----S-_1,20201031,1
20200615_-----S-_13,20201031,1
20200816_-----S-_19,20201031,1
20200816_-----S-_21,20201031,1
20200816_-----S-_25,20201031,1
20200816_-----S-_43,20201031,1
20200816_-----S-_46,20201031,1
20200816_-----S-_49,20201031,1
20200906_-----S-_30,20201031,1
20200906_-----S-_39,20201031,1
20200907_-----S-_52,20201031,1
20191201_------S_5,20201101,1
20200615_------S_12,20201101,1
20200816_------S_18,20201101,1
20200816_------S_24,20201101,1
20200816_------S_47,20201101,1
20200906_------S_38,20201101,1
20200906_------S_40,20201101,1
20200907_------S_51,20201101,1
20180201_MTWTF--_2,20201102,1
20180201_MTWTF--_3,20201102,1
20191201_MTWTF--_4,20201102,1
20200816_M-WT---_28,20201102,1
20200816_MTWTF--_20,20201102,1
20200816_MTWTF--_29,20201102,1
20200816_MTWTF--_45,20201102,1
20200816_MTWTF--_50,20201102,1
20200817_MTWTF--_48,20201102,1
20200824_MTWTF--_22,20201102,1
20200906_M-W-F--_34,20201102,1
20200906_MT--F--_41,20201102,1
20200906_MT-T---_35,20201102,1
20200906_MTW-F--_36,20201102,1
20200906_MTWTF--_37,20201102,1
20200906_MTWTF--_42,20201102,1
20200907_MTWTF--_53,20201102,1
20180201_MTWTF--_2,20201103,1
20180201_MTWTF--_3,20201103,1
20191201_MTWTF--_4,20201103,1
20200816_-T--F--_27,20201103,1
20200816_MTWTF--_20,20201103,1
20200816_MTWTF--_29,20201103,1
20200816_MTWTF--_45,20201103,1
20200816_MTWTF--_50,20201103,1
20200817_MTWTF--_48,20201103,1
20200824_MTWTF--_22,20201103,1
20200906_MT--F--_41,20201103,1
20200906_MT-T---_35,20201103,1
20200906_MTW-F--_36,20201103,1
20200906_MTWTF--_37,20201103,1
20200906_MTWTF--_42,20201103,1
20200907_MTWTF--_53,20201103,1
20180201_MTWTF--_2,20201104,1
20180201_MTWTF--_3,20201104,1
20191201_MTWTF--_4,20201104,1
20200816_M-WT---_28,20201104,1
20200816_MTWTF--_20,20201104,1
20200816_MTWTF--_29,20201104,1
20200816_MTWTF--_45,20201104,1
20200816_MTWTF--_50,20201104,1
20200817_MTWTF--_48,20201104,1
20200824_MTWTF--_22,20201104,1
20200906_--W----_33,20201104,1
20200906_M-W-F--_34,20201104,1
20200906_MTW-F--_36,20201104,1
20200906_MTWTF--_37,20201104,1
20200906_MTWTF--_42,20201104,1
20200907_MTWTF--_53,20201104,1
20180201_MTWTF--_2,20201105,1
20180201_MTWTF--_3,20201105,1
20191201_MTWTF--_4,20201105,1
20200816_M-WT---_28,20201105,1
20200816_MTWTF--_20,20201105,1
20200816_MTWTF--_29,20201105,1
20200816_MTWTF--_45,20201105,1
20200816_MTWTF--_50,20201105,1
20200817_MTWTF--_48,20201105,1
20200824_MTWTF--_22,20201105,1
20200906_---T---_32,20201105,1
20200906_MT-T---_35,20201105,1
20200906_MTWTF--_37,20201105,1
20200906_MTWTF--_42,20201105,1
20200907_MTWTF--_53,20201105,1
20180201_MTWTF--_2,20201106,1
20180201_MTWTF--_3,20201106,1
20191201_MTWTF--_4,20201106,1
20200816_----F--_26,20201106,1
20200816_----F--_44,20201106,1
20200816_-T--F--_27,20201106,1
20200816_MTWTF--_20,20201106,1
20200816_MTWTF--_29,20201106,1
20200816_MTWTF--_45,20201106,1
20200816_MTWTF--_50,20201106,1
20200817_MTWTF--_48,20201106,1
20200824_MTWTF--_22,20201106,1
20200906_----F--_31,20201106,1
20200906_M-W-F--_34,20201106,1
20200906_MT--F--_41,20201106,1
20200906_MTW-F--_36,20201106,1
20200906_MTWTF--_37,20201106,1
20200906_MTWTF--_42,20201106,1
20200907_MTWTF--_53,20201106,1
20180201_-----S-_1,20201107,1
20200816_-----S-_19,20201107,1
20200816_-----S-_21,20201107,1
20200816_-----S-_25,20201107,1
20200816_-----S-_43,20201107,1
20200816_-----S-_46,20201107,1
20200816_-----S-_49,20201107,1
20200906_-----S-_30,20201107,1
20200906_-----S-_39,20201107,1
20200907_-----S-_52,20201107,1
20191201_------S_5,20201108,1
20200816_------S_18,20201108,1
20200816_------S_24,20201108,1
20200816_------S_47,20201108,1
20200906_------S_38,20201108,1
20200906_------S_40,20201108,1
20200907_------S_51,20201108,1
20180201_MTWTF--_2,20201109,1
20180201_MTWTF--_3,20201109,1
20191201_MTWTF--_4,20201109,1
20200816_M-WT---_28,20201109,1
20200816_MTWTF--_20,20201109,1
20200816_MTWTF--_29,20201109,1
20200816_MTWTF--_45,20201109,1
20200816_MTWTF--_50,20201109,1
20200817_MTWTF--_48,20201109,1
20200824_MTWTF--_22,20201109,1
20200906_M-W-F--_34,20201109,1
20200906_MT--F--_41,20201109,1
20200906_MT-T---_35,20201109,1
20200906_MTW-F--_36,20201109,1
20200906_MTWTF--_37,20201109,1
20200906_MTWTF--_42,20201109,1
20200907_MTWTF--_53,20201109,1
20180201_MTWTF--_2,20201110,1
20180201_MTWTF--_3,20201110,1
20191201_MTWTF--_4,20201110,1
20200816_-T--F--_27,20201110,1
20200816_MTWTF--_20,20201110,1
20200816_MTWTF--_29,20201110,1
20200816_MTWTF--_45,20201110,1
20200816_MTWTF--_50,20201110,1
20200817_MTWTF--_48,20201110,1
20200824_MTWTF--_22,20201110,1
20200906_MT--F--_41,20201110,1
20200906_MT-T---_35,20201110,1
20200906_MTW-F--_36,20201110,1
20200906_MTWTF--_37,20201110,1
20200906_MTWTF--_42,20201110,1
20200907_MTWTF--_53,20201110,1
20180201_MTWTF--_2,20201111,1
20180201_MTWTF--_3,20201111,1
20191201_MTWTF--_4,20201111,1
20200816_M-WT---_28,20201111,1
20200816_MTWTF--_20,20201111,1
20200816_MTWTF--_29,20201111,1
20200816_MTWTF--_45,20201111,1
20200816_MTWTF--_50,20201111,1
20200817_MTWTF--_48,20201111,1
20200824_MTWTF--_22,20201111,1
20200906_--W----_33,20201111,1
20200906_M-W-F--_34,20201111,1
20200906_MTW-F--_36,20201111,1
20200906_MTWTF--_37,20201111,1
20200906_MTWTF--_42,20201111,1
20200907_MTWTF--_53,20201111,1
20180201_MTWTF--_2,20201112,1
20180201_MTWTF--_3,20201112,1
20191201_MTWTF--_4,20201112,1
20200816_M-WT---_28,20201112,1
20200816_MTWTF--_20,20201112,1
20200816_MTWTF--_29,20201112,1
20200816_MTWTF--_45,20201112,1
20200816_MTWTF--_50,20201112,1
20200817_MTWTF--_48,20201112,1
20200824_MTWTF--_22,20201112,1
20200906_---T---_32,20201112,1
20200906_MT-T---_35,20201112,1
20200906_MTWTF--_37,20201112,1
20200906_MTWTF--_42,20201112,1
20200907_MTWTF--_53,20201112,1
20180201_MTWTF--_2,20201113,1
20180201_MTWTF--_3,20201113,1
20191201_MTWTF--_4,20201113,1
20200816_----F--_26,20201113,1
20200816_----F--_44,20201113,1
20200816_-T--F--_27,20201113,1
20200816_MTWTF--_20,20201113,1
20200816_MTWTF--_29,20201113,1
20200816_MTWTF--_45,20201113,1
20200816_MTWTF--_50,20201113,1
20200817_MTWTF--_48,20201113,1
20200824_MTWTF--_22,20201113,1
20200906_----F--_31,20201113,1
20200906_M-W-F--_34,20201113,1
20200906_MT--F--_41,20201113,1
20200906_MTW-F--_36,20201113,1
20200906_MTWTF--_37,20201113,1
20200906_MTWTF--_42,20201113,1
20200907_MTWTF--_53,20201113,1
20180201_-----S-_1,20201114,1
20200816_-----S-_19,20201114,1
20200816_-----S-_21,20201114,1
20200816_-----S-_25,20201114,1
20200816_-----S-_43,20201114,1
20200816_-----S-_46,20201114,1
20200816_-----S-_49,20201114,1
20200906_-----S-_30,20201114,1
20200906_-----S-_39,20201114,1
20200907_-----S-_52,20201114,1
20191201_------S_5,20201115,1
20200816_------S_18,20201115,1
20200816_------S_24,20201115,1
20200816_------S_47,20201115,1
20200906_------S_38,20201115,1
20200906_------S_40,20201115,1
20200907_------S_51,20201115,1
20180201_MTWTF--_2,20201116,1
20180201_MTWTF--_3,20201116,1
20191201_MTWTF--_4,20201116,1
20200816_M-WT---_28,20201116,1
20200816_MTWTF--_20,20201116,1
20200816_MTWTF--_29,20201116,1
20200816_MTWTF--_45,20201116,1
20200816_MTWTF--_50,20201116,1
20200817_MTWTF--_48,20201116,1
20200824_MTWTF--_22,20201116,1
20200906_M-W-F--_34,20201116,1
20200906_MT--F--_41,20201116,1
20200906_MT-T---_35,20201116,1
20200906_MTW-F--_36,20201116,1
20200906_MTWTF--_37,20201116,1
20200906_MTWTF--_42,20201116,1
20200907_MTWTF--_53,20201116,1
20180201_MTWTF--_2,20201117,1
20180201_MTWTF--_3,20201117,1
20191201_MTWTF--_4,20201117,1
20200816_-T--F--_27,20201117,1
20200816_MTWTF--_20,20201117,1
20200816_MTWTF--_29,20201117,1
20200816_MTWTF--_45,20201117,1
20200816_MTWTF--_50,20201117,1
20200817_MTWTF--_48,20201117,1
20200824_MTWTF--_22,20201117,1
20200906_MT--F--_41,20201117,1
