service_id,date,exception_type
20190901_MTWTF--_28,20191113,1
20190908_--W----_10,20191113,1
20190908_M-W-F--_42,20191113,1
20190908_M-WT---_71,20191113,1
20190908_MTW-F--_9,20191113,1
20190908_MTWTF--_24,20191113,1
20190908_MTWTF--_67,20191113,1
20190908_MTWTF--_70,20191113,1
20180201_MTWTF--_52,20191114,1
20180201_MTWTF--_66,20191114,1
20180816_MTWTF--_44,20191114,1
20190818_MTWTF--_45,20191114,1
20190818_MTWTF--_68,20191114,1
20190819_MTWTF--_54,20191114,1
20190901_MTWT---_27,20191114,1
20190901_MTWTF--_26,20191114,1
20190901_MTWTF--_28,20191114,1
20190908_---T---_50,20191114,1
20190908_M-WT---_71,20191114,1
20190908_MT-T---_11,20191114,1
20190908_MTWTF--_24,20191114,1
20190908_MTWTF--_67,20191114,1
20190908_MTWTF--_70,20191114,1
20180201_MTWTF--_52,20191115,1
20180201_MTWTF--_66,20191115,1
20180816_MTWTF--_44,20191115,1
20190818_----F--_12,20191115,1
20190818_----F--_13,20191115,1
20190818_MTWTF--_45,20191115,1
20190818_MTWTF--_68,20191115,1
20190819_MTWTF--_54,20191115,1
20190901_M-W-F--_22,20191115,1
20190901_MTWTF--_26,20191115,1
20190901_MTWTF--_28,20191115,1
20190908_----F--_17,20191115,1
20190908_----F--_60,20191115,1
20190908_-T--F--_18,20191115,1
20190908_M-W-F--_42,20191115,1
20190908_MT--F--_16,20191115,1
20190908_MTW-F--_9,20191115,1
20190908_MTWTF--_24,20191115,1
20190908_MTWTF--_67,20191115,1
20190908_MTWTF--_70,20191115,1
20180201_-----S-_6,20191116,1
20180816_-----S-_64,20191116,1
20190818_-----S-_1,20191116,1
20190818_-----S-_23,20191116,1
20190818_-----S-_3,20191116,1
20190818_-----S-_48,20191116,1
20190901_-----S-_46,20191116,1
20190908_-----S-_33,20191116,1
20190908_-----S-_34,20191116,1
20190908_-----S-_41,20191116,1
20190908_-----S-_49,20191116,1
20190818_------S_2,20191117,1
20190818_------S_8,20191117,1
20190901_------S_25,20191117,1
20190908_------S_40,20191117,1
20190908_------S_61,20191117,1
20190908_------S_62,20191117,1
20190908_------S_69,20191117,1
20180201_MTWTF--_52,20191118,1
20180201_MTWTF--_66,20191118,1
20180816_MTWTF--_44,20191118,1
20190818_MTWTF--_45,20191118,1
20190818_MTWTF--_68,20191118,1
20190819_MTWTF--_54,20191118,1
20190901_M-W-F--_22,20191118,1
20190901_MTWT---_27,20191118,1
20190901_MTWTF--_26,20191118,1
20190901_MTWTF--_28,20191118,1
20190908_M-W-F--_42,20191118,1
20190908_M-WT---_71,20191118,1
20190908_MT--F--_16,20191118,1
20190908_MT-T---_11,20191118,1
20190908_MTW-F--_9,20191118,1
20190908_MTWTF--_24,20191118,1
20190908_MTWTF--_67,20191118,1
20190908_MTWTF--_70,20191118,1
20180201_MTWTF--_52,20191119,1
20180201_MTWTF--_66,20191119,1
20180816_MTWTF--_44,20191119,1
20190818_MTWTF--_45,20191119,1
20190818_MTWTF--_68,20191119,1
20190819_MTWTF--_54,20191119,1
20190901_MTWT---_27,20191119,1
20190901_MTWTF--_26,20191119,1
20190901_MTWTF--_28,20191119,1
20190908_-T--F--_18,20191119,1
20190908_MT--F--_16,20191119,1
20190908_MT-T---_11,20191119,1
20190908_MTW-F--_9,20191119,1
20190908_MTWTF--_24,20191119,1
20190908_MTWTF--_67,20191119,1
20190908_MTWTF--_70,20191119,1
20180201_MTWTF--_52,20191120,1
20180201_MTWTF--_66,20191120,1
20180816_MTWTF--_44,20191120,1
20190818_MTWTF--_45,20191120,1
20190818_MTWTF--_68,20191120,1
20190819_MTWTF--_54,20191120,1
20190901_M-W-F--_22,20191120,1
20190901_MTWT---_27,20191120,1
20190901_MTWTF--_26,20191120,1
20190901_MTWTF--_28,20191120,1
20190908_--W----_10,20191120,1
20190908_M-W-F--_42,20191120,1
20190908_M-WT---_71,20191120,1
20190908_MTW-F--_9,20191120,1
20190908_MTWTF--_24,20191120,1
20190908_MTWTF--_67,20191120,1
20190908_MTWTF--_70,20191120,1
20180201_MTWTF--_52,20191121,1
20180201_MTWTF--_66,20191121,1
20180816_MTWTF--_44,20191121,1
20190818_MTWTF--_45,20191121,1
20190818_MTWTF--_68,20191121,1
20190819_MTWTF--_54,20191121,1
20190901_MTWT---_27,20191121,1
20190901_MTWTF--_26,20191121,1
20190901_MTWTF--_28,20191121,1
20190908_---T---_50,20191121,1
20190908_M-WT---_71,20191121,1
20190908_MT-T---_11,20191121,1
20190908_MTWTF--_24,20191121,1
20190908_MTWTF--_67,20191121,1
20190908_MTWTF--_70,20191121,1
20180201_MTWTF--_52,20191122,1
20180201_MTWTF--_66,20191122,1
20180816_MTWTF--_44,20191122,1
20190818_----F--_12,20191122,1
20190818_----F--_13,20191122,1
20190818_MTWTF--_45,20191122,1
20190818_MTWTF--_68,20191122,1
20190819_MTWTF--_54,20191122,1
20190901_M-W-F--_22,20191122,1
20190901_MTWTF--_26,20191122,1
20190901_MTWTF--_28,20191122,1
20190908_----F--_17,20191122,1
20190908_----F--_60,20191122,1
20190908_-T--F--_18,20191122,1
20190908_M-W-F--_42,20191122,1
20190908_MT--F--_16,20191122,1
20190908_MTW-F--_9,20191122,1
20190908_MTWTF--_24,20191122,1
20190908_MTWTF--_67,20191122,1
20190908_MTWTF--_70,20191122,1
20180201_-----S-_6,20191123,1
20180816_-----S-_64,20191123,1
20190818_-----S-_1,20191123,1
20190818_-----S-_23,20191123,1
20190818_-----S-_3,20191123,1
20190818_-----S-_48,20191123,1
20190901_-----S-_46,20191123,1
20190908_-----S-_33,20191123,1
20190908_-----S-_34,20191123,1
20190908_-----S-_41,20191123,1
20190908_-----S-_49,20191123,1
20190818_------S_2,20191124,1
20190818_------S_8,20191124,1
20190901_------S_25,20191124,1
20190908_------S_40,20191124,1
20190908_------S_61,20191124,1
20190908_------S_62,20191124,1
20190908_------S_69,20191124,1
20180201_MTWTF--_52,20191125,1
20180201_MTWTF--_66,20191125,1
20180816_MTWTF--_44,20191125,1
20190818_MTWTF--_45,20191125,1
20190818_MTWTF--_68,20191125,1
20190819_MTWTF--_54,20191125,1
20190901_M-W-F--_22,20191125,1
20190901_MTWT---_27,20191125,1
20190901_MTWTF--_26,20191125,1
20190901_MTWTF--_28,20191125,1
20190908_M-W-F--_42,20191125,1
20190908_M-WT---_71,20191125,1
20190908_MT--F--_16,20191125,1
20190908_MT-T---_11,20191125,1
20190908_MTW-F--_9,20191125,1
20190908_MTWTF--_24,20191125,1
20190908_MTWTF--_67,20191125,1
20190908_MTWTF--_70,20191125,1
20180201_MTWTF--_52,20191126,1
20180201_MTWTF--_66,20191126,1
20180816_MTWTF--_44,20191126,1
20190818_MTWTF--_45,20191126,1
20190818_MTWTF--_68,20191126,1
20190819_MTWTF--_54,20191126,1
20190901_MTWT---_27,20191126,1
20190901_MTWTF--_26,20191126,1
20190901_MTWTF--_28,20191126,1
20190908_-T--F--_18,20191126,1
20190908_MT--F--_16,20191126,1
20190908_MT-T---_11,20191126,1
20190908_MTW-F--_9,20191126,1
20190908_MTWTF--_24,20191126,1
20190908_MTWTF--_67,20191126,1
20190908_MTWTF--_70,20191126,1
20180201_MTWTF--_52,20191127,1
20180201_MTWTF--_66,20191127,1
20180816_MTWTF--_44,20191127,1
20190818_MTWTF--_45,20191127,1
20190818_MTWTF--_68,20191127,1
20190819_MTWTF--_54,20191127,1
20190901_M-W-F--_22,20191127,1
20190901_MTWT---_27,20191127,1
20190901_MTWTF--_26,20191127,1
20190901_MTWTF--_28,20191127,1
20190908_--W----_10,20191127,1
20190908_M-W-F--_42,20191127,1
20190908_M-WT---_71,20191127,1
20190908_MTW-F--_9,20191127,1
20190908_MTWTF--_24,20191127,1
20190908_MTWTF--_67,20191127,1
20190908_MTWTF--_70,20191127,1
20180201_MTWTF--_52,20191128,1
20180201_MTWTF--_66,20191128,1
20180816_MTWTF--_44,20191128,1
20190818_MTWTF--_45,20191128,1
20190818_MTWTF--_68,20191128,1
20190819_MTWTF--_54,20191128,1
20190901_MTWT---_27,20191128,1
20190901_MTWTF--_26,20191128,1
20190901_MTWTF--_28,20191128,1
20190908_---T---_50,20191128,1
20190908_M-WT---_71,20191128,1
20190908_MT-T---_11,20191128,1
20190908_MTWTF--_24,20191128,1
20190908_MTWTF--_67,20191128,1
20190908_MTWTF--_70,20191128,1
20180201_MTWTF--_52,20191129,1
20180201_MTWTF--_66,20191129,1
20180816_MTWTF--_44,20191129,1
20190818_----F--_12,20191129,1
20190818_----F--_13,20191129,1
20190818_MTWTF--_45,20191129,1
20190818_MTWTF--_68,20191129,1
20190819_MTWTF--_54,20191129,1
20190901_M-W-F--_22,20191129,1
20190901_MTWTF--_26,20191129,1
20190901_MTWTF--_28,20191129,1
20190908_----F--_17,20191129,1
20190908_----F--_60,20191129,1
20190908_-T--F--_18,20191129,1
20190908_M-W-F--_42,20191129,1
20190908_MT--F--_16,20191129,1
20190908_MTW-F--_9,20191129,1
20190908_MTWTF--_24,20191129,1
20190908_MTWTF--_67,20191129,1
20190908_MTWTF--_70,20191129,1
20180201_-----S-_6,20191130,1
20180816_-----S-_64,20191130,1
20190818_-----S-_1,20191130,1
20190818_-----S-_23,20191130,1
20190818_-----S-_3,20191130,1
20190818_-----S-_48,20191130,1
20190901_-----S-_46,20191130,1
20190908_-----S-_33,20191130,1
20190908_-----S-_34,20191130,1
20190908_-----S-_41,20191130,1
20190908_-----S-_49,20191130,1
20190818_------S_2,20191201,1
20190818_------S_8,20191201,1
20190901_------S_25,20191201,1
20190908_------S_40,20191201,1
20190908_------S_61,20191201,1
20190908_------S_62,20191201,1
20190908_------S_69,20191201,1
20191201_------S_7,20191201,1
20180201_MTWTF--_52,20191202,1
20180201_MTWTF--_66,20191202,1
20180816_MTWTF--_44,20191202,1
20190818_MTWTF--_45,20191202,1
20190818_MTWTF--_68,20191202,1
20190819_MTWTF--_54,20191202,1
20190901_M-W-F--_22,20191202,1
20190901_MTWT---_27,20191202,1
20190901_MTWTF--_26,20191202,1
20190901_MTWTF--_28,20191202,1
20190908_M-W-F--_42,20191202,1
20190908_M-WT---_71,20191202,1
20190908_MT--F--_16,20191202,1
20190908_MT-T---_11,20191202,1
20190908_MTW-F--_9,20191202,1
20190908_MTWTF--_24,20191202,1
20190908_MTWTF--_67,20191202,1
20190908_MTWTF--_70,20191202,1
20191201_MTWTF--_63,20191202,1
20180201_MTWTF--_52,20191203,1
20180201_MTWTF--_66,20191203,1
20180816_MTWTF--_44,20191203,1
20190818_MTWTF--_45,20191203,1
20190818_MTWTF--_68,20191203,1
20190819_MTWTF--_54,20191203,1
20190901_MTWT---_27,20191203,1
20190901_MTWTF--_26,20191203,1
20190901_MTWTF--_28,20191203,1
20190908_-T--F--_18,20191203,1
20190908_MT--F--_16,20191203,1
20190908_MT-T---_11,20191203,1
20190908_MTW-F--_9,20191203,1
20190908_MTWTF--_24,20191203,1
20190908_MTWTF--_67,20191203,1
20190908_MTWTF--_70,20191203,1
20191201_MTWTF--_63,20191203,1
20180201_MTWTF--_52,20191204,1
20180201_MTWTF--_66,20191204,1
20180816_MTWTF--_44,20191204,1
20190818_MTWTF--_45,20191204,1
20190818_MTWTF--_68,20191204,1
20190819_MTWTF--_54,20191204,1
20190901_M-W-F--_22,20191204,1
20190901_MTWT---_27,20191204,1
20190901_MTWTF--_26,20191204,1
20190901_MTWTF--_28,20191204,1
20190908_--W----_10,20191204,1
20190908_M-W-F--_42,20191204,1
20190908_M-WT---_71,20191204,1
20190908_MTW-F--_9,20191204,1
20190908_MTWTF--_24,20191204,1
20190908_MTWTF--_67,20191204,1
20190908_MTWTF--_70,20191204,1
20191201_MTWTF--_63,20191204,1
20180201_MTWTF--_52,20191205,1
20180201_MTWTF--_66,20191205,1
20180816_MTWTF--_44,20191205,1
20190818_MTWTF--_45,20191205,1
20190818_MTWTF--_68,20191205,1
20190819_MTWTF--_54,20191205,1
20190901_MTWT---_27,20191205,1
20190901_MTWTF--_26,20191205,1
20190901_MTWTF--_28,20191205,1
20190908_---T---_50,20191205,1
20190908_M-WT---_71,20191205,1
20190908_MT-T---_11,20191205,1
20190908_MTWTF--_24,20191205,1
20190908_MTWTF--_67,20191205,1
20190908_MTWTF--_70,20191205,1
20191201_MTWTF--_63,20191205,1
20180201_MTWTF--_52,20191206,1
20180201_MTWTF--_66,20191206,1
20180816_MTWTF--_44,20191206,1
20190818_----F--_12,20191206,1
20190818_----F--_13,20191206,1
20190818_MTWTF--_45,20191206,1
20190818_MTWTF--_68,20191206,1
20190901_M-W-F--_22,20191206,1
20190901_MTWTF--_26,20191206,1
20190908_----F--_17,20191206,1
20190908_----F--_60,20191206,1
20190908_-T--F--_18,20191206,1
20190908_M-W-F--_42,20191206,1
20190908_MT--F--_16,20191206,1
20190908_MTW-F--_9,20191206,1
20190908_MTWTF--_24,20191206,1
20190908_MTWTF--_67,20191206,1
20190908_MTWTF--_70,20191206,1
20191201_MTWTF--_63,20191206,1
20180201_-----S-_6,20191207,1
20180816_-----S-_64,20191207,1
20190818_-----S-_1,20191207,1
20190818_-----S-_23,20191207,1
20190818_-----S-_3,20191207,1
20190818_-----S-_48,20191207,1
20190901_-----S-_46,20191207,1
20190908_-----S-_33,20191207,1
20190908_-----S-_34,20191207,1
20190908_-----S-_41,20191207,1
20190908_-----S-_49,20191207,1
20190818_------S_8,20191208,1
20190901_------S_25,20191208,1
20190908_------S_40,20191208,1
20190908_------S_61,20191208,1
20190908_------S_62,20191208,1
20190908_------S_69,20191208,1
20191201_------S_7,20191208,1
20191208_------S_4,20191208,1
20180201_MTWTF--_52,20191209,1
20180201_MTWTF--_66,20191209,1
20180816_MTWTF--_44,20191209,1
20190818_MTWTF--_68,20191209,1
20190901_M-W-F--_22,20191209,1
20190901_MTWT---_27,20191209,1
20190901_MTWTF--_26,20191209,1
20190908_M-W-F--_42,20191209,1
20190908_M-WT---_71,20191209,1
20190908_MT--F--_16,20191209,1
20190908_MT-T---_11,20191209,1
20190908_MTW-F--_9,20191209,1
20190908_MTWTF--_24,20191209,1
20190908_MTWTF--_67,20191209,1
20190908_MTWTF--_70,20191209,1
20191201_MTWTF--_63,20191209,1
20191208_MTWTF--_56,20191209,1
20180201_MTWTF--_52,20191210,1
20180201_MTWTF--_66,20191210,1
20180816_MTWTF--_44,20191210,1
20190818_MTWTF--_68,20191210,1
20190901_MTWT---_27,20191210,1
20190901_MTWTF--_26,20191210,1
20190908_-T--F--_18,20191210,1
20190908_MT--F--_16,20191210,1
20190908_MT-T---_11,20191210,1
20190908_MTW-F--_9,20191210,1
20190908_MTWTF--_24,20191210,1
20190908_MTWTF--_67,20191210,1
20190908_MTWTF--_70,20191210,1
20191201_MTWTF--_63,20191210,1
20191208_MTWTF--_56,20191210,1
20180201_MTWTF--_52,20191211,1
20180201_MTWTF--_66,20191211,1
20180816_MTWTF--_44,20191211,1
20190818_MTWTF--_68,20191211,1
20190901_M-W-F--_22,20191211,1
20190901_MTWT---_27,20191211,1
20190901_MTWTF--_26,20191211,1
20190908_--W----_10,20191211,1
20190908_M-W-F--_42,20191211,1
20190908_M-WT---_71,20191211,1
20190908_MTW-F--_9,20191211,1
20190908_MTWTF--_24,20191211,1
20190908_MTWTF--_67,20191211,1
20190908_MTWTF--_70,20191211,1
20191201_MTWTF--_63,20191211,1
20191208_MTWTF--_56,20191211,1
20180201_MTWTF--_52,20191212,1
20180201_MTWTF--_66,20191212,1
20180816_MTWTF--_44,20191212,1
20190818_MTWTF--_68,20191212,1
20190901_MTWT---_27,20191212,1
20190901_MTWTF--_26,20191212,1
20190908_---T---_50,20191212,1
20190908_M-WT---_71,20191212,1
20190908_MT-T---_11,20191212,1
20190908_MTWTF--_24,20191212,1
20190908_MTWTF--_67,20191212,1
20190908_MTWTF--_70,20191212,1
20191201_MTWTF--_63,20191212,1
20191208_MTWTF--_56,20191212,1
20180201_MTWTF--_52,20191213,1
20180201_MTWTF--_66,20191213,1
20180816_MTWTF--_44,20191213,1
20190818_----F--_12,20191213,1
20190818_MTWTF--_68,20191213,1
20190901_M-W-F--_22,20191213,1
20190901_MTWTF--_26,20191213,1
20190908_----F--_17,20191213,1
20190908_----F--_60,20191213,1
20190908_-T--F--_18,20191213,1
20190908_M-W-F--_42,20191213,1
20190908_MT--F--_16,20191213,1
20190908_MTW-F--_9,20191213,1
20190908_MTWTF--_24,20191213,1
20190908_MTWTF--_67,20191213,1
20190908_MTWTF--_70,20191213,1
20191201_MTWTF--_63,20191213,1
20191208_----F--_14,20191213,1
20191208_MTWTF--_56,20191213,1
20180201_-----S-_6,20191214,1
20180816_-----S-_64,20191214,1
20190818_-----S-_23,20191214,1
20190818_-----S-_48,20191214,1
20190901_-----S-_46,20191214,1
20190908_-----S-_33,20191214,1
20190908_-----S-_34,20191214,1
20190908_-----S-_41,20191214,1
20190908_-----S-_49,20191214,1
20191208_-----S-_35,20191214,1
20191208_-----S-_65,20191214,1
20190818_------S_8,20191215,1
20190901_------S_25,20191215,1
20190908_------S_40,20191215,1
20190908_------S_61,20191215,1
20190908_------S_62,20191215,1
20190908_------S_69,20191215,1
20191201_------S_7,20191215,1
20191208_------S_4,20191215,1
20180201_MTWTF--_52,20191216,1
20180201_MTWTF--_66,20191216,1
20180816_MTWTF--_44,20191216,1
20190818_MTWTF--_68,20191216,1
20190901_M-W-F--_22,20191216,1
20190901_MTWT---_27,20191216,1
20190901_MTWTF--_26,20191216,1
20190908_M-W-F--_42,20191216,1
20190908_M-WT---_71,20191216,1
20190908_MT--F--_16,20191216,1
20190908_MT-T---_11,20191216,1
20190908_MTW-F--_9,20191216,1
20190908_MTWTF--_24,20191216,1
20190908_MTWTF--_67,20191216,1
20190908_MTWTF--_70,20191216,1
20191201_MTWTF--_63,20191216,1
20191208_MTWTF--_56,20191216,1
20180201_MTWTF--_52,20191217,1
20180201_MTWTF--_66,20191217,1
20180816_MTWTF--_44,20191217,1
20190818_MTWTF--_68,20191217,1
20190901_MTWT---_27,20191217,1
20190901_MTWTF--_26,20191217,1
20190908_-T--F--_18,20191217,1
20190908_MT--F--_16,20191217,1
20190908_MT-T---_11,20191217,1
20190908_MTW-F--_9,20191217,1
20190908_MTWTF--_24,20191217,1
20190908_MTWTF--_67,20191217,1
20190908_MTWTF--_70,20191217,1
20191201_MTWTF--_63,20191217,1
20191208_MTWTF--_56,20191217,1
20180201_MTWTF--_52,20191218,1
20180201_MTWTF--_66,20191218,1
20180816_MTWTF--_44,20191218,1
20190818_MTWTF--_68,20191218,1
20190901_M-W-F--_22,20191218,1
20190901_MTWT---_27,20191218,1
20190901_MTWTF--_26,20191218,1
20190908_--W----_10,20191218,1
20190908_M-W-F--_42,20191218,1
20190908_M-WT---_71,20191218,1
20190908_MTW-F--_9,20191218,1
20190908_MTWTF--_24,20191218,1
20190908_MTWTF--_67,20191218,1
20190908_MTWTF--_70,20191218,1
20191201_MTWTF--_63,20191218,1
20191208_MTWTF--_56,20191218,1
20180201_MTWTF--_52,20191219,1
20180201_MTWTF--_66,20191219,1
20180816_MTWTF--_44,20191219,1
20190818_MTWTF--_68,20191219,1
20190901_MTWT---_27,20191219,1
20190901_MTWTF--_26,20191219,1
20190908_---T---_50,20191219,1
20190908_M-WT---_71,20191219,1
20190908_MT-T---_11,20191219,1
20190908_MTWTF--_24,20191219,1
20190908_MTWTF--_67,20191219,1
20190908_MTWTF--_70,20191219,1
20191201_MTWTF--_63,20191219,1
20191208_MTWTF--_56,20191219,1
20180201_MTWTF--_52,20191220,1
20180201_MTWTF--_66,20191220,1
20180816_MTWTF--_44,20191220,1
20190818_----F--_12,20191220,1
20190818_MTWTF--_68,20191220,1
20190901_M-W-F--_22,20191220,1
20190901_MTWTF--_26,20191220,1
20190908_----F--_17,20191220,1
20190908_----F--_60,20191220,1
20190908_-T--F--_18,20191220,1
20190908_M-W-F--_42,20191220,1
20190908_MT--F--_16,20191220,1
20190908_MTW-F--_9,20191220,1
20190908_MTWTF--_24,20191220,1
20190908_MTWTF--_67,20191220,1
20190908_MTWTF--_70,20191220,1
20191201_MTWTF--_63,20191220,1
20191208_----F--_14,20191220,1
20191208_MTWTF--_56,20191220,1
20180201_-----S-_6,20191221,1
20180816_-----S-_64,20191221,1
20190818_-----S-_23,20191221,1
20190818_-----S-_48,20191221,1
20190901_-----S-_46,20191221,1
20190908_-----S-_33,20191221,1
20190908_-----S-_34,20191221,1
20190908_-----S-_41,20191221,1
20190908_-----S-_49,20191221,1
20191208_-----S-_35,20191221,1
20191208_-----S-_65,20191221,1
20190818_------S_8,20191222,1
20190901_------S_25,20191222,1
20190908_------S_40,20191222,1
20190908_------S_61,20191222,1
20190908_------S_62,20191222,1
20190908_------S_69,20191222,1
20191201_------S_7,20191222,1
20191208_------S_4,20191222,1
20180201_MTWTF--_52,20191223,1
20180201_MTWTF--_66,20191223,1
20180816_MTWTF--_44,20191223,1
20190818_MTWTF--_68,20191223,1
20190901_M-W-F--_22,20191223,1
20190901_MTWT---_27,20191223,1
20190901_MTWTF--_26,20191223,1
20190908_M-W-F--_42,20191223,1
20190908_M-WT---_71,20191223,1
20190908_MT--F--_16,20191223,1
20190908_MT-T---_11,20191223,1
20190908_MTW-F--_9,20191223,1
20190908_MTWTF--_24,20191223,1
20190908_MTWTF--_67,20191223,1
20190908_MTWTF--_70,20191223,1
20191201_MTWTF--_63,20191223,1
20191208_MTWTF--_56,20191223,1
20180201_MTWTF--_52,20191224,1
20180201_MTWTF--_66,20191224,1
20180816_-----S-_64,20191224,1
20190818_-----S-_48,20191224,1
20190901_MTWT---_27,20191224,1
20190901_MTWTF--_26,20191224,1
20190908_-----S-_34,20191224,1
20190908_-----S-_49,20191224,1
20191208_-----S-_35,20191224,1
20191224_-----S-_57,20191224,1
20190901_------S_25,20191225,1
20190908_------S_62,20191225,1
20191208_------S_4,20191225,1
20190818_------S_8,20191226,1
20190901_------S_25,20191226,1
20190908_------S_40,20191226,1
20190908_------S_61,20191226,1
20190908_------S_62,20191226,1
20190908_------S_69,20191226,1
20191201_------S_7,20191226,1
20191208_------S_4,20191226,1
20180201_MTWTF--_52,20191227,1
20180201_MTWTF--_66,20191227,1
20180816_MTWTF--_44,20191227,1
20190818_----F--_12,20191227,1
20190818_MTWTF--_68,20191227,1
20190901_M-W-F--_22,20191227,1
20190901_MTWTF--_26,20191227,1
20190908_----F--_17,20191227,1
20190908_----F--_60,20191227,1
20190908_-T--F--_18,20191227,1
20190908_M-W-F--_42,20191227,1
20190908_MT--F--_16,20191227,1
20190908_MTW-F--_9,20191227,1
20190908_MTWTF--_24,20191227,1
20190908_MTWTF--_67,20191227,1
20190908_MTWTF--_70,20191227,1
20191201_MTWTF--_63,20191227,1
20191208_----F--_14,20191227,1
20191208_MTWTF--_56,20191227,1
20180201_-----S-_6,20191228,1
20180816_-----S-_64,20191228,1
20190818_-----S-_23,20191228,1
20190818_-----S-_48,20191228,1
20190901_-----S-_46,20191228,1
20190908_-----S-_33,20191228,1
20190908_-----S-_34,20191228,1
20190908_-----S-_41,20191228,1
20190908_-----S-_49,20191228,1
20191208_-----S-_35,20191228,1
20191208_-----S-_65,20191228,1
20190818_------S_8,20191229,1
20190901_------S_25,20191229,1
20190908_------S_40,20191229,1
20190908_------S_61,20191229,1
20190908_------S_62,20191229,1
20190908_------S_69,20191229,1
20191201_------S_7,20191229,1
20191208_------S_4,20191229,1
20180201_MTWTF--_52,20191230,1
20180201_MTWTF--_66,20191230,1
20180816_MTWTF--_44,20191230,1
20190818_MTWTF--_68,20191230,1
20190901_M-W-F--_22,20191230,1
20190901_MTWT---_27,20191230,1
20190901_MTWTF--_26,20191230,1
20190908_M-W-F--_42,20191230,1
20190908_M-WT---_71,20191230,1
20190908_MT--F--_16,20191230,1
20190908_MT-T---_11,20191230,1
20190908_MTW-F--_9,20191230,1
20190908_MTWTF--_24,20191230,1
20190908_MTWTF--_67,20191230,1
20190908_MTWTF--_70,20191230,1
20191201_MTWTF--_63,20191230,1
20191208_MTWTF--_56,20191230,1
20180201_MTWTF--_52,20191231,1
20180201_MTWTF--_66,20191231,1
20180816_-----S-_64,20191231,1
20190818_-----S-_48,20191231,1
20190901_MTWT---_27,20191231,1
20190901_MTWTF--_26,20191231,1
20190908_-----S-_34,20191231,1
20190908_-----S-_49,20191231,1
20191208_-----S-_35,20191231,1
20191224_-----S-_57,20191231,1
20190901_------S_25,20200101,1
20190908_------S_62,20200101,1
20191208_------S_4,20200101,1
20180201_MTWTF--_52,20200102,1
20180201_MTWTF--_66,20200102,1
20180816_MTWTF--_44,20200102,1
20190818_MTWTF--_68,20200102,1
20190901_MTWT---_27,20200102,1
20190901_MTWTF--_26,20200102,1
20190908_---T---_50,20200102,1
20190908_M-WT---_71,20200102,1
20190908_MT-T---_11,20200102,1
20190908_MTWTF--_24,20200102,1
20190908_MTWTF--_67,20200102,1
20190908_MTWTF--_70,20200102,1
20191201_MTWTF--_63,20200102,1
20191208_MTWTF--_56,20200102,1
20180201_MTWTF--_52,20200103,1
20180201_MTWTF--_66,20200103,1
20180816_MTWTF--_44,20200103,1
20190818_----F--_12,20200103,1
20190818_MTWTF--_68,20200103,1
20190901_M-W-F--_22,20200103,1
20190901_MTWTF--_26,20200103,1
20190908_----F--_17,20200103,1
20190908_----F--_60,20200103,1
20190908_-T--F--_18,20200103,1
20190908_M-W-F--_42,20200103,1
20190908_MT--F--_16,20200103,1
20190908_MTW-F--_9,20200103,1
20190908_MTWTF--_24,20200103,1
20190908_MTWTF--_67,20200103,1
20190908_MTWTF--_70,20200103,1
20191201_MTWTF--_63,20200103,1
20191208_----F--_14,20200103,1
20191208_MTWTF--_56,20200103,1
20180201_-----S-_6,20200104,1
20180816_-----S-_64,20200104,1
20190818_-----S-_23,20200104,1
20190818_-----S-_48,20200104,1
20190901_-----S-_46,20200104,1
20190908_-----S-_33,20200104,1
20190908_-----S-_34,20200104,1
20190908_-----S-_41,20200104,1
20190908_-----S-_49,20200104,1
20191208_-----S-_35,20200104,1
20191208_-----S-_65,20200104,1
20190818_------S_8,20200105,1
20190901_------S_25,20200105,1
20190908_------S_40,20200105,1
20190908_------S_61,20200105,1
20190908_------S_62,20200105,1
20190908_------S_69,20200105,1
20191201_------S_7,20200105,1
20200105_------S_30,20200105,1
20200105_------S_38,20200105,1
20180201_MTWTF--_52,20200106,1
20180201_MTWTF--_66,20200106,1
20190818_MTWTF--_68,20200106,1
20190901_M-W-F--_22,20200106,1
20190901_MTWT---_27,20200106,1
20190901_MTWTF--_26,20200106,1
20190901_MTWTF--_28,20200106,1
20190908_M-W-F--_42,20200106,1
20190908_M-WT---_71,20200106,1
20190908_MT--F--_16,20200106,1
20190908_MT-T---_11,20200106,1
20190908_MTW-F--_9,20200106,1
20190908_MTWTF--_24,20200106,1
20190908_MTWTF--_67,20200106,1
20190908_MTWTF--_70,20200106,1
20191201_MTWTF--_63,20200106,1
20200105_MTWTF--_20,20200106,1
20200105_MTWTF--_31,20200106,1
20200106_MTWTF--_36,20200106,1
20180201_MTWTF--_52,20200107,1
20180201_MTWTF--_66,20200107,1
20190818_MTWTF--_68,20200107,1
20190901_MTWT---_27,20200107,1
20190901_MTWTF--_26,20200107,1
20190901_MTWTF--_28,20200107,1
20190908_-T--F--_18,20200107,1
20190908_MT--F--_16,20200107,1
20190908_MT-T---_11,20200107,1
20190908_MTW-F--_9,20200107,1
20190908_MTWTF--_24,20200107,1
20190908_MTWTF--_67,20200107,1
20190908_MTWTF--_70,20200107,1
20191201_MTWTF--_63,20200107,1
20200105_MTWTF--_20,20200107,1
20200105_MTWTF--_31,20200107,1
20200106_MTWTF--_36,20200107,1
20180201_MTWTF--_52,20200108,1
20180201_MTWTF--_66,20200108,1
