service_id,date,exception_type
20180201_MTWTF--_98,20190315,1
20180816_MTWTF--_69,20190315,1
20180819_----F--_81,20190315,1
20180819_MTWTF--_24,20190315,1
20180901_----F--_2,20190315,1
20180901_M-WTF--_22,20190315,1
20180901_MTWTF--_59,20190315,1
20180909_----F--_90,20190315,1
20180909_--W-F--_44,20190315,1
20180909_M-W-F--_30,20190315,1
20180909_MTW-F--_10,20190315,1
20180909_MTWTF--_29,20190315,1
20190208_----F--_101,20190315,1
20190208_-T--F--_6,20190315,1
20190208_MT--F--_77,20190315,1
20190208_MTWTF--_100,20190315,1
20190208_MTWTF--_42,20190315,1
20180201_-----S-_5,20190316,1
20180816_-----S-_83,20190316,1
20180819_-----S-_25,20190316,1
20180819_-----S-_87,20190316,1
20180901_-----S-_93,20190316,1
20180909_-----S-_56,20190316,1
20180909_-----S-_63,20190316,1
20190208_-----S-_75,20190316,1
20180201_------S_99,20190317,1
20180819_------S_23,20190317,1
20180901_------S_1,20190317,1
20180909_------S_9,20190317,1
20190208_------S_51,20190317,1
20190208_------S_55,20190317,1
20180201_MTWTF--_82,20190318,1
20180201_MTWTF--_98,20190318,1
20180816_MTWTF--_69,20190318,1
20180819_MTWTF--_24,20190318,1
20180901_M-WTF--_22,20190318,1
20180901_MTWT---_45,20190318,1
20180901_MTWT---_70,20190318,1
20180901_MTWTF--_59,20190318,1
20180909_M-W-F--_30,20190318,1
20180909_MT-T---_110,20190318,1
20180909_MTW-F--_10,20190318,1
20180909_MTWTF--_29,20190318,1
20190208_M-WT---_58,20190318,1
20190208_MT--F--_77,20190318,1
20190208_MTWTF--_100,20190318,1
20190208_MTWTF--_42,20190318,1
20180201_MTWTF--_82,20190319,1
20180201_MTWTF--_98,20190319,1
20180816_MTWTF--_69,20190319,1
20180819_MTWTF--_24,20190319,1
20180901_MTWT---_45,20190319,1
20180901_MTWT---_70,20190319,1
20180901_MTWTF--_59,20190319,1
20180909_MT-T---_110,20190319,1
20180909_MTW-F--_10,20190319,1
20180909_MTWTF--_29,20190319,1
20190208_-T--F--_6,20190319,1
20190208_MT--F--_77,20190319,1
20190208_MTWTF--_100,20190319,1
20190208_MTWTF--_42,20190319,1
20180201_MTWTF--_82,20190320,1
20180201_MTWTF--_98,20190320,1
20180816_MTWTF--_69,20190320,1
20180819_MTWTF--_24,20190320,1
20180901_M-WTF--_22,20190320,1
20180901_MTWT---_45,20190320,1
20180901_MTWT---_70,20190320,1
20180901_MTWTF--_59,20190320,1
20180909_--W----_91,20190320,1
20180909_--W-F--_44,20190320,1
20180909_M-W-F--_30,20190320,1
20180909_MTW-F--_10,20190320,1
20180909_MTWTF--_29,20190320,1
20190208_M-WT---_58,20190320,1
20190208_MTWTF--_100,20190320,1
20190208_MTWTF--_42,20190320,1
20180201_MTWTF--_82,20190321,1
20180201_MTWTF--_98,20190321,1
20180816_MTWTF--_69,20190321,1
20180819_MTWTF--_24,20190321,1
20180901_M-WTF--_22,20190321,1
20180901_MTWT---_45,20190321,1
20180901_MTWT---_70,20190321,1
20180901_MTWTF--_59,20190321,1
20180909_---T---_11,20190321,1
20180909_MT-T---_110,20190321,1
20180909_MTWTF--_29,20190321,1
20190208_M-WT---_58,20190321,1
20190208_MTWTF--_100,20190321,1
20190208_MTWTF--_42,20190321,1
20180201_MTWTF--_82,20190322,1
20180201_MTWTF--_98,20190322,1
20180816_MTWTF--_69,20190322,1
20180819_----F--_81,20190322,1
20180819_MTWTF--_24,20190322,1
20180901_----F--_2,20190322,1
20180901_M-WTF--_22,20190322,1
20180901_MTWTF--_59,20190322,1
20180909_----F--_90,20190322,1
20180909_--W-F--_44,20190322,1
20180909_M-W-F--_30,20190322,1
20180909_MTW-F--_10,20190322,1
20180909_MTWTF--_29,20190322,1
20190208_----F--_101,20190322,1
20190208_-T--F--_6,20190322,1
20190208_MT--F--_77,20190322,1
20190208_MTWTF--_100,20190322,1
20190208_MTWTF--_42,20190322,1
20180201_-----S-_5,20190323,1
20180816_-----S-_83,20190323,1
20180819_-----S-_25,20190323,1
20180819_-----S-_87,20190323,1
20180901_-----S-_93,20190323,1
20180909_-----S-_56,20190323,1
20180909_-----S-_63,20190323,1
20190208_-----S-_75,20190323,1
20180201_------S_99,20190324,1
20180819_------S_23,20190324,1
20180901_------S_1,20190324,1
20180909_------S_9,20190324,1
20190208_------S_51,20190324,1
20190208_------S_55,20190324,1
20180201_MTWTF--_82,20190325,1
20180201_MTWTF--_98,20190325,1
20180816_MTWTF--_69,20190325,1
20180819_MTWTF--_24,20190325,1
20180901_M-WTF--_22,20190325,1
20180901_MTWT---_45,20190325,1
20180901_MTWT---_70,20190325,1
20180901_MTWTF--_59,20190325,1
20180909_M-W-F--_30,20190325,1
20180909_MT-T---_110,20190325,1
20180909_MTW-F--_10,20190325,1
20180909_MTWTF--_29,20190325,1
20190208_M-WT---_58,20190325,1
20190208_MT--F--_77,20190325,1
20190208_MTWTF--_100,20190325,1
20190208_MTWTF--_42,20190325,1
20180201_MTWTF--_82,20190326,1
20180201_MTWTF--_98,20190326,1
20180816_MTWTF--_69,20190326,1
20180819_MTWTF--_24,20190326,1
20180901_MTWT---_45,20190326,1
20180901_MTWT---_70,20190326,1
20180901_MTWTF--_59,20190326,1
20180909_MT-T---_110,20190326,1
20180909_MTW-F--_10,20190326,1
20180909_MTWTF--_29,20190326,1
20190208_-T--F--_6,20190326,1
20190208_MT--F--_77,20190326,1
20190208_MTWTF--_100,20190326,1
20190208_MTWTF--_42,20190326,1
20190326_MTWTF--_60,20190326,1
20190326_MTWTF--_84,20190326,1
20190326_MTWTF--_95,20190326,1
20180201_MTWTF--_82,20190327,1
20180201_MTWTF--_98,20190327,1
20180816_MTWTF--_69,20190327,1
20180819_MTWTF--_24,20190327,1
20180901_M-WTF--_22,20190327,1
20180901_MTWT---_45,20190327,1
20180901_MTWT---_70,20190327,1
20180901_MTWTF--_59,20190327,1
20180909_--W----_91,20190327,1
20180909_--W-F--_44,20190327,1
20180909_M-W-F--_30,20190327,1
20180909_MTW-F--_10,20190327,1
20180909_MTWTF--_29,20190327,1
20190208_M-WT---_58,20190327,1
20190208_MTWTF--_100,20190327,1
20190208_MTWTF--_42,20190327,1
20190326_MTWTF--_60,20190327,1
20190326_MTWTF--_84,20190327,1
20190326_MTWTF--_95,20190327,1
20180201_MTWTF--_82,20190328,1
20180201_MTWTF--_98,20190328,1
20180816_MTWTF--_69,20190328,1
20180819_MTWTF--_24,20190328,1
20180901_M-WTF--_22,20190328,1
20180901_MTWT---_45,20190328,1
20180901_MTWT---_70,20190328,1
20180901_MTWTF--_59,20190328,1
20180909_---T---_11,20190328,1
20180909_MT-T---_110,20190328,1
20180909_MTWTF--_29,20190328,1
20190208_M-WT---_58,20190328,1
20190208_MTWTF--_100,20190328,1
20190208_MTWTF--_42,20190328,1
20190326_MTWTF--_60,20190328,1
20190326_MTWTF--_84,20190328,1
20190326_MTWTF--_95,20190328,1
20180201_MTWTF--_82,20190329,1
20180201_MTWTF--_98,20190329,1
20180816_MTWTF--_69,20190329,1
20180819_----F--_81,20190329,1
20180819_MTWTF--_24,20190329,1
20180901_----F--_2,20190329,1
20180901_M-WTF--_22,20190329,1
20180901_MTWTF--_59,20190329,1
20180909_----F--_90,20190329,1
20180909_--W-F--_44,20190329,1
20180909_M-W-F--_30,20190329,1
20180909_MTW-F--_10,20190329,1
20180909_MTWTF--_29,20190329,1
20190208_----F--_101,20190329,1
20190208_-T--F--_6,20190329,1
20190208_MT--F--_77,20190329,1
20190208_MTWTF--_100,20190329,1
20190208_MTWTF--_42,20190329,1
20190326_----F--_92,20190329,1
20190326_MTWTF--_60,20190329,1
20190326_MTWTF--_84,20190329,1
20190326_MTWTF--_95,20190329,1
20180201_-----S-_5,20190330,1
20180816_-----S-_83,20190330,1
20180819_-----S-_25,20190330,1
20180819_-----S-_87,20190330,1
20180901_-----S-_93,20190330,1
20180909_-----S-_56,20190330,1
20180909_-----S-_63,20190330,1
20190208_-----S-_75,20190330,1
20190326_-----S-_19,20190330,1
20190326_-----S-_34,20190330,1
20190326_-----S-_35,20190330,1
20180201_------S_99,20190331,1
20180819_------S_23,20190331,1
20180901_------S_1,20190331,1
20180909_------S_9,20190331,1
20190208_------S_51,20190331,1
20190208_------S_55,20190331,1
20190326_------S_94,20190331,1
20190326_------S_96,20190331,1
20180201_MTWTF--_82,20190401,1
20180201_MTWTF--_98,20190401,1
20180816_MTWTF--_69,20190401,1
20180819_MTWTF--_24,20190401,1
20180901_M-WTF--_22,20190401,1
20180901_MTWT---_45,20190401,1
20180901_MTWT---_70,20190401,1
20180901_MTWTF--_59,20190401,1
20180909_M-W-F--_30,20190401,1
20180909_MT-T---_110,20190401,1
20180909_MTW-F--_10,20190401,1
20180909_MTWTF--_29,20190401,1
20190208_M-WT---_58,20190401,1
20190208_MT--F--_77,20190401,1
20190208_MTWTF--_100,20190401,1
20190208_MTWTF--_42,20190401,1
20190326_MTWTF--_60,20190401,1
20190326_MTWTF--_84,20190401,1
20190326_MTWTF--_95,20190401,1
20180201_MTWTF--_82,20190402,1
20180201_MTWTF--_98,20190402,1
20180816_MTWTF--_69,20190402,1
20180819_MTWTF--_24,20190402,1
20180901_-T-----_74,20190402,1
20180901_MTWT---_45,20190402,1
20180901_MTWT---_70,20190402,1
20180901_MTWTF--_59,20190402,1
20180909_MT-T---_110,20190402,1
20180909_MTW-F--_10,20190402,1
20180909_MTWTF--_29,20190402,1
20190208_-T--F--_6,20190402,1
20190208_MT--F--_77,20190402,1
20190208_MTWTF--_100,20190402,1
20190208_MTWTF--_42,20190402,1
20190326_MTWTF--_60,20190402,1
20190326_MTWTF--_84,20190402,1
20190326_MTWTF--_95,20190402,1
20180201_MTWTF--_82,20190403,1
20180201_MTWTF--_98,20190403,1
20180816_MTWTF--_69,20190403,1
20180819_MTWTF--_24,20190403,1
20180901_M-WTF--_22,20190403,1
20180901_MTWT---_45,20190403,1
20180901_MTWT---_70,20190403,1
20180901_MTWTF--_59,20190403,1
20180909_--W----_91,20190403,1
20180909_--W-F--_44,20190403,1
20180909_M-W-F--_30,20190403,1
20180909_MTW-F--_10,20190403,1
20180909_MTWTF--_29,20190403,1
20190208_M-WT---_58,20190403,1
20190208_MTWTF--_100,20190403,1
20190208_MTWTF--_42,20190403,1
20190326_MTWTF--_60,20190403,1
20190326_MTWTF--_84,20190403,1
20190326_MTWTF--_95,20190403,1
20180201_MTWTF--_82,20190404,1
20180201_MTWTF--_98,20190404,1
20180816_MTWTF--_69,20190404,1
20180819_MTWTF--_24,20190404,1
20180901_M-WTF--_22,20190404,1
20180901_MTWT---_45,20190404,1
20180901_MTWT---_70,20190404,1
20180901_MTWTF--_59,20190404,1
20180909_---T---_11,20190404,1
20180909_MT-T---_110,20190404,1
20180909_MTWTF--_29,20190404,1
20190208_M-WT---_58,20190404,1
20190208_MTWTF--_100,20190404,1
20190208_MTWTF--_42,20190404,1
20190326_MTWTF--_60,20190404,1
20190326_MTWTF--_84,20190404,1
20190326_MTWTF--_95,20190404,1
20180201_MTWTF--_82,20190405,1
20180201_MTWTF--_98,20190405,1
20180816_MTWTF--_69,20190405,1
20180819_----F--_81,20190405,1
20180819_MTWTF--_24,20190405,1
20180901_----F--_2,20190405,1
20180901_M-WTF--_22,20190405,1
20180901_MTWTF--_59,20190405,1
20180909_----F--_90,20190405,1
20180909_--W-F--_44,20190405,1
20180909_M-W-F--_30,20190405,1
20180909_MTW-F--_10,20190405,1
20180909_MTWTF--_29,20190405,1
20190208_----F--_101,20190405,1
20190208_-T--F--_6,20190405,1
20190208_MT--F--_77,20190405,1
20190208_MTWTF--_100,20190405,1
20190208_MTWTF--_42,20190405,1
20190326_----F--_92,20190405,1
20190326_MTWTF--_60,20190405,1
20190326_MTWTF--_84,20190405,1
20190326_MTWTF--_95,20190405,1
20180201_-----S-_5,20190406,1
20180816_-----S-_83,20190406,1
20180819_-----S-_25,20190406,1
20180819_-----S-_87,20190406,1
20180901_-----S-_93,20190406,1
20180909_-----S-_56,20190406,1
20180909_-----S-_63,20190406,1
20190208_-----S-_75,20190406,1
20190326_-----S-_19,20190406,1
20190326_-----S-_34,20190406,1
20190326_-----S-_35,20190406,1
20180201_------S_99,20190407,1
20180819_------S_23,20190407,1
20180901_------S_1,20190407,1
20180909_------S_9,20190407,1
20190208_------S_51,20190407,1
20190208_------S_55,20190407,1
20190326_------S_94,20190407,1
20190326_------S_96,20190407,1
20180201_MTWTF--_82,20190408,1
20180201_MTWTF--_98,20190408,1
20180816_MTWTF--_69,20190408,1
20180819_MTWTF--_24,20190408,1
20180901_M-WTF--_22,20190408,1
20180901_MTWT---_45,20190408,1
20180901_MTWT---_70,20190408,1
20180901_MTWTF--_59,20190408,1
20180909_M-W-F--_30,20190408,1
20180909_MT-T---_110,20190408,1
20180909_MTW-F--_10,20190408,1
20180909_MTWTF--_29,20190408,1
20190208_M-WT---_58,20190408,1
20190208_MT--F--_77,20190408,1
20190208_MTWTF--_100,20190408,1
20190208_MTWTF--_42,20190408,1
20190326_MTWTF--_60,20190408,1
20190326_MTWTF--_84,20190408,1
20190326_MTWTF--_95,20190408,1
20180201_MTWTF--_82,20190409,1
20180201_MTWTF--_98,20190409,1
20180816_MTWTF--_69,20190409,1
20180819_MTWTF--_24,20190409,1
20180901_-T-----_74,20190409,1
20180901_MTWT---_45,20190409,1
20180901_MTWT---_70,20190409,1
20180901_MTWTF--_59,20190409,1
20180909_MT-T---_110,20190409,1
20180909_MTW-F--_10,20190409,1
20180909_MTWTF--_29,20190409,1
20190208_-T--F--_6,20190409,1
20190208_MT--F--_77,20190409,1
20190208_MTWTF--_100,20190409,1
20190208_MTWTF--_42,20190409,1
20190326_MTWTF--_60,20190409,1
20190326_MTWTF--_84,20190409,1
20190326_MTWTF--_95,20190409,1
20180201_MTWTF--_82,20190410,1
20180201_MTWTF--_98,20190410,1
20180816_MTWTF--_69,20190410,1
20180819_MTWTF--_24,20190410,1
20180901_M-WTF--_22,20190410,1
20180901_MTWT---_45,20190410,1
20180901_MTWT---_70,20190410,1
20180901_MTWTF--_59,20190410,1
20180909_--W----_91,20190410,1
20180909_--W-F--_44,20190410,1
20180909_M-W-F--_30,20190410,1
20180909_MTW-F--_10,20190410,1
20180909_MTWTF--_29,20190410,1
20190208_M-WT---_58,20190410,1
20190208_MTWTF--_100,20190410,1
20190208_MTWTF--_42,20190410,1
20190326_MTWTF--_60,20190410,1
20190326_MTWTF--_84,20190410,1
20190326_MTWTF--_95,20190410,1
20180201_MTWTF--_82,20190411,1
20180201_MTWTF--_98,20190411,1
20180816_MTWTF--_69,20190411,1
20180819_MTWTF--_24,20190411,1
20180901_M-WTF--_22,20190411,1
20180901_MTWT---_45,20190411,1
20180901_MTWT---_70,20190411,1
20180901_MTWTF--_59,20190411,1
20180909_---T---_11,20190411,1
20180909_MT-T---_110,20190411,1
20180909_MTWTF--_29,20190411,1
20190208_M-WT---_58,20190411,1
20190208_MTWTF--_100,20190411,1
20190208_MTWTF--_42,20190411,1
20190326_MTWTF--_60,20190411,1
20190326_MTWTF--_84,20190411,1
20190326_MTWTF--_95,20190411,1
20180201_MTWTF--_82,20190412,1
20180201_MTWTF--_98,20190412,1
20180816_MTWTF--_69,20190412,1
20180819_----F--_81,20190412,1
20180819_MTWTF--_24,20190412,1
20180901_----F--_2,20190412,1
20180901_M-WTF--_22,20190412,1
20180901_MTWTF--_59,20190412,1
20180909_----F--_90,20190412,1
20180909_--W-F--_44,20190412,1
20180909_M-W-F--_30,20190412,1
20180909_MTW-F--_10,20190412,1
20180909_MTWTF--_29,20190412,1
20190208_----F--_101,20190412,1
20190208_-T--F--_6,20190412,1
20190208_MT--F--_77,20190412,1
20190208_MTWTF--_100,20190412,1
20190208_MTWTF--_42,20190412,1
20190326_----F--_92,20190412,1
20190326_MTWTF--_60,20190412,1
20190326_MTWTF--_84,20190412,1
20190326_MTWTF--_95,20190412,1
20180201_-----S-_5,20190413,1
20180816_-----S-_83,20190413,1
20180819_-----S-_25,20190413,1
20180819_-----S-_87,20190413,1
20180901_-----S-_93,20190413,1
20180909_-----S-_56,20190413,1
20180909_-----S-_63,20190413,1
20190208_-----S-_75,20190413,1
20190326_-----S-_19,20190413,1
20190326_-----S-_34,20190413,1
20190326_-----S-_35,20190413,1
20180201_------S_99,20190414,1
20180819_------S_23,20190414,1
20180901_------S_1,20190414,1
20180909_------S_9,20190414,1
20190208_------S_51,20190414,1
20190208_------S_55,20190414,1
20190326_------S_94,20190414,1
20190326_------S_96,20190414,1
20180201_MTWTF--_82,20190415,1
20180201_MTWTF--_98,20190415,1
20180816_MTWTF--_69,20190415,1
20180819_MTWTF--_24,20190415,1
20180901_M-WTF--_22,20190415,1
20180901_MTWT---_45,20190415,1
20180901_MTWT---_70,20190415,1
20180901_MTWTF--_59,20190415,1
20180909_M-W-F--_30,20190415,1
20180909_MT-T---_110,20190415,1
20180909_MTW-F--_10,20190415,1
20180909_MTWTF--_29,20190415,1
20190208_M-WT---_58,20190415,1
20190208_MT--F--_77,20190415,1
20190208_MTWTF--_100,20190415,1
20190208_MTWTF--_42,20190415,1
20190326_MTWTF--_60,20190415,1
20190326_MTWTF--_84,20190415,1
20190326_MTWTF--_95,20190415,1
20180201_MTWTF--_82,20190416,1
20180201_MTWTF--_98,20190416,1
20180816_MTWTF--_69,20190416,1
20180819_MTWTF--_24,20190416,1
20180901_-T-----_74,20190416,1
20180901_MTWT---_45,20190416,1
20180901_MTWT---_70,20190416,1
20180901_MTWTF--_59,20190416,1
20180909_MT-T---_110,20190416,1
20180909_MTW-F--_10,20190416,1
20180909_MTWTF--_29,20190416,1
20190208_-T--F--_6,20190416,1
20190208_MT--F--_77,20190416,1
20190208_MTWTF--_100,20190416,1
20190208_MTWTF--_42,20190416,1
20190326_MTWTF--_60,20190416,1
20190326_MTWTF--_84,20190416,1
20190326_MTWTF--_95,20190416,1
20180201_MTWTF--_82,20190417,1
20180201_MTWTF--_98,20190417,1
20180816_MTWTF--_69,20190417,1
20180819_MTWTF--_24,20190417,1
20180901_M-WTF--_22,20190417,1
20180901_MTWT---_45,20190417,1
20180901_MTWT---_70,20190417,1
20180901_MTWTF--_59,20190417,1
20180909_--W----_91,20190417,1
20180909_--W-F--_44,20190417,1
20180909_M-W-F--_30,20190417,1
20180909_MTW-F--_10,20190417,1
20180909_MTWTF--_29,20190417,1
20190208_M-WT---_58,20190417,1
20190208_MTWTF--_100,20190417,1
20190208_MTWTF--_42,20190417,1
20190326_MTWTF--_60,20190417,1
20190326_MTWTF--_84,20190417,1
20190326_MTWTF--_95,20190417,1
20180201_------S_99,20190418,1
20180819_------S_23,20190418,1
20180901_------S_1,20190418,1
20180909_------S_9,20190418,1
20190208_------S_51,20190418,1
20190208_------S_55,20190418,1
20190326_------S_94,20190418,1
20190326_------S_96,20190418,1
20180201_------S_99,20190419,1
20180819_------S_23,20190419,1
20180901_------S_1,20190419,1
20180909_------S_9,20190419,1
20190208_------S_51,20190419,1
20190208_------S_55,20190419,1
20190326_------S_94,20190419,1
20190326_------S_96,20190419,1
20180201_-----S-_5,20190420,1
20180816_-----S-_83,20190420,1
20180819_-----S-_25,20190420,1
20180819_-----S-_87,20190420,1
20180901_-----S-_93,20190420,1
20180909_-----S-_56,20190420,1
20180909_-----S-_63,20190420,1
20190208_-----S-_75,20190420,1
20190326_-----S-_19,20190420,1
20190326_-----S-_34,20190420,1
20190326_-----S-_35,20190420,1
20180201_------S_99,20190421,1
20180819_------S_23,20190421,1
20180901_------S_1,20190421,1
20180909_------S_9,20190421,1
20190208_------S_51,20190421,1
20190208_------S_55,20190421,1
20190326_------S_94,20190421,1
20190326_------S_96,20190421,1
20180201_------S_99,20190422,1
20180819_------S_23,20190422,1
20180901_------S_1,20190422,1
20180909_------S_9,20190422,1
20190208_------S_51,20190422,1
20190208_------S_55,20190422,1
20190326_------S_94,20190422,1
20190326_------S_96,20190422,1
20180201_MTWTF--_82,20190423,1
20180201_MTWTF--_98,20190423,1
20180816_MTWTF--_69,20190423,1
20180819_MTWTF--_24,20190423,1
20180901_-T-----_74,20190423,1
20180901_MTWT---_45,20190423,1
20180901_MTWT---_70,20190423,1
20180901_MTWTF--_59,20190423,1
20180909_MT-T---_110,20190423,1
20180909_MTW-F--_10,20190423,1
20180909_MTWTF--_29,20190423,1
20190208_-T--F--_6,20190423,1
20190208_MT--F--_77,20190423,1
20190208_MTWTF--_100,20190423,1
20190208_MTWTF--_42,20190423,1
20190326_MTWTF--_60,20190423,1
20190326_MTWTF--_84,20190423,1
20190326_MTWTF--_95,20190423,1
20180201_MTWTF--_82,20190424,1
20180201_MTWTF--_98,20190424,1
20180816_MTWTF--_69,20190424,1
20180819_MTWTF--_24,20190424,1
20180901_M-WTF--_22,20190424,1
20180901_MTWT---_45,20190424,1
20180901_MTWT---_70,20190424,1
20180901_MTWTF--_59,20190424,1
20180909_--W----_91,20190424,1
20180909_--W-F--_44,20190424,1
20180909_M-W-F--_30,20190424,1
20180909_MTW-F--_10,20190424,1
20180909_MTWTF--_29,20190424,1
20190208_M-WT---_58,20190424,1
20190208_MTWTF--_100,20190424,1
20190208_MTWTF--_42,20190424,1
20190326_MTWTF--_60,20190424,1
20190326_MTWTF--_84,20190424,1
20190326_MTWTF--_95,20190424,1
20180201_------S_99,20190425,1
20180819_------S_23,20190425,1
20180901_M-WTF--_22,20190425,1
20180901_MTWT---_45,20190425,1
20180901_MTWT---_70,20190425,1
20180901_MTWTF--_59,20190425,1
20180909_------S_9,20190425,1
20190208_------S_51,20190425,1
20190208_------S_55,20190425,1
20190326_------S_94,20190425,1
20190326_------S_96,20190425,1
20180201_MTWTF--_82,20190426,1
20180201_MTWTF--_98,20190426,1
20180816_MTWTF--_69,20190426,1
20180819_----F--_81,20190426,1
20180819_MTWTF--_24,20190426,1
20180901_----F--_2,20190426,1
20180901_M-WTF--_22,20190426,1
20180901_MTWTF--_59,20190426,1
20180909_----F--_90,20190426,1
20180909_--W-F--_44,20190426,1
20180909_M-W-F--_30,20190426,1
20180909_MTW-F--_10,20190426,1
20180909_MTWTF--_29,20190426,1
20190208_----F--_101,20190426,1
20190208_-T--F--_6,20190426,1
20190208_MT--F--_77,20190426,1
20190208_MTWTF--_100,20190426,1
20190208_MTWTF--_42,20190426,1
20190326_----F--_92,20190426,1
20190326_MTWTF--_60,20190426,1
20190326_MTWTF--_84,20190426,1
20190326_MTWTF--_95,20190426,1
20180201_-----S-_5,20190427,1
20180816_-----S-_83,20190427,1
20180819_-----S-_25,20190427,1
20180819_-----S-_87,20190427,1
20180901_-----S-_93,20190427,1
20180909_-----S-_56,20190427,1
20180909_-----S-_63,20190427,1
20190208_-----S-_75,20190427,1
20190326_-----S-_19,20190427,1
20190326_-----S-_34,20190427,1
20190326_-----S-_35,20190427,1
20180201_------S_99,20190428,1
20180819_------S_23,20190428,1
20180901_------S_1,20190428,1
20180909_------S_9,20190428,1
20190208_------S_51,20190428,1
20190208_------S_55,20190428,1
20190326_------S_94,20190428,1
20190326_------S_96,20190428,1
20180201_MTWTF--_82,20190429,1
20180201_MTWTF--_98,20190429,1
20180816_MTWTF--_69,20190429,1
20180819_MTWTF--_24,20190429,1
20180901_M-WTF--_22,20190429,1
20180901_MTWT---_45,20190429,1
20180901_MTWT---_70,20190429,1
20180901_MTWTF--_59,20190429,1
20180909_M-W-F--_30,20190429,1
20180909_MT-T---_110,20190429,1
20180909_MTW-F--_10,20190429,1
20180909_MTWTF--_29,20190429,1
20190208_M-WT---_58,20190429,1
20190208_MT--F--_77,20190429,1
20190208_MTWTF--_100,20190429,1
20190208_MTWTF--_42,20190429,1
20190326_MTWTF--_60,20190429,1
20190326_MTWTF--_84,20190429,1
20190326_MTWTF--_95,20190429,1
20180201_MTWTF--_82,20190430,1
20180201_MTWTF--_98,20190430,1
20180816_MTWTF--_69,20190430,1
20180819_MTWTF--_24,20190430,1
20180901_-T-----_74,20190430,1
20180901_MTWT---_45,20190430,1
20180901_MTWT---_70,20190430,1
20180901_MTWTF--_59,20190430,1
20180909_MT-T---_110,20190430,1
20180909_MTW-F--_10,20190430,1
20180909_MTWTF--_29,20190430,1
20190208_-T--F--_6,20190430,1
20190208_MT--F--_77,20190430,1
20190208_MTWTF--_100,20190430,1
20190208_MTWTF--_42,20190430,1
20190326_MTWTF--_60,20190430,1
20190326_MTWTF--_84,20190430,1
20190326_MTWTF--_95,20190430,1
20180201_MTWTF--_82,20190501,1
20180201_MTWTF--_98,20190501,1
20180819_------S_23,20190501,1
20180901_M-WTF--_22,20190501,1
20180901_MTWT---_45,20190501,1
20180901_MTWT---_70,20190501,1
20180901_MTWTF--_59,20190501,1
20180909_------S_9,20190501,1
20190208_------S_51,20190501,1
20190208_------S_55,20190501,1
20190326_------S_94,20190501,1
20190326_------S_96,20190501,1
20180201_MTWTF--_82,20190502,1
20180201_MTWTF--_98,20190502,1
20180816_MTWTF--_69,20190502,1
20180819_MTWTF--_24,20190502,1
20180901_M-WTF--_22,20190502,1
20180901_MTWT---_45,20190502,1
20180901_MTWT---_70,20190502,1
20180901_MTWTF--_59,20190502,1
20180909_---T---_11,20190502,1
20180909_MT-T---_110,20190502,1
20180909_MTWTF--_29,20190502,1
20190208_M-WT---_58,20190502,1
20190208_MTWTF--_100,20190502,1
20190208_MTWTF--_42,20190502,1
20190326_MTWTF--_60,20190502,1
20190326_MTWTF--_84,20190502,1
20190326_MTWTF--_95,20190502,1
20180201_MTWTF--_82,20190503,1
20180201_MTWTF--_98,20190503,1
20180816_MTWTF--_69,20190503,1
20180819_----F--_81,20190503,1
20180819_MTWTF--_24,20190503,1
20180901_----F--_2,20190503,1
20180901_M-WTF--_22,20190503,1
20180901_MTWTF--_59,20190503,1
20180909_----F--_90,20190503,1
20180909_--W-F--_44,20190503,1
20180909_M-W-F--_30,20190503,1
20180909_MTW-F--_10,20190503,1
20180909_MTWTF--_29,20190503,1
20190208_----F--_101,20190503,1
20190208_-T--F--_6,20190503,1
20190208_MT--F--_77,20190503,1
20190208_MTWTF--_100,20190503,1
20190208_MTWTF--_42,20190503,1
20190326_----F--_92,20190503,1
20190326_MTWTF--_60,20190503,1
20190326_MTWTF--_84,20190503,1
20190326_MTWTF--_95,20190503,1
20180201_-----S-_5,20190504,1
20180816_-----S-_83,20190504,1
20180819_-----S-_25,20190504,1
20180819_-----S-_87,20190504,1
20180901_-----S-_93,20190504,1
20180909_-----S-_56,20190504,1
20180909_-----S-_63,20190504,1
20190208_-----S-_75,20190504,1
20190326_-----S-_19,20190504,1
20190326_-----S-_34,20190504,1
20190326_-----S-_35,20190504,1
20180201_------S_99,20190505,1
20180819_------S_23,20190505,1
20180901_------S_1,20190505,1
20180909_------S_9,20190505,1
20190208_------S_51,20190505,1
20190208_------S_55,20190505,1
20190326_------S_94,20190505,1
20190326_------S_96,20190505,1
20180201_MTWTF--_82,20190506,1
20180201_MTWTF--_98,20190506,1
20180816_MTWTF--_69,20190506,1
20180819_MTWTF--_24,20190506,1
20180901_M-WTF--_22,20190506,1
20180901_MTWT---_45,20190506,1
20180901_MTWT---_70,20190506,1
20180901_MTWTF--_59,20190506,1
20180909_M-W-F--_30,20190506,1
20180909_MT-T---_110,20190506,1
20180909_MTW-F--_10,20190506,1
20180909_MTWTF--_29,20190506,1
20190208_M-WT---_58,20190506,1
20190208_MT--F--_77,20190506,1
20190208_MTWTF--_100,20190506,1
20190208_MTWTF--_42,20190506,1
20190326_MTWTF--_60,20190506,1
20190326_MTWTF--_95,20190506,1
20180201_MTWTF--_82,20190507,1
20180201_MTWTF--_98,20190507,1
20180816_MTWTF--_69,20190507,1
20180819_MTWTF--_24,20190507,1
20180901_-T-----_74,20190507,1
20180901_MTWT---_70,20190507,1
