service_id,date,exception_type
20190901_MTWTF--_25,20200507,1
20191201_MTWTF--_55,20200507,1
20200106_-----S-_34,20200507,1
20200414_-----S-_10,20200507,1
20200414_-----S-_19,20200507,1
20200414_-----S-_20,20200507,1
20200414_-----S-_52,20200507,1
20200414_-----S-_54,20200507,1
20200414_-----S-_57,20200507,1
20200420_-----S-_22,20200507,1
20200504_-----S-_30,20200507,1
20200504_-----S-_49,20200507,1
20200504_-----S-_50,20200507,1
20180201_MTWTF--_47,20200508,1
20180201_MTWTF--_56,20200508,1
20190901_M-W-F--_17,20200508,1
20190901_MTWTF--_25,20200508,1
20191201_MTWTF--_55,20200508,1
20200106_-----S-_34,20200508,1
20200414_-----S-_10,20200508,1
20200414_-----S-_18,20200508,1
20200414_-----S-_19,20200508,1
20200414_-----S-_20,20200508,1
20200414_-----S-_39,20200508,1
20200414_-----S-_52,20200508,1
20200414_-----S-_54,20200508,1
20200414_-----S-_57,20200508,1
20200415_-----S-_14,20200508,1
20200415_-----S-_8,20200508,1
20200417_-----S-_40,20200508,1
20200420_-----S-_22,20200508,1
20200504_-----S-_30,20200508,1
20200504_-----S-_49,20200508,1
20200504_-----S-_50,20200508,1
20180201_-----S-_4,20200509,1
20190901_-----S-_42,20200509,1
20200106_-----S-_34,20200509,1
20200414_-----S-_19,20200509,1
20200414_-----S-_20,20200509,1
20200414_-----S-_52,20200509,1
20200414_-----S-_57,20200509,1
20200504_-----S-_49,20200509,1
20200504_-----S-_50,20200509,1
20200509_-----S-_32,20200509,1
20190901_------S_24,20200510,1
20191201_------S_5,20200510,1
20200106_------S_35,20200510,1
20200414_------S_21,20200510,1
20200414_------S_58,20200510,1
20200414_------S_6,20200510,1
20200414_------S_7,20200510,1
20200504_------S_16,20200510,1
20180201_MTWTF--_47,20200511,1
20180201_MTWTF--_56,20200511,1
20190901_M-W-F--_17,20200511,1
20190901_MTWT---_26,20200511,1
20190901_MTWTF--_25,20200511,1
20191201_MTWTF--_55,20200511,1
20200106_-----S-_34,20200511,1
20200414_-----S-_10,20200511,1
20200414_-----S-_19,20200511,1
20200414_-----S-_20,20200511,1
20200414_-----S-_39,20200511,1
20200414_-----S-_54,20200511,1
20200414_-----S-_57,20200511,1
20200415_-----S-_8,20200511,1
20200420_-----S-_22,20200511,1
20200504_-----S-_30,20200511,1
20200504_-----S-_49,20200511,1
20200504_-----S-_50,20200511,1
20200511_-----S-_53,20200511,1
20180201_MTWTF--_47,20200512,1
20180201_MTWTF--_56,20200512,1
20190901_-T-----_31,20200512,1
20190901_MTWT---_26,20200512,1
20190901_MTWTF--_25,20200512,1
20191201_MTWTF--_55,20200512,1
20200106_-----S-_34,20200512,1
20200414_-----S-_10,20200512,1
20200414_-----S-_18,20200512,1
20200414_-----S-_19,20200512,1
20200414_-----S-_20,20200512,1
20200414_-----S-_39,20200512,1
20200414_-----S-_54,20200512,1
20200414_-----S-_57,20200512,1
20200420_-----S-_22,20200512,1
20200504_-----S-_30,20200512,1
20200504_-----S-_49,20200512,1
20200504_-----S-_50,20200512,1
20200511_-----S-_53,20200512,1
20180201_MTWTF--_47,20200513,1
20180201_MTWTF--_56,20200513,1
20190901_M-W-F--_17,20200513,1
20190901_MTWT---_26,20200513,1
20190901_MTWTF--_25,20200513,1
20191201_MTWTF--_55,20200513,1
20200106_-----S-_34,20200513,1
20200414_-----S-_10,20200513,1
20200414_-----S-_19,20200513,1
20200414_-----S-_20,20200513,1
20200414_-----S-_54,20200513,1
20200414_-----S-_57,20200513,1
20200415_-----S-_14,20200513,1
20200415_-----S-_8,20200513,1
20200420_-----S-_22,20200513,1
20200504_-----S-_30,20200513,1
20200504_-----S-_49,20200513,1
20200504_-----S-_50,20200513,1
20200511_-----S-_53,20200513,1
20180201_MTWTF--_47,20200514,1
20180201_MTWTF--_56,20200514,1
20190901_MTWT---_26,20200514,1
20190901_MTWTF--_25,20200514,1
20191201_MTWTF--_55,20200514,1
20200106_-----S-_34,20200514,1
20200414_-----S-_10,20200514,1
20200414_-----S-_19,20200514,1
20200414_-----S-_20,20200514,1
20200414_-----S-_54,20200514,1
20200414_-----S-_57,20200514,1
20200420_-----S-_22,20200514,1
20200504_-----S-_30,20200514,1
20200504_-----S-_49,20200514,1
20200504_-----S-_50,20200514,1
20200511_-----S-_53,20200514,1
20180201_MTWTF--_47,20200515,1
20180201_MTWTF--_56,20200515,1
20190901_M-W-F--_17,20200515,1
20190901_MTWTF--_25,20200515,1
20191201_MTWTF--_55,20200515,1
20200106_-----S-_34,20200515,1
20200414_-----S-_10,20200515,1
20200414_-----S-_18,20200515,1
20200414_-----S-_19,20200515,1
20200414_-----S-_20,20200515,1
20200414_-----S-_39,20200515,1
20200414_-----S-_54,20200515,1
20200414_-----S-_57,20200515,1
20200415_-----S-_14,20200515,1
20200415_-----S-_8,20200515,1
20200417_-----S-_40,20200515,1
20200420_-----S-_22,20200515,1
20200504_-----S-_30,20200515,1
20200504_-----S-_49,20200515,1
20200504_-----S-_50,20200515,1
20200511_-----S-_53,20200515,1
20180201_-----S-_4,20200516,1
20190901_-----S-_42,20200516,1
20200106_-----S-_34,20200516,1
20200414_-----S-_19,20200516,1
20200414_-----S-_20,20200516,1
20200414_-----S-_52,20200516,1
20200414_-----S-_57,20200516,1
20200504_-----S-_49,20200516,1
20200504_-----S-_50,20200516,1
20200509_-----S-_32,20200516,1
20190901_------S_24,20200517,1
20191201_------S_5,20200517,1
20200106_------S_35,20200517,1
20200414_------S_21,20200517,1
20200414_------S_58,20200517,1
20200414_------S_6,20200517,1
20200414_------S_7,20200517,1
20200504_------S_16,20200517,1
20180201_MTWTF--_47,20200518,1
20180201_MTWTF--_56,20200518,1
20190901_M-W-F--_17,20200518,1
20190901_MTWT---_26,20200518,1
20190901_MTWTF--_25,20200518,1
20191201_MTWTF--_55,20200518,1
20200106_-----S-_34,20200518,1
20200414_-----S-_10,20200518,1
20200414_-----S-_19,20200518,1
20200414_-----S-_20,20200518,1
20200414_-----S-_39,20200518,1
20200414_-----S-_54,20200518,1
20200414_-----S-_57,20200518,1
20200415_-----S-_8,20200518,1
20200420_-----S-_22,20200518,1
20200511_-----S-_53,20200518,1
20200518_MTWTF--_36,20200518,1
20180201_MTWTF--_47,20200519,1
20180201_MTWTF--_56,20200519,1
20190901_-T-----_31,20200519,1
20190901_MTWT---_26,20200519,1
20190901_MTWTF--_25,20200519,1
20191201_MTWTF--_55,20200519,1
20200106_-----S-_34,20200519,1
20200414_-----S-_10,20200519,1
20200414_-----S-_18,20200519,1
20200414_-----S-_19,20200519,1
20200414_-----S-_20,20200519,1
20200414_-----S-_39,20200519,1
20200414_-----S-_54,20200519,1
20200414_-----S-_57,20200519,1
20200420_-----S-_22,20200519,1
20200511_-----S-_53,20200519,1
20200518_MTWTF--_36,20200519,1
20180201_MTWTF--_47,20200520,1
20180201_MTWTF--_56,20200520,1
20190901_M-W-F--_17,20200520,1
20190901_MTWT---_26,20200520,1
20190901_MTWTF--_25,20200520,1
20191201_MTWTF--_55,20200520,1
20200106_-----S-_34,20200520,1
20200414_-----S-_10,20200520,1
20200414_-----S-_19,20200520,1
20200414_-----S-_20,20200520,1
20200414_-----S-_54,20200520,1
20200414_-----S-_57,20200520,1
20200415_-----S-_14,20200520,1
20200415_-----S-_8,20200520,1
20200420_-----S-_22,20200520,1
20200511_-----S-_53,20200520,1
20200518_MTWTF--_36,20200520,1
20180201_MTWTF--_47,20200521,1
20180201_MTWTF--_56,20200521,1
20190901_MTWT---_26,20200521,1
20190901_MTWTF--_25,20200521,1
20191201_MTWTF--_55,20200521,1
20200106_------S_35,20200521,1
20200414_------S_21,20200521,1
20200414_------S_58,20200521,1
20200414_------S_6,20200521,1
20200414_------S_7,20200521,1
20200518_------S_28,20200521,1
20180201_MTWTF--_47,20200522,1
20180201_MTWTF--_56,20200522,1
20190901_M-W-F--_17,20200522,1
20190901_MTWTF--_25,20200522,1
20191201_MTWTF--_55,20200522,1
20200106_-----S-_34,20200522,1
20200414_-----S-_10,20200522,1
20200414_-----S-_18,20200522,1
20200414_-----S-_19,20200522,1
20200414_-----S-_20,20200522,1
20200414_-----S-_39,20200522,1
20200414_-----S-_54,20200522,1
20200414_-----S-_57,20200522,1
20200415_-----S-_14,20200522,1
20200415_-----S-_8,20200522,1
20200417_-----S-_40,20200522,1
20200420_-----S-_22,20200522,1
20200511_-----S-_53,20200522,1
20200518_MTWTF--_36,20200522,1
20180201_-----S-_4,20200523,1
20190901_-----S-_42,20200523,1
20200106_-----S-_34,20200523,1
20200414_-----S-_19,20200523,1
20200414_-----S-_20,20200523,1
20200414_-----S-_52,20200523,1
20200414_-----S-_57,20200523,1
20200518_-----S-_29,20200523,1
20200518_-----S-_48,20200523,1
20190901_------S_24,20200524,1
20191201_------S_5,20200524,1
20200414_------S_21,20200524,1
20200414_------S_58,20200524,1
20200414_------S_6,20200524,1
20200414_------S_7,20200524,1
20200518_------S_28,20200524,1
20180201_MTWTF--_47,20200525,1
20180201_MTWTF--_56,20200525,1
20190901_M-W-F--_17,20200525,1
20190901_MTWT---_26,20200525,1
20190901_MTWTF--_25,20200525,1
20191201_MTWTF--_55,20200525,1
20200414_-----S-_10,20200525,1
20200414_-----S-_19,20200525,1
20200414_-----S-_20,20200525,1
20200414_-----S-_39,20200525,1
20200414_-----S-_54,20200525,1
20200414_-----S-_57,20200525,1
20200415_-----S-_8,20200525,1
20200420_-----S-_22,20200525,1
20200511_-----S-_53,20200525,1
20200518_MTWTF--_36,20200525,1
20180201_MTWTF--_47,20200526,1
20180201_MTWTF--_56,20200526,1
20190901_-T-----_31,20200526,1
20190901_MTWT---_26,20200526,1
20190901_MTWTF--_25,20200526,1
20191201_MTWTF--_55,20200526,1
20200414_-----S-_10,20200526,1
20200414_-----S-_18,20200526,1
20200414_-----S-_19,20200526,1
20200414_-----S-_20,20200526,1
20200414_-----S-_39,20200526,1
20200414_-----S-_54,20200526,1
20200414_-----S-_57,20200526,1
20200420_-----S-_22,20200526,1
20200511_-----S-_53,20200526,1
20200518_MTWTF--_36,20200526,1
20180201_MTWTF--_47,20200527,1
20180201_MTWTF--_56,20200527,1
20190901_M-W-F--_17,20200527,1
20190901_MTWT---_26,20200527,1
20190901_MTWTF--_25,20200527,1
20191201_MTWTF--_55,20200527,1
20200414_-----S-_10,20200527,1
20200414_-----S-_19,20200527,1
20200414_-----S-_20,20200527,1
20200414_-----S-_54,20200527,1
20200414_-----S-_57,20200527,1
20200415_-----S-_14,20200527,1
20200415_-----S-_8,20200527,1
20200420_-----S-_22,20200527,1
20200511_-----S-_53,20200527,1
20200518_MTWTF--_36,20200527,1
20180201_MTWTF--_47,20200528,1
20180201_MTWTF--_56,20200528,1
20190901_MTWT---_26,20200528,1
20190901_MTWTF--_25,20200528,1
20191201_MTWTF--_55,20200528,1
20200414_-----S-_10,20200528,1
20200414_-----S-_19,20200528,1
20200414_-----S-_20,20200528,1
20200414_-----S-_54,20200528,1
20200414_-----S-_57,20200528,1
20200420_-----S-_22,20200528,1
20200511_-----S-_53,20200528,1
20200518_MTWTF--_36,20200528,1
20180201_MTWTF--_47,20200529,1
20180201_MTWTF--_56,20200529,1
20190901_M-W-F--_17,20200529,1
20190901_MTWTF--_25,20200529,1
20191201_MTWTF--_55,20200529,1
20200414_-----S-_10,20200529,1
20200414_-----S-_19,20200529,1
20200414_-----S-_20,20200529,1
20200414_-----S-_39,20200529,1
20200414_-----S-_54,20200529,1
20200414_-----S-_57,20200529,1
20200415_-----S-_14,20200529,1
20200415_-----S-_8,20200529,1
20200417_-----S-_40,20200529,1
20200420_-----S-_22,20200529,1
20200511_-----S-_53,20200529,1
20200518_MTWTF--_36,20200529,1
20180201_-----S-_4,20200530,1
20190901_-----S-_42,20200530,1
20200414_-----S-_19,20200530,1
20200414_-----S-_20,20200530,1
20200414_-----S-_52,20200530,1
20200414_-----S-_57,20200530,1
20200518_-----S-_29,20200530,1
20200518_-----S-_48,20200530,1
20190901_------S_24,20200531,1
20191201_------S_5,20200531,1
20200414_------S_21,20200531,1
20200414_------S_58,20200531,1
20200414_------S_6,20200531,1
20200414_------S_7,20200531,1
20200518_------S_28,20200531,1
20191201_------S_5,20200601,1
20200518_------S_28,20200601,1
20180201_MTWTF--_47,20200602,1
20180201_MTWTF--_56,20200602,1
20191201_MTWTF--_55,20200602,1
20200518_MTWTF--_36,20200602,1
20180201_MTWTF--_47,20200603,1
20180201_MTWTF--_56,20200603,1
20191201_MTWTF--_55,20200603,1
20200518_MTWTF--_36,20200603,1
20180201_MTWTF--_47,20200604,1
20180201_MTWTF--_56,20200604,1
20191201_MTWTF--_55,20200604,1
20200518_MTWTF--_36,20200604,1
20180201_MTWTF--_47,20200605,1
20180201_MTWTF--_56,20200605,1
20191201_MTWTF--_55,20200605,1
20200518_MTWTF--_36,20200605,1
20180201_-----S-_4,20200606,1
20200518_-----S-_29,20200606,1
20200518_-----S-_48,20200606,1
20191201_------S_5,20200607,1
20200518_------S_28,20200607,1
20180201_MTWTF--_47,20200608,1
20180201_MTWTF--_56,20200608,1
20191201_MTWTF--_55,20200608,1
20200518_MTWTF--_36,20200608,1
20180201_MTWTF--_47,20200609,1
20180201_MTWTF--_56,20200609,1
20191201_MTWTF--_55,20200609,1
20200518_MTWTF--_36,20200609,1
20180201_MTWTF--_47,20200610,1
20180201_MTWTF--_56,20200610,1
20191201_MTWTF--_55,20200610,1
20200518_MTWTF--_36,20200610,1
20180201_MTWTF--_47,20200611,1
20180201_MTWTF--_56,20200611,1
20191201_MTWTF--_55,20200611,1
20200518_MTWTF--_36,20200611,1
20180201_MTWTF--_47,20200612,1
20180201_MTWTF--_56,20200612,1
20191201_MTWTF--_55,20200612,1
20200518_MTWTF--_36,20200612,1
20180201_-----S-_4,20200613,1
20200518_-----S-_29,20200613,1
20200518_-----S-_48,20200613,1
20191201_------S_5,20200614,1
20200614_------S_2,20200614,1
20180201_MTWTF--_47,20200615,1
20180201_MTWTF--_56,20200615,1
20191201_MTWTF--_55,20200615,1
20200614_MTWTF--_44,20200615,1
20180201_MTWTF--_47,20200616,1
20180201_MTWTF--_56,20200616,1
20191201_MTWTF--_55,20200616,1
20200614_MTWTF--_44,20200616,1
20180201_MTWTF--_47,20200617,1
20180201_MTWTF--_56,20200617,1
20191201_MTWTF--_55,20200617,1
20200614_------S_2,20200617,1
20180201_MTWTF--_47,20200618,1
20180201_MTWTF--_56,20200618,1
20191201_MTWTF--_55,20200618,1
20200614_MTWTF--_44,20200618,1
20180201_MTWTF--_47,20200619,1
20180201_MTWTF--_56,20200619,1
20191201_MTWTF--_55,20200619,1
20200614_MTWTF--_44,20200619,1
20180201_-----S-_4,20200620,1
20200614_-----S-_11,20200620,1
20200614_-----S-_43,20200620,1
20191201_------S_5,20200621,1
20200614_------S_2,20200621,1
20180201_MTWTF--_47,20200622,1
20180201_MTWTF--_56,20200622,1
20191201_MTWTF--_55,20200622,1
20200614_MTWTF--_44,20200622,1
20180201_MTWTF--_47,20200623,1
20180201_MTWTF--_56,20200623,1
20191201_MTWTF--_55,20200623,1
20200614_MTWTF--_44,20200623,1
20180201_MTWTF--_47,20200624,1
20180201_MTWTF--_56,20200624,1
20191201_MTWTF--_55,20200624,1
20200614_MTWTF--_44,20200624,1
20180201_MTWTF--_47,20200625,1
20180201_MTWTF--_56,20200625,1
20191201_MTWTF--_55,20200625,1
20200614_MTWTF--_44,20200625,1
20180201_MTWTF--_47,20200626,1
20180201_MTWTF--_56,20200626,1
20191201_MTWTF--_55,20200626,1
20200614_MTWTF--_44,20200626,1
20180201_-----S-_4,20200627,1
20200614_-----S-_11,20200627,1
20200614_-----S-_43,20200627,1
20191201_------S_5,20200628,1
20200614_------S_2,20200628,1
20180201_MTWTF--_47,20200629,1
20180201_MTWTF--_56,20200629,1
20191201_MTWTF--_55,20200629,1
20200614_MTWTF--_44,20200629,1
20180201_MTWTF--_47,20200630,1
20180201_MTWTF--_56,20200630,1
20191201_MTWTF--_55,20200630,1
20200614_MTWTF--_44,20200630,1
20180201_MTWTF--_47,20200701,1
20180201_MTWTF--_56,20200701,1
20191201_MTWTF--_55,20200701,1
20200614_MTWTF--_44,20200701,1
20180201_MTWTF--_47,20200702,1
20180201_MTWTF--_56,20200702,1
20191201_MTWTF--_55,20200702,1
20200614_MTWTF--_44,20200702,1
20180201_MTWTF--_47,20200703,1
20180201_MTWTF--_56,20200703,1
20191201_MTWTF--_55,20200703,1
20200614_MTWTF--_44,20200703,1
20180201_-----S-_4,20200704,1
20200614_-----S-_11,20200704,1
20200614_-----S-_43,20200704,1
20191201_------S_5,20200705,1
20200614_------S_2,20200705,1
20180201_MTWTF--_47,20200706,1
20180201_MTWTF--_56,20200706,1
20191201_MTWTF--_55,20200706,1
20200614_MTWTF--_44,20200706,1
20180201_MTWTF--_47,20200707,1
20180201_MTWTF--_56,20200707,1
20191201_MTWTF--_55,20200707,1
20200614_MTWTF--_44,20200707,1
20180201_MTWTF--_47,20200708,1
20180201_MTWTF--_56,20200708,1
20191201_MTWTF--_55,20200708,1
20200614_MTWTF--_44,20200708,1
20180201_MTWTF--_47,20200709,1
20180201_MTWTF--_56,20200709,1
20191201_MTWTF--_55,20200709,1
20200614_MTWTF--_44,20200709,1
20180201_MTWTF--_47,20200710,1
20180201_MTWTF--_56,20200710,1
20191201_MTWTF--_55,20200710,1
20200614_MTWTF--_44,20200710,1
20180201_-----S-_4,20200711,1
20200614_-----S-_11,20200711,1
20200614_-----S-_43,20200711,1
20191201_------S_5,20200712,1
20200614_------S_2,20200712,1
20180201_MTWTF--_47,20200713,1
20180201_MTWTF--_56,20200713,1
20191201_MTWTF--_55,20200713,1
20200614_MTWTF--_44,20200713,1
20180201_MTWTF--_47,20200714,1
20180201_MTWTF--_56,20200714,1
20191201_MTWTF--_55,20200714,1
20200614_MTWTF--_44,20200714,1
20180201_MTWTF--_47,20200715,1
20180201_MTWTF--_56,20200715,1
20191201_MTWTF--_55,20200715,1
20200614_MTWTF--_44,20200715,1
20180201_MTWTF--_47,20200716,1
20180201_MTWTF--_56,20200716,1
20191201_MTWTF--_55,20200716,1
20200614_MTWTF--_44,20200716,1
20180201_MTWTF--_47,20200717,1
20180201_MTWTF--_56,20200717,1
20191201_MTWTF--_55,20200717,1
20200614_MTWTF--_44,20200717,1
20180201_-----S-_4,20200718,1
20200614_-----S-_11,20200718,1
20200614_-----S-_43,20200718,1
20191201_------S_5,20200719,1
20200614_------S_2,20200719,1
20180201_MTWTF--_47,20200720,1
20180201_MTWTF--_56,20200720,1
20191201_MTWTF--_55,20200720,1
20200614_MTWTF--_44,20200720,1
20180201_MTWTF--_47,20200721,1
20180201_MTWTF--_56,20200721,1
20191201_MTWTF--_55,20200721,1
20200614_MTWTF--_44,20200721,1
20180201_MTWTF--_47,20200722,1
20180201_MTWTF--_56,20200722,1
20191201_MTWTF--_55,20200722,1
20200614_MTWTF--_44,20200722,1
20180201_MTWTF--_47,20200723,1
20180201_MTWTF--_56,20200723,1
20191201_MTWTF--_55,20200723,1
20200614_MTWTF--_44,20200723,1
20180201_MTWTF--_47,20200724,1
20180201_MTWTF--_56,20200724,1
20191201_MTWTF--_55,20200724,1
20200614_MTWTF--_44,20200724,1
20180201_-----S-_4,20200725,1
20200614_-----S-_11,20200725,1
20200614_-----S-_43,20200725,1
20191201_------S_5,20200726,1
20200614_------S_2,20200726,1
20180201_MTWTF--_47,20200727,1
20180201_MTWTF--_56,20200727,1
20191201_MTWTF--_55,20200727,1
20200614_MTWTF--_44,20200727,1
20180201_MTWTF--_47,20200728,1
20180201_MTWTF--_56,20200728,1
20191201_MTWTF--_55,20200728,1
20200614_MTWTF--_44,20200728,1
20180201_MTWTF--_47,20200729,1
20180201_MTWTF--_56,20200729,1
20191201_MTWTF--_55,20200729,1
20200614_MTWTF--_44,20200729,1
20180201_MTWTF--_47,20200730,1
20180201_MTWTF--_56,20200730,1
20191201_MTWTF--_55,20200730,1
20200614_MTWTF--_44,20200730,1
20180201_MTWTF--_47,20200731,1
20180201_MTWTF--_56,20200731,1
20191201_MTWTF--_55,20200731,1
20200614_MTWTF--_44,20200731,1
20180201_-----S-_4,20200801,1
20200614_-----S-_11,20200801,1
20200614_-----S-_43,20200801,1
20191201_------S_5,20200802,1
20200614_------S_2,20200802,1
20180201_MTWTF--_47,20200803,1
20180201_MTWTF--_56,20200803,1
20191201_MTWTF--_55,20200803,1
20200614_------S_2,20200803,1
20180201_MTWTF--_47,20200804,1
20180201_MTWTF--_56,20200804,1
20191201_MTWTF--_55,20200804,1
20200614_MTWTF--_44,20200804,1
20180201_MTWTF--_47,20200805,1
20180201_MTWTF--_56,20200805,1
20191201_MTWTF--_55,20200805,1
20200614_MTWTF--_44,20200805,1
20180201_MTWTF--_47,20200806,1
20180201_MTWTF--_56,20200806,1
20191201_MTWTF--_55,20200806,1
20200614_MTWTF--_44,20200806,1
20180201_MTWTF--_47,20200807,1
20180201_MTWTF--_56,20200807,1
20191201_MTWTF--_55,20200807,1
20200614_MTWTF--_44,20200807,1
20180201_-----S-_4,20200808,1
20200614_-----S-_11,20200808,1
20200614_-----S-_43,20200808,1
20191201_------S_5,20200809,1
20200614_------S_2,20200809,1
20180201_MTWTF--_47,20200810,1
20180201_MTWTF--_56,20200810,1
20191201_MTWTF--_55,20200810,1
20200614_MTWTF--_44,20200810,1
20180201_MTWTF--_47,20200811,1
20180201_MTWTF--_56,20200811,1
20191201_MTWTF--_55,20200811,1
20200614_MTWTF--_44,20200811,1
20180201_MTWTF--_47,20200812,1
20180201_MTWTF--_56,20200812,1
20191201_MTWTF--_55,20200812,1
20200614_MTWTF--_44,20200812,1
20180201_MTWTF--_47,20200813,1
20180201_MTWTF--_56,20200813,1
20191201_MTWTF--_55,20200813,1
20200614_MTWTF--_44,20200813,1
20180201_MTWTF--_47,20200814,1
20180201_MTWTF--_56,20200814,1
20191201_MTWTF--_55,20200814,1
20200614_MTWTF--_44,20200814,1
20180201_-----S-_4,20200815,1
20200614_-----S-_11,20200815,1
20200614_-----S-_43,20200815,1
