service_id,date,exception_type
20180201_MTWTF--_44,20191112,1
20180201_MTWTF--_55,20191112,1
20180816_MTWTF--_36,20191112,1
20190818_MTWTF--_37,20191112,1
20190818_MTWTF--_58,20191112,1
20190819_MTWTF--_46,20191112,1
20190901_MTWT---_23,20191112,1
20190901_MTWTF--_22,20191112,1
20190901_MTWTF--_24,20191112,1
20190908_-T--F--_15,20191112,1
20190908_MT--F--_13,20191112,1
20190908_MT-T---_9,20191112,1
20190908_MTW-F--_7,20191112,1
20190908_MTWTF--_19,20191112,1
20190908_MTWTF--_57,20191112,1
20190908_MTWTF--_60,20191112,1
20180201_MTWTF--_44,20191113,1
20180201_MTWTF--_55,20191113,1
20180816_MTWTF--_36,20191113,1
20190818_MTWTF--_37,20191113,1
20190818_MTWTF--_58,20191113,1
20190819_MTWTF--_46,20191113,1
20190901_M-W-F--_17,20191113,1
20190901_MTWT---_23,20191113,1
20190901_MTWTF--_22,20191113,1
20190901_MTWTF--_24,20191113,1
20190908_--W----_8,20191113,1
20190908_M-W-F--_35,20191113,1
20190908_M-WT---_61,20191113,1
20190908_MTW-F--_7,20191113,1
20190908_MTWTF--_19,20191113,1
20190908_MTWTF--_57,20191113,1
20190908_MTWTF--_60,20191113,1
20180201_MTWTF--_44,20191114,1
20180201_MTWTF--_55,20191114,1
20180816_MTWTF--_36,20191114,1
20190818_MTWTF--_37,20191114,1
20190818_MTWTF--_58,20191114,1
20190819_MTWTF--_46,20191114,1
20190901_MTWT---_23,20191114,1
20190901_MTWTF--_22,20191114,1
20190901_MTWTF--_24,20191114,1
20190908_---T---_42,20191114,1
20190908_M-WT---_61,20191114,1
20190908_MT-T---_9,20191114,1
20190908_MTWTF--_19,20191114,1
20190908_MTWTF--_57,20191114,1
20190908_MTWTF--_60,20191114,1
20180201_MTWTF--_44,20191115,1
20180201_MTWTF--_55,20191115,1
20180816_MTWTF--_36,20191115,1
20190818_----F--_10,20191115,1
20190818_----F--_11,20191115,1
20190818_MTWTF--_37,20191115,1
20190818_MTWTF--_58,20191115,1
20190819_MTWTF--_46,20191115,1
20190901_M-W-F--_17,20191115,1
20190901_MTWTF--_22,20191115,1
20190901_MTWTF--_24,20191115,1
20190908_----F--_14,20191115,1
20190908_----F--_51,20191115,1
20190908_-T--F--_15,20191115,1
20190908_M-W-F--_35,20191115,1
20190908_MT--F--_13,20191115,1
20190908_MTW-F--_7,20191115,1
20190908_MTWTF--_19,20191115,1
20190908_MTWTF--_57,20191115,1
20190908_MTWTF--_60,20191115,1
20180201_-----S-_5,20191116,1
20190818_-----S-_1,20191116,1
20190818_-----S-_18,20191116,1
20190818_-----S-_3,20191116,1
20190818_-----S-_40,20191116,1
20190901_-----S-_38,20191116,1
20190908_-----S-_29,20191116,1
20190908_-----S-_30,20191116,1
20190908_-----S-_34,20191116,1
20190908_-----S-_41,20191116,1
20180201_------S_56,20191117,1
20190818_------S_2,20191117,1
20190818_------S_6,20191117,1
20190901_------S_21,20191117,1
20190908_------S_33,20191117,1
20190908_------S_52,20191117,1
20190908_------S_53,20191117,1
20190908_------S_59,20191117,1
20180201_MTWTF--_44,20191118,1
20180201_MTWTF--_55,20191118,1
20180816_MTWTF--_36,20191118,1
20190818_MTWTF--_37,20191118,1
20190818_MTWTF--_58,20191118,1
20190819_MTWTF--_46,20191118,1
20190901_M-W-F--_17,20191118,1
20190901_MTWT---_23,20191118,1
20190901_MTWTF--_22,20191118,1
20190901_MTWTF--_24,20191118,1
20190908_M-W-F--_35,20191118,1
20190908_M-WT---_61,20191118,1
20190908_MT--F--_13,20191118,1
20190908_MT-T---_9,20191118,1
20190908_MTW-F--_7,20191118,1
20190908_MTWTF--_19,20191118,1
20190908_MTWTF--_57,20191118,1
20190908_MTWTF--_60,20191118,1
20180201_MTWTF--_44,20191119,1
20180201_MTWTF--_55,20191119,1
20180816_MTWTF--_36,20191119,1
20190818_MTWTF--_37,20191119,1
20190818_MTWTF--_58,20191119,1
20190819_MTWTF--_46,20191119,1
20190901_MTWT---_23,20191119,1
20190901_MTWTF--_22,20191119,1
20190901_MTWTF--_24,20191119,1
20190908_-T--F--_15,20191119,1
20190908_MT--F--_13,20191119,1
20190908_MT-T---_9,20191119,1
20190908_MTW-F--_7,20191119,1
20190908_MTWTF--_19,20191119,1
20190908_MTWTF--_57,20191119,1
20190908_MTWTF--_60,20191119,1
20180201_MTWTF--_44,20191120,1
20180201_MTWTF--_55,20191120,1
20180816_MTWTF--_36,20191120,1
20190818_MTWTF--_37,20191120,1
20190818_MTWTF--_58,20191120,1
20190819_MTWTF--_46,20191120,1
20190901_M-W-F--_17,20191120,1
20190901_MTWT---_23,20191120,1
20190901_MTWTF--_22,20191120,1
20190901_MTWTF--_24,20191120,1
20190908_--W----_8,20191120,1
20190908_M-W-F--_35,20191120,1
20190908_M-WT---_61,20191120,1
20190908_MTW-F--_7,20191120,1
20190908_MTWTF--_19,20191120,1
20190908_MTWTF--_57,20191120,1
20190908_MTWTF--_60,20191120,1
20180201_MTWTF--_44,20191121,1
20180201_MTWTF--_55,20191121,1
20180816_MTWTF--_36,20191121,1
20190818_MTWTF--_37,20191121,1
20190818_MTWTF--_58,20191121,1
20190819_MTWTF--_46,20191121,1
20190901_MTWT---_23,20191121,1
20190901_MTWTF--_22,20191121,1
20190901_MTWTF--_24,20191121,1
20190908_---T---_42,20191121,1
20190908_M-WT---_61,20191121,1
20190908_MT-T---_9,20191121,1
20190908_MTWTF--_19,20191121,1
20190908_MTWTF--_57,20191121,1
20190908_MTWTF--_60,20191121,1
20180201_MTWTF--_44,20191122,1
20180201_MTWTF--_55,20191122,1
20180816_MTWTF--_36,20191122,1
20190818_----F--_10,20191122,1
20190818_----F--_11,20191122,1
20190818_MTWTF--_37,20191122,1
20190818_MTWTF--_58,20191122,1
20190819_MTWTF--_46,20191122,1
20190901_M-W-F--_17,20191122,1
20190901_MTWTF--_22,20191122,1
20190901_MTWTF--_24,20191122,1
20190908_----F--_14,20191122,1
20190908_----F--_51,20191122,1
20190908_-T--F--_15,20191122,1
20190908_M-W-F--_35,20191122,1
20190908_MT--F--_13,20191122,1
20190908_MTW-F--_7,20191122,1
20190908_MTWTF--_19,20191122,1
20190908_MTWTF--_57,20191122,1
20190908_MTWTF--_60,20191122,1
20180201_-----S-_5,20191123,1
20190818_-----S-_1,20191123,1
20190818_-----S-_18,20191123,1
20190818_-----S-_3,20191123,1
20190818_-----S-_40,20191123,1
20190901_-----S-_38,20191123,1
20190908_-----S-_29,20191123,1
20190908_-----S-_30,20191123,1
20190908_-----S-_34,20191123,1
20190908_-----S-_41,20191123,1
20180201_------S_56,20191124,1
20190818_------S_2,20191124,1
20190818_------S_6,20191124,1
20190901_------S_21,20191124,1
20190908_------S_33,20191124,1
20190908_------S_52,20191124,1
20190908_------S_53,20191124,1
20190908_------S_59,20191124,1
20180201_MTWTF--_44,20191125,1
20180201_MTWTF--_55,20191125,1
20180816_MTWTF--_36,20191125,1
20190818_MTWTF--_37,20191125,1
20190818_MTWTF--_58,20191125,1
20190819_MTWTF--_46,20191125,1
20190901_M-W-F--_17,20191125,1
20190901_MTWT---_23,20191125,1
20190901_MTWTF--_22,20191125,1
20190901_MTWTF--_24,20191125,1
20190908_M-W-F--_35,20191125,1
20190908_M-WT---_61,20191125,1
20190908_MT--F--_13,20191125,1
20190908_MT-T---_9,20191125,1
20190908_MTW-F--_7,20191125,1
20190908_MTWTF--_19,20191125,1
20190908_MTWTF--_57,20191125,1
20190908_MTWTF--_60,20191125,1
20180201_MTWTF--_44,20191126,1
20180201_MTWTF--_55,20191126,1
20180816_MTWTF--_36,20191126,1
20190818_MTWTF--_37,20191126,1
20190818_MTWTF--_58,20191126,1
20190819_MTWTF--_46,20191126,1
20190901_MTWT---_23,20191126,1
20190901_MTWTF--_22,20191126,1
20190901_MTWTF--_24,20191126,1
20190908_-T--F--_15,20191126,1
20190908_MT--F--_13,20191126,1
20190908_MT-T---_9,20191126,1
20190908_MTW-F--_7,20191126,1
20190908_MTWTF--_19,20191126,1
20190908_MTWTF--_57,20191126,1
20190908_MTWTF--_60,20191126,1
20180201_MTWTF--_44,20191127,1
20180201_MTWTF--_55,20191127,1
20180816_MTWTF--_36,20191127,1
20190818_MTWTF--_37,20191127,1
20190818_MTWTF--_58,20191127,1
20190819_MTWTF--_46,20191127,1
20190901_M-W-F--_17,20191127,1
20190901_MTWT---_23,20191127,1
20190901_MTWTF--_22,20191127,1
20190901_MTWTF--_24,20191127,1
20190908_--W----_8,20191127,1
20190908_M-W-F--_35,20191127,1
20190908_M-WT---_61,20191127,1
20190908_MTW-F--_7,20191127,1
20190908_MTWTF--_19,20191127,1
20190908_MTWTF--_57,20191127,1
20190908_MTWTF--_60,20191127,1
20180201_MTWTF--_44,20191128,1
20180201_MTWTF--_55,20191128,1
20180816_MTWTF--_36,20191128,1
20190818_MTWTF--_37,20191128,1
20190818_MTWTF--_58,20191128,1
20190819_MTWTF--_46,20191128,1
20190901_MTWT---_23,20191128,1
20190901_MTWTF--_22,20191128,1
20190901_MTWTF--_24,20191128,1
20190908_---T---_42,20191128,1
20190908_M-WT---_61,20191128,1
20190908_MT-T---_9,20191128,1
20190908_MTWTF--_19,20191128,1
20190908_MTWTF--_57,20191128,1
20190908_MTWTF--_60,20191128,1
20180201_MTWTF--_44,20191129,1
20180201_MTWTF--_55,20191129,1
20180816_MTWTF--_36,20191129,1
20190818_----F--_10,20191129,1
20190818_----F--_11,20191129,1
20190818_MTWTF--_37,20191129,1
20190818_MTWTF--_58,20191129,1
20190819_MTWTF--_46,20191129,1
20190901_M-W-F--_17,20191129,1
20190901_MTWTF--_22,20191129,1
20190901_MTWTF--_24,20191129,1
20190908_----F--_14,20191129,1
20190908_----F--_51,20191129,1
20190908_-T--F--_15,20191129,1
20190908_M-W-F--_35,20191129,1
20190908_MT--F--_13,20191129,1
20190908_MTW-F--_7,20191129,1
20190908_MTWTF--_19,20191129,1
20190908_MTWTF--_57,20191129,1
20190908_MTWTF--_60,20191129,1
20180201_-----S-_5,20191130,1
20190818_-----S-_1,20191130,1
20190818_-----S-_18,20191130,1
20190818_-----S-_3,20191130,1
20190818_-----S-_40,20191130,1
20190901_-----S-_38,20191130,1
20190908_-----S-_29,20191130,1
20190908_-----S-_30,20191130,1
20190908_-----S-_34,20191130,1
20190908_-----S-_41,20191130,1
20180201_------S_56,20191201,1
20190818_------S_2,20191201,1
20190818_------S_6,20191201,1
20190901_------S_21,20191201,1
20190908_------S_33,20191201,1
20190908_------S_52,20191201,1
20190908_------S_53,20191201,1
20190908_------S_59,20191201,1
20180201_MTWTF--_44,20191202,1
20180201_MTWTF--_55,20191202,1
20180816_MTWTF--_36,20191202,1
20190818_MTWTF--_37,20191202,1
20190818_MTWTF--_58,20191202,1
20190819_MTWTF--_46,20191202,1
20190901_M-W-F--_17,20191202,1
20190901_MTWT---_23,20191202,1
20190901_MTWTF--_22,20191202,1
20190901_MTWTF--_24,20191202,1
20190908_M-W-F--_35,20191202,1
20190908_M-WT---_61,20191202,1
20190908_MT--F--_13,20191202,1
20190908_MT-T---_9,20191202,1
20190908_MTW-F--_7,20191202,1
20190908_MTWTF--_19,20191202,1
20190908_MTWTF--_57,20191202,1
20190908_MTWTF--_60,20191202,1
20180201_MTWTF--_44,20191203,1
20180201_MTWTF--_55,20191203,1
20180816_MTWTF--_36,20191203,1
20190818_MTWTF--_37,20191203,1
20190818_MTWTF--_58,20191203,1
20190819_MTWTF--_46,20191203,1
20190901_MTWT---_23,20191203,1
20190901_MTWTF--_22,20191203,1
20190901_MTWTF--_24,20191203,1
20190908_-T--F--_15,20191203,1
20190908_MT--F--_13,20191203,1
20190908_MT-T---_9,20191203,1
20190908_MTW-F--_7,20191203,1
20190908_MTWTF--_19,20191203,1
20190908_MTWTF--_57,20191203,1
20190908_MTWTF--_60,20191203,1
20180201_MTWTF--_44,20191204,1
20180201_MTWTF--_55,20191204,1
20180816_MTWTF--_36,20191204,1
20190818_MTWTF--_37,20191204,1
20190818_MTWTF--_58,20191204,1
20190819_MTWTF--_46,20191204,1
20190901_M-W-F--_17,20191204,1
20190901_MTWT---_23,20191204,1
20190901_MTWTF--_22,20191204,1
20190901_MTWTF--_24,20191204,1
20190908_--W----_8,20191204,1
20190908_M-W-F--_35,20191204,1
20190908_M-WT---_61,20191204,1
20190908_MTW-F--_7,20191204,1
20190908_MTWTF--_19,20191204,1
20190908_MTWTF--_57,20191204,1
20190908_MTWTF--_60,20191204,1
20180201_MTWTF--_44,20191205,1
20180201_MTWTF--_55,20191205,1
20180816_MTWTF--_36,20191205,1
20190818_MTWTF--_37,20191205,1
20190818_MTWTF--_58,20191205,1
20190819_MTWTF--_46,20191205,1
20190901_MTWT---_23,20191205,1
20190901_MTWTF--_22,20191205,1
20190901_MTWTF--_24,20191205,1
20190908_---T---_42,20191205,1
20190908_M-WT---_61,20191205,1
20190908_MT-T---_9,20191205,1
20190908_MTWTF--_19,20191205,1
20190908_MTWTF--_57,20191205,1
20190908_MTWTF--_60,20191205,1
20180201_MTWTF--_44,20191206,1
20180201_MTWTF--_55,20191206,1
20180816_MTWTF--_36,20191206,1
20190818_----F--_10,20191206,1
20190818_----F--_11,20191206,1
20190818_MTWTF--_37,20191206,1
20190818_MTWTF--_58,20191206,1
20190819_MTWTF--_46,20191206,1
20190901_M-W-F--_17,20191206,1
20190901_MTWTF--_22,20191206,1
20190908_----F--_14,20191206,1
20190908_----F--_51,20191206,1
20190908_-T--F--_15,20191206,1
20190908_M-W-F--_35,20191206,1
20190908_MT--F--_13,20191206,1
20190908_MTW-F--_7,20191206,1
20190908_MTWTF--_19,20191206,1
20190908_MTWTF--_57,20191206,1
20190908_MTWTF--_60,20191206,1
20180201_-----S-_5,20191207,1
20190818_-----S-_1,20191207,1
20190818_-----S-_18,20191207,1
20190818_-----S-_3,20191207,1
20190818_-----S-_40,20191207,1
20190901_-----S-_38,20191207,1
20190908_-----S-_29,20191207,1
20190908_-----S-_30,20191207,1
20190908_-----S-_34,20191207,1
20190908_-----S-_41,20191207,1
20180201_------S_56,20191208,1
20190818_------S_6,20191208,1
20190901_------S_21,20191208,1
20190908_------S_33,20191208,1
20190908_------S_52,20191208,1
20190908_------S_53,20191208,1
20190908_------S_59,20191208,1
20191208_------S_4,20191208,1
20180201_MTWTF--_44,20191209,1
20180201_MTWTF--_55,20191209,1
20180816_MTWTF--_36,20191209,1
20190818_MTWTF--_58,20191209,1
20190901_M-W-F--_17,20191209,1
20190901_MTWT---_23,20191209,1
20190901_MTWTF--_22,20191209,1
20190908_M-W-F--_35,20191209,1
20190908_M-WT---_61,20191209,1
20190908_MT--F--_13,20191209,1
20190908_MT-T---_9,20191209,1
20190908_MTW-F--_7,20191209,1
20190908_MTWTF--_19,20191209,1
20190908_MTWTF--_57,20191209,1
20190908_MTWTF--_60,20191209,1
20191208_MTWTF--_39,20191209,1
20191208_MTWTF--_48,20191209,1
20180201_MTWTF--_44,20191210,1
20180201_MTWTF--_55,20191210,1
20180816_MTWTF--_36,20191210,1
20190818_MTWTF--_58,20191210,1
20190901_MTWT---_23,20191210,1
20190901_MTWTF--_22,20191210,1
20190908_-T--F--_15,20191210,1
20190908_MT--F--_13,20191210,1
20190908_MT-T---_9,20191210,1
20190908_MTW-F--_7,20191210,1
20190908_MTWTF--_19,20191210,1
20190908_MTWTF--_57,20191210,1
20190908_MTWTF--_60,20191210,1
20191208_MTWTF--_39,20191210,1
20191208_MTWTF--_48,20191210,1
20180201_MTWTF--_44,20191211,1
20180201_MTWTF--_55,20191211,1
20180816_MTWTF--_36,20191211,1
20190818_MTWTF--_58,20191211,1
20190901_M-W-F--_17,20191211,1
20190901_MTWT---_23,20191211,1
20190901_MTWTF--_22,20191211,1
20190908_--W----_8,20191211,1
20190908_M-W-F--_35,20191211,1
20190908_M-WT---_61,20191211,1
20190908_MTW-F--_7,20191211,1
20190908_MTWTF--_19,20191211,1
20190908_MTWTF--_57,20191211,1
20190908_MTWTF--_60,20191211,1
20191208_MTWTF--_39,20191211,1
20191208_MTWTF--_48,20191211,1
20180201_MTWTF--_44,20191212,1
20180201_MTWTF--_55,20191212,1
20180816_MTWTF--_36,20191212,1
20190818_MTWTF--_58,20191212,1
20190901_MTWT---_23,20191212,1
20190901_MTWTF--_22,20191212,1
20190908_---T---_42,20191212,1
20190908_M-WT---_61,20191212,1
20190908_MT-T---_9,20191212,1
20190908_MTWTF--_19,20191212,1
20190908_MTWTF--_57,20191212,1
20190908_MTWTF--_60,20191212,1
20191208_MTWTF--_39,20191212,1
20191208_MTWTF--_48,20191212,1
20180201_MTWTF--_44,20191213,1
20180201_MTWTF--_55,20191213,1
20180816_MTWTF--_36,20191213,1
20190818_----F--_10,20191213,1
20190818_MTWTF--_58,20191213,1
20190901_M-W-F--_17,20191213,1
20190901_MTWTF--_22,20191213,1
20190908_----F--_14,20191213,1
20190908_----F--_51,20191213,1
20190908_-T--F--_15,20191213,1
20190908_M-W-F--_35,20191213,1
20190908_MT--F--_13,20191213,1
20190908_MTW-F--_7,20191213,1
20190908_MTWTF--_19,20191213,1
20190908_MTWTF--_57,20191213,1
20190908_MTWTF--_60,20191213,1
20191208_----F--_12,20191213,1
20191208_MTWTF--_39,20191213,1
20191208_MTWTF--_48,20191213,1
20180201_-----S-_5,20191214,1
20190818_-----S-_18,20191214,1
20190818_-----S-_40,20191214,1
20190901_-----S-_38,20191214,1
20190908_-----S-_29,20191214,1
20190908_-----S-_30,20191214,1
20190908_-----S-_34,20191214,1
20190908_-----S-_41,20191214,1
20191208_-----S-_31,20191214,1
20191208_-----S-_54,20191214,1
20180201_------S_56,20191215,1
20190818_------S_6,20191215,1
20190901_------S_21,20191215,1
20190908_------S_33,20191215,1
20190908_------S_52,20191215,1
20190908_------S_53,20191215,1
20190908_------S_59,20191215,1
20191208_------S_4,20191215,1
20180201_MTWTF--_44,20191216,1
20180201_MTWTF--_55,20191216,1
20180816_MTWTF--_36,20191216,1
20190818_MTWTF--_58,20191216,1
20190901_M-W-F--_17,20191216,1
20190901_MTWT---_23,20191216,1
20190901_MTWTF--_22,20191216,1
20190908_M-W-F--_35,20191216,1
20190908_M-WT---_61,20191216,1
20190908_MT--F--_13,20191216,1
20190908_MT-T---_9,20191216,1
20190908_MTW-F--_7,20191216,1
20190908_MTWTF--_19,20191216,1
20190908_MTWTF--_57,20191216,1
20190908_MTWTF--_60,20191216,1
20191208_MTWTF--_48,20191216,1
20180201_MTWTF--_44,20191217,1
20180201_MTWTF--_55,20191217,1
20180816_MTWTF--_36,20191217,1
20190818_MTWTF--_58,20191217,1
20190901_MTWT---_23,20191217,1
20190901_MTWTF--_22,20191217,1
20190908_-T--F--_15,20191217,1
20190908_MT--F--_13,20191217,1
20190908_MT-T---_9,20191217,1
20190908_MTW-F--_7,20191217,1
20190908_MTWTF--_19,20191217,1
20190908_MTWTF--_57,20191217,1
20190908_MTWTF--_60,20191217,1
20191208_MTWTF--_48,20191217,1
20180201_MTWTF--_44,20191218,1
20180201_MTWTF--_55,20191218,1
20180816_MTWTF--_36,20191218,1
20190818_MTWTF--_58,20191218,1
20190901_M-W-F--_17,20191218,1
20190901_MTWT---_23,20191218,1
20190901_MTWTF--_22,20191218,1
20190908_--W----_8,20191218,1
20190908_M-W-F--_35,20191218,1
20190908_M-WT---_61,20191218,1
20190908_MTW-F--_7,20191218,1
20190908_MTWTF--_19,20191218,1
20190908_MTWTF--_57,20191218,1
20190908_MTWTF--_60,20191218,1
20191208_MTWTF--_48,20191218,1
20180201_MTWTF--_44,20191219,1
20180201_MTWTF--_55,20191219,1
20180816_MTWTF--_36,20191219,1
20190818_MTWTF--_58,20191219,1
20190901_MTWT---_23,20191219,1
20190901_MTWTF--_22,20191219,1
20190908_---T---_42,20191219,1
20190908_M-WT---_61,20191219,1
20190908_MT-T---_9,20191219,1
20190908_MTWTF--_19,20191219,1
20190908_MTWTF--_57,20191219,1
20190908_MTWTF--_60,20191219,1
20191208_MTWTF--_48,20191219,1
20180201_MTWTF--_44,20191220,1
20180201_MTWTF--_55,20191220,1
20180816_MTWTF--_36,20191220,1
20190818_----F--_10,20191220,1
20190818_MTWTF--_58,20191220,1
20190901_M-W-F--_17,20191220,1
20190901_MTWTF--_22,20191220,1
20190908_----F--_14,20191220,1
20190908_----F--_51,20191220,1
20190908_-T--F--_15,20191220,1
20190908_M-W-F--_35,20191220,1
20190908_MT--F--_13,20191220,1
20190908_MTW-F--_7,20191220,1
20190908_MTWTF--_19,20191220,1
20190908_MTWTF--_57,20191220,1
20190908_MTWTF--_60,20191220,1
20191208_----F--_12,20191220,1
20191208_MTWTF--_48,20191220,1
20180201_-----S-_5,20191221,1
20190818_-----S-_18,20191221,1
20190818_-----S-_40,20191221,1
20190901_-----S-_38,20191221,1
20190908_-----S-_29,20191221,1
20190908_-----S-_30,20191221,1
20190908_-----S-_34,20191221,1
20190908_-----S-_41,20191221,1
20191208_-----S-_31,20191221,1
20191208_-----S-_54,20191221,1
20180201_------S_56,20191222,1
20190818_------S_6,20191222,1
20190901_------S_21,20191222,1
20190908_------S_33,20191222,1
20190908_------S_52,20191222,1
20190908_------S_53,20191222,1
20190908_------S_59,20191222,1
20191208_------S_4,20191222,1
20180201_MTWTF--_44,20191223,1
20180201_MTWTF--_55,20191223,1
20180816_MTWTF--_36,20191223,1
20190818_MTWTF--_58,20191223,1
20190901_M-W-F--_17,20191223,1
20190901_MTWT---_23,20191223,1
20190901_MTWTF--_22,20191223,1
20190908_M-W-F--_35,20191223,1
20190908_M-WT---_61,20191223,1
20190908_MT--F--_13,20191223,1
20190908_MT-T---_9,20191223,1
20190908_MTW-F--_7,20191223,1
20190908_MTWTF--_19,20191223,1
20190908_MTWTF--_57,20191223,1
20190908_MTWTF--_60,20191223,1
20191208_MTWTF--_48,20191223,1
20180201_MTWTF--_44,20191224,1
20180201_MTWTF--_55,20191224,1
20190818_-----S-_40,20191224,1
20190901_MTWT---_23,20191224,1
20190901_MTWTF--_22,20191224,1
20190908_-----S-_30,20191224,1
20190908_-----S-_41,20191224,1
20191208_-----S-_31,20191224,1
20191224_-----S-_49,20191224,1
20180201_------S_56,20191225,1
20190901_------S_21,20191225,1
20190908_------S_53,20191225,1
20191208_------S_4,20191225,1
20180201_------S_56,20191226,1
20190818_------S_6,20191226,1
20190901_------S_21,20191226,1
20190908_------S_33,20191226,1
20190908_------S_52,20191226,1
20190908_------S_53,20191226,1
20190908_------S_59,20191226,1
20191208_------S_4,20191226,1
20180201_MTWTF--_44,20191227,1
20180201_MTWTF--_55,20191227,1
20180816_MTWTF--_36,20191227,1
20190818_----F--_10,20191227,1
20190818_MTWTF--_58,20191227,1
20190901_M-W-F--_17,20191227,1
20190901_MTWTF--_22,20191227,1
20190908_----F--_14,20191227,1
20190908_----F--_51,20191227,1
20190908_-T--F--_15,20191227,1
20190908_M-W-F--_35,20191227,1
20190908_MT--F--_13,20191227,1
20190908_MTW-F--_7,20191227,1
20190908_MTWTF--_19,20191227,1
20190908_MTWTF--_57,20191227,1
20190908_MTWTF--_60,20191227,1
20191208_----F--_12,20191227,1
20191208_MTWTF--_48,20191227,1
20180201_-----S-_5,20191228,1
20190818_-----S-_18,20191228,1
20190818_-----S-_40,20191228,1
20190901_-----S-_38,20191228,1
20190908_-----S-_29,20191228,1
20190908_-----S-_30,20191228,1
20190908_-----S-_34,20191228,1
20190908_-----S-_41,20191228,1
20191208_-----S-_31,20191228,1
20191208_-----S-_54,20191228,1
20180201_------S_56,20191229,1
20190818_------S_6,20191229,1
20190901_------S_21,20191229,1
20190908_------S_33,20191229,1
20190908_------S_52,20191229,1
20190908_------S_53,20191229,1
20190908_------S_59,20191229,1
20191208_------S_4,20191229,1
20180201_MTWTF--_44,20191230,1
20180201_MTWTF--_55,20191230,1
20180816_MTWTF--_36,20191230,1
20190818_MTWTF--_58,20191230,1
20190901_M-W-F--_17,20191230,1
20190901_MTWT---_23,20191230,1
20190901_MTWTF--_22,20191230,1
20190908_M-W-F--_35,20191230,1
20190908_M-WT---_61,20191230,1
20190908_MT--F--_13,20191230,1
20190908_MT-T---_9,20191230,1
20190908_MTW-F--_7,20191230,1
20190908_MTWTF--_19,20191230,1
20190908_MTWTF--_57,20191230,1
20190908_MTWTF--_60,20191230,1
20191208_MTWTF--_48,20191230,1
20180201_MTWTF--_44,20191231,1
20180201_MTWTF--_55,20191231,1
20190818_-----S-_40,20191231,1
20190901_MTWT---_23,20191231,1
20190901_MTWTF--_22,20191231,1
20190908_-----S-_30,20191231,1
20190908_-----S-_41,20191231,1
20191208_-----S-_31,20191231,1
20191224_-----S-_49,20191231,1
20180201_------S_56,20200101,1
20190901_------S_21,20200101,1
20190908_------S_53,20200101,1
20191208_------S_4,20200101,1
20180201_MTWTF--_44,20200102,1
20180816_MTWTF--_36,20200102,1
20190818_MTWTF--_58,20200102,1
20190901_MTWT---_23,20200102,1
20190901_MTWTF--_22,20200102,1
20190908_---T---_42,20200102,1
20190908_M-WT---_61,20200102,1
20190908_MT-T---_9,20200102,1
20190908_MTWTF--_19,20200102,1
20190908_MTWTF--_57,20200102,1
20190908_MTWTF--_60,20200102,1
20191208_MTWTF--_39,20200102,1
20191208_MTWTF--_48,20200102,1
20180201_MTWTF--_44,20200103,1
20180816_MTWTF--_36,20200103,1
20190818_----F--_10,20200103,1
20190818_MTWTF--_58,20200103,1
20190901_M-W-F--_17,20200103,1
20190901_MTWTF--_22,20200103,1
20190908_----F--_14,20200103,1
20190908_----F--_51,20200103,1
20190908_-T--F--_15,20200103,1
20190908_M-W-F--_35,20200103,1
20190908_MT--F--_13,20200103,1
20190908_MTW-F--_7,20200103,1
20190908_MTWTF--_19,20200103,1
20190908_MTWTF--_57,20200103,1
20190908_MTWTF--_60,20200103,1
20191208_----F--_12,20200103,1
20191208_MTWTF--_39,20200103,1
20191208_MTWTF--_48,20200103,1
20180201_-----S-_5,20200104,1
20190818_-----S-_18,20200104,1
20190818_-----S-_40,20200104,1
20190901_-----S-_38,20200104,1
20190908_-----S-_29,20200104,1
20190908_-----S-_30,20200104,1
20190908_-----S-_34,20200104,1
20190908_-----S-_41,20200104,1
20191208_-----S-_31,20200104,1
20191208_-----S-_54,20200104,1
20180201_------S_56,20200105,1
20190818_------S_6,20200105,1
20190901_------S_21,20200105,1
20190908_------S_33,20200105,1
20190908_------S_52,20200105,1
20190908_------S_53,20200105,1
20190908_------S_59,20200105,1
20200105_------S_26,20200105,1
20180201_MTWTF--_44,20200106,1
20180816_MTWTF--_36,20200106,1
20190818_MTWTF--_58,20200106,1
20190901_M-W-F--_17,20200106,1
20190901_MTWT---_23,20200106,1
20190901_MTWTF--_22,20200106,1
20190901_MTWTF--_24,20200106,1
20190908_M-W-F--_35,20200106,1
20190908_M-WT---_61,20200106,1
20190908_MT--F--_13,20200106,1
20190908_MT-T---_9,20200106,1
20190908_MTW-F--_7,20200106,1
20190908_MTWTF--_19,20200106,1
20190908_MTWTF--_57,20200106,1
20190908_MTWTF--_60,20200106,1
20200105_MTWTF--_27,20200106,1
20200105_MTWTF--_32,20200106,1
20180201_MTWTF--_44,20200107,1
20180816_MTWTF--_36,20200107,1
20190818_MTWTF--_58,20200107,1
20190901_MTWT---_23,20200107,1
20190901_MTWTF--_22,20200107,1
20190901_MTWTF--_24,20200107,1
20190908_-T--F--_15,20200107,1
20190908_MT--F--_13,20200107,1
20190908_MT-T---_9,20200107,1
20190908_MTW-F--_7,20200107,1
20190908_MTWTF--_19,20200107,1
20190908_MTWTF--_57,20200107,1
20190908_MTWTF--_60,20200107,1
20200105_MTWTF--_27,20200107,1
20200105_MTWTF--_32,20200107,1
20180201_MTWTF--_44,20200108,1
20180816_MTWTF--_36,20200108,1
